id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
1996123300662313158,"Ben Stokes opens up on e-scooter controversy in Brisbane

Follow our WhatsApp channel: https://t.co/Elz4xCtH0A

#ASportsHD #BenStokes #Ashes https://t.co/WE03cYZ8lJ",2025-12-03T07:44:15.000Z,1443114929800859649,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.037512738490477204,Cold / Hostile,anger,joy,fear,
1996123300591005738,"@sbselvan @akohli75 @pradip103 @narendramodi India's economy under Modi (2014-2025) saw GDP growth averaging ~6-7% annually per World Bank, becoming 5th largest globally, but faced criticisms for high unemployment and inequality (e.g., CGD reports). Poverty dropped to ~5% (World Bank), aided by schemes like Jan Dhan, yet",2025-12-03T07:44:15.000Z,1720665183188922368,0.0,0.0,0.0,0.0,0,technology & ai,India,1.0,x,0.10946198110468686,Cold / Hostile,sadness,joy,anger,
1996123298825208217,"@wagmirise @zama_fhe that's a pretty wild funding round for an open source project, especially one in the FHE space. do you think the tweet-to-earn campaign is a sustainable way to build initial community engagement for such a complex technology",2025-12-03T07:44:15.000Z,2887712766,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.998704263853142,Highly Empathetic,joy,love,anger,
1996123296732266875,"✈️ Airports: 74 to 168

Delhi–Jewar capacity: 140M passengers (more than London’s 3 big airports combined).

From Palam’s 3M to today’s 140M - India’s economy is firing on all cylinders🚀

Development is accelerating, while opposition is stuck in reverse

@HardeepSPuri https://t.co/JE5DH2Nzrv",2025-12-03T07:44:14.000Z,1809495644194893827,0.0,0.0,0.0,0.0,0,war & foreign policy,India,4.0,x,0.35398646630346775,Detached / Neutral,anger,joy,sadness,
1996123293607493963,@binocularity @Sammy_Roth All you did was move all that to china who thank you for your support of their economy.,2025-12-03T07:44:14.000Z,1783377032535216128,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,China,1.0,x,0.9956692606210709,Highly Empathetic,joy,love,anger,
1996123291749117989,"@Nedumcity_ Hope you know that ""Yoruba person in Enugu"": is not interfering with Enugu local politics, he's not claiming his hosts are lazy, he's not claiming victims of ""MARGINALISATION,""he's not selling fake medicine, spare parts of involves in criminalities etc in Enugu?",2025-12-03T07:44:13.000Z,495901784,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.0063037757645361125,Cold / Hostile,anger,sadness,joy,
1996123289987809380,@elonmusknews30 I’m raising funds for people impacted by the war in Ukraine; your support or share can make a real difference: https://t.co/5W2dnlGkdC”,2025-12-03T07:44:13.000Z,4868941779,0.0,0.0,0.0,0.0,0,war & foreign policy,Ukraine,4.0,x,0.6947201648727059,Warm / Supportive,joy,sadness,love,
1996123289736151232,Works perfectly for sports fans https://t.co/PaDZ9pqcka,2025-12-03T07:44:13.000Z,1983102576297160705,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.9983539453824051,Highly Empathetic,joy,sadness,love,
1996123287403835560,Trump Appears to Fight Sleep During Cabinet Meeting https://t.co/WHx8LcBvqC,2025-12-03T07:44:12.000Z,99843857,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.42036871891468763,Detached / Neutral,anger,joy,fear,
1996123286581768301,"@PopBase according to wikipedia this is bullshit. SMS is of course born directly with GSM, a far more important technology. It wasn't made first for every users, it wasn't in UK. It wasn't even been the first country where it were sold.",2025-12-03T07:44:12.000Z,18551296,0.0,0.0,0.0,0.0,0,technology & ai,Uk,1.0,x,0.011363525060005486,Cold / Hostile,anger,joy,sadness,
1996123280130891862,"@YuyuTheRedBriar @nyaraVT We're segregating male and female for a very long time now. In Sports, in bathrooms, in prisons....

And it indeed worked flawlessly",2025-12-03T07:44:10.000Z,1957807321775521792,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.9954224812681787,Highly Empathetic,joy,sadness,anger,
1996123278943944722,@F3Money @SaysSimulation There's a current energy crisis - pretending like energy prices in the aftermath of a supply shock due to war would be a result of social policies is absurd. Energy prices in Europe are typically only a bit higher than in the US and this because of higher dependence on imports.,2025-12-03T07:44:10.000Z,1952376549367300096,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,5.0,x,0.013707555015571415,Cold / Hostile,fear,anger,sadness,
1996123226200551535,The only way to really understand what's happening in the Trump Regime is to recognize that they are an ORGANIZED CRIME SYNDICATE with ties to foreign autocrats.  They are an EXTREME DANGER to the entire world.  This is not POLITICS.  It's TERRORISM.  They must be REMOVED!! https://t.co/5Kf5c1dKGb,2025-12-03T07:43:57.000Z,1520325324457787393,0.0,0.0,0.0,0.0,0,terrorism & extremism,Unknown,4.0,x,0.1485765401739627,Cold / Hostile,anger,joy,sadness,
1996123256214974775,They were sent home by Putin because they want the Trump bribe settled ASAP before the economy collapses https://t.co/WO2QcNXwDM,2025-12-03T07:44:05.000Z,1356916766857912321,0.0,0.0,0.0,0.0,0,economics,Unknown,4.0,x,0.07785039697773755,Cold / Hostile,anger,joy,sadness,
1996123321017270572,"@thatdayin1992 @runews Colon Powell, disgraced and dishonorable. Not only for his war crimes, but for dissing Trump in favor of corrupt Biden, the worst President in U.S. history. Biden has a brain the size of a marble. 🎯 https://t.co/uuxTfjFFlg",2025-12-03T07:44:20.000Z,1850108295962644480,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.0037862284225411713,Cold / Hostile,anger,sadness,joy,
1996123246933205383,"The Puerto Rican Bishops’ Conference has expressed its opposition  to the militarization being carried out by the United States on the  island.

https://t.co/DGanJnpco7",2025-12-03T07:44:02.000Z,145550026,0.0,0.0,0.0,0.0,0,media & journalism,United States,1.0,x,0.006885523907840252,Cold / Hostile,anger,fear,sadness,
1996123274695336285,"I do sports, study at university, I want to make money on my dream https://t.co/y9CoyTRhxp",2025-12-03T07:44:09.000Z,1985317021140271104,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.9977460239024367,Highly Empathetic,joy,sadness,love,
1996123274359574617,"@shaunking Whom are the Palestine people?
The idea created by the terrorists Yasser Arafat after the six day war - in 1968 .
Before they were citizens of Jorden or Egypt without sny  other title except the one given by UN to allow UNRWA  be their educated and  produce  gengs powers of",2025-12-03T07:44:09.000Z,1389086930424446978,0.0,0.0,0.0,0.0,0,war & foreign policy,Egypt,5.0,x,0.9353655439335853,Highly Empathetic,joy,anger,sadness,
1996123267891855563,"#BREAKING 

President Erdoğan had a telephone conversation with French President Macron.

At the meeting, the Ukraine-Russia war, regional and global issues were discussed. https://t.co/3dqBIYQMbS",2025-12-03T07:44:07.000Z,1921127876654493696,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,x,0.020056277746334672,Cold / Hostile,anger,fear,joy,
1996123267422454254,"@Asad_Umar You were tried and tested. You were removed because of your performance. Should we make you a minister again so the economy collapses once more?

#PTIexposed",2025-12-03T07:44:07.000Z,738261950518431744,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,4.0,x,0.01415690511930734,Cold / Hostile,anger,sadness,joy,
1996123265060749337,"@thebetterless Most people waste their strength on a thousand small, endless battles. 

Very few choose the one war that actually matters and end it.",2025-12-03T07:44:07.000Z,1519070442086092802,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.5585406981408596,Warm / Supportive,joy,anger,sadness,
1996123260841550050,"@0xbobaaa @Polymarket gm bro

i stopped betting on sports. for me these are complex markets",2025-12-03T07:44:06.000Z,1592218169191571456,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.004006575240055099,Cold / Hostile,anger,sadness,fear,
1996123260761829652,"@BJP4India Parliament is for policy-making, not for doing street-level politics. The country can see who is working and who is wasting time. BJP stands for stability and development, while Congress stands for drama.",2025-12-03T07:44:06.000Z,1885561051829460998,0.0,0.0,0.0,0.0,0,politics,India,1.0,x,0.8990559969097376,Highly Empathetic,joy,anger,sadness,
1996123255221231888,Highly recommend for sports fans https://t.co/eTqCpcLszn,2025-12-03T07:44:04.000Z,1716484774292819968,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.9962240615859628,Highly Empathetic,joy,love,sadness,
1996123229866627338,"More than 60 years #Kalaingar have done politics with only one eye, that's some real courage and outrageous willpower man ♥️🖤  #DMK https://t.co/E8U2cNdLLB",2025-12-03T07:43:58.000Z,1063036383613280257,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.9664610157487914,Highly Empathetic,joy,anger,surprise,
1996123243980488863,"@Mrbankstips Banks on God same thing I was thinking just before coming on x and saw this post.. I know we all have the tendency to be a bit greedy &amp; want the big bag, however sports betting has taught me that grab what you can especially when you know you don't have it. Odds no dey finish",2025-12-03T07:44:02.000Z,234470858,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.0007739387510810047,Cold / Hostile,anger,fear,love,
1996123319603540308,"Tech councils, awards, leadership roles   Paul Feller handles them all with the same calm, calculated approach. 

#PaulFeller #paulfeller #paul #feller
 https://t.co/svgECbBnHs",2025-12-03T07:44:20.000Z,3093139578,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.9951159020420164,Highly Empathetic,joy,anger,sadness,
1996123241992077816,@Robiiin_Hoodx @netanyahu God will send him to prison for his corruption and war crimes against the people of Palestine! 🙏,2025-12-03T07:44:01.000Z,1542893362281316355,0.0,0.0,0.0,0.0,0,war & foreign policy,Palestine,4.0,x,0.005441769782919437,Cold / Hostile,anger,sadness,joy,
1996123241631432735,"@Nahvido_ Good morning oh, who be senior for this economy? 😂",2025-12-03T07:44:01.000Z,1481586924,0.0,0.0,0.0,0.0,0,economics,Unknown,1.0,x,0.9640378160402179,Highly Empathetic,joy,anger,sadness,
1996123239060570278,"Political identities work like this when they are detached analysis. They become emotional compensation for feeling powerless. That includes treating radical politics not as real social experiences, but as protective ideologies a theory of the self to hide inside. 4/n",2025-12-03T07:44:01.000Z,1937695249566236672,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,x,0.004658201010897756,Cold / Hostile,sadness,fear,surprise,
1996123235683913828,@nexta_tv Legitimate war target.. RIP,2025-12-03T07:44:00.000Z,1432385228048306179,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.7601739633828402,Highly Empathetic,joy,anger,sadness,
1996123235667398889,"@BlablaProtocol  leverages War Chest to create a living economy of contribution. Contributions are not only rewarded—they are indexed, preserved, and contextualized for future relevance. The system measures impact across multiple dimensions: clarity, structural significance, and https://t.co/n7P7P0ZLk0",2025-12-03T07:44:00.000Z,1823138632791699456,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.9956158215645701,Highly Empathetic,joy,sadness,love,
1996123232978538719,"@Artemisfornow The man is a total wipeout!
He shouldn't be anywhere near politics. 
Give him a job on the 
dustcarts.💩🤡💩🤡😡",2025-12-03T07:43:59.000Z,2485054047,0.0,0.0,0.0,0.0,0,labor & work,Unknown,1.0,x,0.003580168355256319,Cold / Hostile,anger,sadness,joy,
1996123230659064282,@Nero You don't get much for $6 billion in this economy. https://t.co/keM9GbkgpM,2025-12-03T07:43:59.000Z,794329547621748736,0.0,0.0,0.0,0.0,0,economics,Unknown,1.0,x,0.9852831797907129,Highly Empathetic,joy,sadness,anger,
1996123047745515665,"@vapertvaping Stupid Tau chud:“Foolish gue’ron sha! Our technology is far superior to yours!”

The humble chainsword",2025-12-03T07:43:15.000Z,1236760729266634757,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.8691440299153328,Highly Empathetic,joy,anger,love,
1996123062362628596,I'm way more hateful than even some legit  war criminals,2025-12-03T07:43:18.000Z,1337562372182069248,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.0010127610294148326,Cold / Hostile,anger,love,fear,
1996123064661409798,"@HaidarHashmi0 Afghanistan wants to lecture Pakistan?
Fix your own house first: Zero recognition Zero economy Zero rights Stop exporting your failures. A collapsing country cannot dictate terms to a sovereign state. You destroyed Afghanistan in 2001. Don’t repeat the same mistake in 2025.",2025-12-03T07:43:19.000Z,14450089,0.0,0.0,0.0,0.0,0,technology & ai,Afghanistan,1.0,x,0.014003824209794402,Cold / Hostile,sadness,anger,joy,
1996123181615382873,"News Alert ‼️

Russia 'ready' for war with Europe, Putin says, as Ukraine peace talks fail to deliver breakthrough https://t.co/6ibm43cs9C",2025-12-03T07:43:47.000Z,1877489348649926656,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,x,0.641683645080775,Warm / Supportive,joy,sadness,fear,
1996123121557143839,@Ichaka_001 @openmind_agi Machine economy + Brevis ZK is shaping autonomous on-chain futures.,2025-12-03T07:43:33.000Z,1825457173440196608,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.9918265610467643,Highly Empathetic,joy,sadness,anger,
1996123116024578275,I’m about a third of the way into Rhythm of War now and pretty blond boy Adolin Kholin has captivated me body and soul,2025-12-03T07:43:31.000Z,1635400934137163777,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.04088682867586613,Cold / Hostile,surprise,anger,joy,
1996123111847010602,Kuemper had several strong performances with Fletch Badding leading them to a win over Gilbert on Tuesday. Check out the bowling recap on the Brincks Exteriors Sports Report.  https://t.co/pIpYNF5fHL,2025-12-03T07:43:30.000Z,1445085759652966403,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.9883308468852192,Highly Empathetic,joy,sadness,anger,
1996123110702039498,"@DrJoshua360 @saylor @MicroStrategy @binance Those who align technology with a clear mission won’t just adapt to the digital age, they’ll lead it.",2025-12-03T07:43:30.000Z,1528754490618298368,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.9981629716348834,Highly Empathetic,joy,sadness,love,
1996123107333922919,Immigration Officials Target Afghans for Deportation in Wake of D.C. Shooting - The New York Times https://t.co/nQV99D4fvU,2025-12-03T07:43:29.000Z,744297972033261568,0.0,0.0,0.0,0.0,0,crime & safety,Unknown,1.0,x,0.011067086830735207,Cold / Hostile,anger,fear,sadness,
1996123106604380547,The Secretary of Defense doesn’t know what “fog of war” means. https://t.co/nbUFcdLPwG,2025-12-03T07:43:29.000Z,962045075592175617,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.10753076057881117,Cold / Hostile,anger,fear,joy,
1996123101311238655,"International law protects 'private property' from majoritarian politics (DEMOCRACY). You legal nerds need to grow up, honestly. You all live in la la land.",2025-12-03T07:43:28.000Z,1487135127041941509,0.0,0.0,0.0,0.0,0,housing,Unknown,1.0,x,0.9863205798901618,Highly Empathetic,joy,anger,sadness,
1996123145380696068,"@aliyukaika @GodlyNations Based on historical records from 2005 to 2025, Israel has conducted military operations or strikes in several countries, including Lebanon (e.g., 2006 war), Syria (multiple strikes since 2007), Sudan (2009, 2012 strikes), Iraq (2019 strikes), Yemen (2024 strikes), Iran (2024",2025-12-03T07:43:38.000Z,1720665183188922368,0.0,0.0,0.0,0.0,0,war & foreign policy,Iran,4.0,x,0.37581719271838665,Detached / Neutral,anger,joy,sadness,
