id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3
1989549065156337949,"@Tasispluse @EihabAD @revnn_x @OmerM2061507 @nattyray11 @BSonblast @KholoodKhair @SkyNews @YousraElbagir The ICC's five Darfur arrest warrants target Omar al-Bashir and senior officials Ahmad Harun and Abdel Rahim Hussein for directing government-backed militias, plus Janjaweed commanders Ali Kushayb (convicted in 2025 for war crimes) and Saleh Jerbo, who executed 2003-2008",2025-11-15 04:20:35+00:00,1720665183188922368,0,1,0,0,1,war & foreign policy,x,0.0189730229321867,Cold / Hostile,anger,sadness,fear
1989752759202226678,"🇧🇦 BOSNIA vs ROMANIA 🇷🇴

Join Stakemate, place a £10 bet and you’ll get £20 in FREE BETS here: https://t.co/aBajZ6QiPb

✍️ Gigovic is averaging 1.78 fouls p/90 this season and he’s received 4 yellows &amp; 2 reds in 15.27 90s across all competitions for club &amp; country.

✍️ Marius https://t.co/2Xr6OKTh5b https://t.co/07fpusNMh1",2025-11-15 17:50:00+00:00,914405449,1,0,0,0,1,other,x,0.1263310248032212,Cold / Hostile,anger,joy,sadness
https://financialpost.com/pmn/chinas-stranded-astronauts-returning-from-space-station-on-spacecraft-that-brought-new-crew,"China’s stranded astronauts returning from space station on spacecraft that brought new crew. BEIJING (AP) — Three Chinese astronauts stranded at their nation’s space station after their spacecraft was apparently hit by space debris departed for home Friday using the craft that had brought a replacement crew, China’s space agency said. The astronauts …",,Financial Post,0,0,0,0,0,technology & ai,financial_post,0.0056169147137552,Cold / Hostile,fear,sadness,anger
https://www.huffpost.com/entry/us-hires-50000-federal-workers-under-trump-boosting-immigration-roles_n_6916b2ece4b0191be9d47f2f,"U.S. Hires 50,000 Federal Workers Under Trump, Boosting Immigration Roles. The bulk of the new hires, reported first by Reuters, work at Immigration and Customs Enforcement.",,HuffPost,0,0,0,0,0,immigration,huffpost,0.7951183123514056,Highly Empathetic,joy,anger,sadness
https://pypi.org/project/smart-selfhealing-rbfw/0.1.1/,smart-selfhealing-rbfw 0.1.1. Self-healing test automation library for Robot Framework with AI-powered locator fixing,,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.992879402008839,Highly Empathetic,joy,sadness,anger
https://jetswire.usatoday.com/story/sports/nfl/jets/2025/11/13/new-york-jets-patriots-highlights-video-week-11-drake-maye-jsutin-fields-nfl/87263990007/,New York Jets at New England Patriots: Full highlights from Week 11 game. Here are all of the highlights from the Jets-Patriots on 'Thursday Night Football' in Week 11.,,USA Today,0,0,0,0,0,sports,usa_today,0.8277736939489841,Highly Empathetic,joy,sadness,anger
https://www.keloland.com/sports/sdsu-sweeps-roos-stays-unbeaten-in-conference/,"SDSU sweeps Roos, stays unbeaten in conference. KANSAS CITY, MO (KELO) — The SDSU volleyball team improved to 15-0 in Summit League play with a 3-0 sweep of Kansas City. The set scores were 25-19, 25-19 and 25-20. SDSU was led by Sylvie Zgonc who had 18 kills. Maddison Burr and Hannah Klein each added eigh…",,KELOLAND.com,0,0,0,0,0,sports,keloland.com,0.9912424953654408,Highly Empathetic,joy,sadness,love
https://biztoc.com/x/21acc7b4c87536f4,"Japan’s core inflation likely accelerated in October for 2nd straight month: Reuters poll. Asia stocks slide as rate cut bets sour, tech tracks Wall St tumble
TOKYO (Reuters) -Japan’s core consumer inflation probably accelerated in October for the second straight month, a Reuters poll showed on Friday, as smaller energy subsidies compared with a ye…",,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,0.096507609821856,Cold / Hostile,anger,sadness,joy
https://biztoc.com/x/881d96a612e12ebe,ManU Star Ferdinand Says Football’s New Era is Beyond Regular TV.,,Biztoc.com,0,0,0,0,0,entertainment,biztoc.com,0.8019338208250701,Highly Empathetic,joy,anger,surprise
https://timesofindia.indiatimes.com/life-style/parenting/moments/5-smart-tips-to-reduce-mobile-usage-for-your-child/articleshow/125316701.cms,"5 Smart tips to reduce mobile usage for your child. Excessive mobile phone use in children can negatively impact sleep, behavior, and social development. Parents can foster healthier digital habits by setting clear rules, encouraging offline activities, modeling balanced device use, utilizing parental controls…",,The Times of India,0,0,0,0,0,housing,the_times_of_india,0.9749169743154198,Highly Empathetic,joy,sadness,anger
https://dailycaller.com/2025/11/13/jd-vance-democrats-shutdown-chuck-schumer-sean-hannity/,"‘Privately, We Were Having Conversations’: JD Vance Reveals What Democrats Really Said About Far Left During Shutdown. JD Vance told Fox News' Sean Hannity that he had several conversations with Democrats during the recently concluded 43-day government shutdown.",,The Daily Caller,0,0,0,0,0,technology & ai,the_daily_caller,0.0395390118937939,Cold / Hostile,anger,fear,joy
https://biztoc.com/x/d468add975ccfd49,Analysis-Japan’s fight with yen bears dulled by Takaichi’s doves.,,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,0.0031059476314112,Cold / Hostile,sadness,anger,joy
https://biztoc.com/x/50e134d9cc95839e,China Households Boost Stock Purchases in Sign of Faith in Rally.,,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,0.9982660617679358,Highly Empathetic,joy,love,anger
https://www.dansdeals.com/shopping-deals/amazon/save-big-on-lego-sets-from-amazons-early-black-friday-sale/,Save Big On Lego Sets From Amazon’s Early Black Friday Sale!. LEGO Speed Champions Mercedes-AMG G 63 & Mercedes-AMG SL 63 F1 Toy Car: $25 This was selling for $35.95 yesterday and is now the lowest price ever from Amazon. LEGO Speed Champions BMW M4 GT3 & BMW M Hybrid V8 Race Cars: $25 This was selling for $35.99 yester…,,Dansdeals.com,0,0,0,0,0,race & ethnicity,dansdeals.com,0.9480076977051796,Highly Empathetic,joy,anger,love
https://www.abc.net.au/news/2025-11-14/tasmania-government-releases-draft-bill-insurance-tasinsure/106009378,"Tasmanian government's draft bill for 'extremely risky' insurance venture. Critics of a state-owned insurance company proposal say TasInsure has ""no business case ... no financial modelling, and experts are saying it is extremely risky to the state's budget position"", as draft legislation is produced for consultation.",,ABC News (AU),0,0,0,0,0,government,abc_news_(au),0.0390481897629797,Cold / Hostile,anger,fear,joy
https://economictimes.indiatimes.com/industry/banking/finance/anand-burman-mohit-burman-aditya-burman-set-to-join-religare-board/articleshow/125317094.cms,"Dabur's Anand Burman, Mohit Burman, Aditya Burman set to join Religare Board. Dabur's Burman family, now controlling Religare, is set to appoint three members to its board, pending RBI approval. This follows their successful takeover and a Rs 750 crore capital infusion commitment. The financial services firm, involved in loans, housing…",,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.8769201398827136,Highly Empathetic,joy,anger,sadness
https://www.thehindubusinessline.com/companies/adani-group-to-invest-1-lakh-crore-in-ap-karan-adani/article70278385.ece,"Adani Group to invest ₹1 lakh crore in AP: Karan Adani. The ambitious investment plan aims to bolster infrastructure, enhance job creation, and position Andhra Pradesh as a pivotal economic hub in eastern India, aligning with the state’s vision for growth and development.",,BusinessLine,0,0,0,0,0,technology & ai,businessline,0.9983397343894468,Highly Empathetic,joy,love,sadness
https://www.qcnews.com/nfl/carolina-panthers/panthers-help-with-gender-reveal-for-shoe-making-couple/,"Panthers help with gender reveal for shoe-making couple. Once players stepped onto the field Sunday ahead of the Panthers game with the Saints, they learned the big surprise.",,Qcnews.com,0,0,0,0,0,technology & ai,qcnews.com,0.6933469111099839,Warm / Supportive,joy,fear,surprise
https://pypi.org/project/smart-selfhealing-rbfw/,smart-selfhealing-rbfw added to PyPI. Self-healing test automation library for Robot Framework with AI-powered locator fixing,,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9924499326152728,Highly Empathetic,joy,sadness,anger
1989556620960174271,@ibeastIess @TheWWEAvatar He is not in war games he is defending that ic title they need more than 2 matches on the show atleast 3 more,2025-11-15 04:50:37+00:00,185091364,0,0,0,0,0,war & foreign policy,x,0.0166365533368662,Cold / Hostile,anger,joy,sadness
https://reason.com/volokh/2025/11/14/our-amicus-brief-in-w-m-m-trump-en-banc-fifth-circuit-alien-enemies-act-case/,"Our Amicus Brief in W.M.M. Trump - En Banc Fifth Circuit Alien Enemies Act Case. I coauthored the brief on behalf of the the Cato Institute, the Brennan Center for Justice, legal scholars Geoffrey Corn and John Dehn, and myself.",,Reason,0,0,0,0,0,other,reason,0.1235242392867803,Cold / Hostile,anger,joy,love
https://post.rlsbb.to/law-and-order-s25e07-hdtv-x264-ngp/,"Law and Order S25E07 HDTV X264-NGP. Season 25, Episode 07 – “Guardian”When a high school sports star is murdered, the police find several suspects trying to make money off the victim’s talent; Riley gets a new partner.Links: HOMEPAGE – TVMLaw.And.Order.S25E07.HDTV.x264-NGPMP4 | AAC | 395MBNFO -…",,Rlsbb.to,0,0,0,0,0,crime & safety,rlsbb.to,0.0083112735301256,Cold / Hostile,sadness,fear,anger
1989556815202586739,"@DrPraveenwrites One of the comments appended with your post reads ""Even after 20 yrs in power if u still keep winning, with clear anti incumbency.... Where was the anti incumbency?! That was a wild assumption.  Ppl like Nitish, &amp; hate Jungle Raj.  D eco system is rattled coz family politics 😭",2025-11-15 04:51:23+00:00,1648373826512715778,0,0,0,0,0,technology & ai,x,0.0038223480223678,Cold / Hostile,fear,anger,surprise
https://biztoc.com/x/07dfad18ba80e9ce,Are Wall Street Analysts Bullish on International Flavors & Fragrances Stock?.,,Biztoc.com,0,0,0,0,0,other,biztoc.com,0.0006980176840443,Cold / Hostile,anger,fear,surprise
https://www.abc.net.au/news/2025-11-14/act-big-splash-waterpark-to-remain-shut-over-summer/106010490,Big Splash confirms at 'eleventh hour' that water park will remain shut. Canberra's only water park will remain shut for the summer despite promises by the site's owners it would reopen by mid-November.,,ABC News (AU),0,0,0,0,0,technology & ai,abc_news_(au),0.0784546523354947,Cold / Hostile,anger,fear,sadness
https://economictimes.indiatimes.com/news/international/us/who-is-stefon-diggs-new-england-patriots-wide-receiver-welcomes-his-first-child-with-cardi-b/articleshow/125317245.cms,"Who is Stefon Diggs? New England Patriots wide receiver welcomes his first child with Cardi B. NFL star Stefon Diggs and rapper Cardi B are celebrating the arrival of their first child, a baby boy. This marks a significant new chapter for the couple, with Cardi B welcoming her fourth child. Diggs, a prominent wide receiver for the New England Patriots,…",,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.9983528486918658,Highly Empathetic,joy,love,sadness
https://www.thehindubusinessline.com/markets/markets-open-lower-as-global-uncertainty-it-selloff-weigh-on-sentiment/article70278430.ece,"Markets open lower as global uncertainty, IT selloff weigh on sentiment. Indian markets opened lower amid global uncertainty and IT sector selloff, with cautious investor sentiment following mixed U.S. Federal Reserve signals.",,BusinessLine,0,0,0,0,0,technology & ai,businessline,0.0071886242367327,Cold / Hostile,fear,anger,joy
1989556823112782170,@TopRamenPapi I was there wearing a war crime fit,2025-11-15 04:51:25+00:00,1342109024238624768,0,0,0,0,0,war & foreign policy,x,0.004765014455188,Cold / Hostile,anger,fear,joy
https://www.sportingnews.com/us/ncaa-football/ole-miss/news/node/f48598e219f7cf14ce401e77,No. 7 Ole Miss can't afford late-season meltdown vs. Florida. Rebels have to get past the Gators.,,Sporting News,0,0,0,0,0,other,sporting_news,0.0327509500784799,Cold / Hostile,sadness,anger,fear
https://www.jamestownsun.com/sports/prep/blue-jay-volleyball-wins-in-first-round-of-wda-tournament,"Blue Jay volleyball wins in first round of WDA tournament. Nov. 13—JAMESTOWN — Dickinson got the best of the Jamestown High School volleyball team — for one set. The Blue Jays defeated Dickinson 26-28, 25-10, 25-17, 25-21 in the opening round of the West Region Tournament Thursday evening. The Jays' win over the Mave…",,Jamestownsun.com,0,0,0,0,0,education,jamestownsun.com,0.8923738189041615,Highly Empathetic,joy,anger,sadness
https://www.claremoreprogress.com/sports/football-no-9-inola-hosts-first-home-playoff-game-since-2016/article_97fb9aed-c090-4cfb-80dd-c69bbc2bc6b5.html,"FOOTBALL: No. 9 Inola hosts first home playoff game since 2016. The wait is finally over in Inola. For the first time in nine years, the Longhorns will host a playoff game, welcoming the Checotah Wildcats in a Class 3A first-round matchup Friday night. The meeting brings the program full circle: Inola’s last playoff appea…",,Claremore Daily Progress,0,0,0,0,0,technology & ai,claremore_daily_progress,0.957316542044282,Highly Empathetic,joy,sadness,love
https://www.yourerie.com/news/local-news/otters-fall-to-north-bay-despite-goals-from-frasca-and-dec/,"Otters fall to North Bay despite goals from Frasca and Dec. i>Copyright 2025 Nexstar Media, Inc.",,YourErie,0,0,0,0,0,media & journalism,yourerie,0.7423519399017096,Warm / Supportive,joy,anger,sadness
1989556818922676666,"@WhiteHouse JD Just Deny Vance, you inherited a recovering economy and just ran into the ground.  Don’t worry, we will take America back during the midterms.",2025-11-15 04:51:24+00:00,1940161562352001024,0,0,0,0,0,economics,x,0.9826305253664032,Highly Empathetic,joy,sadness,fear
https://www.ketk.com/news/garrison-bulldogs-season-continues-after-victory-over-corrigan-camden/,"Garrison Bulldogs season continues after victory over Corrigan-Camden. JACKSONVILLE, Texas (KETK)– The Garrison Bulldogs are moving on to the second round of the playoffs after defeating the Corrigan-Camden Bulldogs on Thursday evening. FINAL SCORE: Corrigan-Camden 21 – Garrison 59 The Garrison is now 8-3 for the season and is a…",,Ketk.com,0,0,0,0,0,politics,ketk.com,0.9818944327998906,Highly Empathetic,joy,sadness,anger
https://www.keloland.com/sports/williams-three-lifts-usd-past-kansas-state/,"Williams three lifts USD past Kansas State. MANHATTAN, KS (USD) — A three-pointer from senior Patience Williams with one second remaining lifted South Dakota over Receiving Votes Kansas State 72-71 Thursday evening in Manhattan, Kansas. After a timeout with just under nine seconds left, the Coyotes too…",,KELOLAND.com,0,0,0,0,0,technology & ai,keloland.com,0.6980347223579884,Warm / Supportive,joy,anger,fear
