id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989822653973283209,"@Shan_Specter Nice 

What party of Mexico is that ;)",2025-11-15T22:27:44+0000,1640384751470084099,0,0,0,0,0,other,x
1989822246357971396,"They took the One Piece theme so serious  they are recreating the attack on Mariejois 
#OnePiece #Mexico https://t.co/BHI3gtk5MG",2025-11-15T22:26:07+0000,1675262314994434050,0,0,0,0,0,war & foreign policy,x
https://www.gsmarena.com/oneplus_15_already_receives_its_first_update-news-70312.php,"OnePlus 15 already receives its first update. The OnePlus 15 made its Chinese debut last month, and went global yesterday. Today, the first software update for the international model has started rolling out. Thus, this will be an out-of-the-box update for buyers of the device.

[#InlinePriceWidget,14206…",2025-11-15T06:49:02+0000,GSMArena.com,0,0,0,0,0,war & foreign policy,gsmarena.com
https://biztoc.com/x/45f6d2855b63e2c1,"After Nvidia CEO Jensen Huang, Kevin O'Leary Says China Threatens US AI Leadership Because Of This One Thing— And It's Not Chips. On Friday, investor Kevin O’Leary issued a stark warning that China's sweeping power capacity—not chips—now poses the biggest threat to the U.S.'s position in the global AI race.
O'Leary Says China's Energy Build-Out Gives It AI Edge
While sharing a clip of h…",2025-11-15T06:41:24+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://pypi.org/project/gymnasium-sudoku/0.1.4/,gymnasium-sudoku 0.1.4. A Sudoku environment for Reinforcement Learning research,2025-11-15T06:42:58+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
https://sports.yahoo.com/article/southlands-top-25-high-school-063030829.html,How the Southland's top 25 high school football teams fared. A look at how the top 25 high school football teams in the Southland fared during the second round of the playoffs.,2025-11-15T06:30:30+0000,Yahoo Entertainment,0,0,0,0,0,education,yahoo_entertainment
1989822330940375117,@iraidsome @MarioNawfal What a retarded take. We are tired of these corrupt bought out politicians in the US and Mexico. The difference with Mexico is we can’t own guns.,2025-11-15T22:26:27+0000,1597502888,0,0,0,0,0,technology & ai,x
1989822387802837178,@hayasaka_aryan @AFpost Damn Mexico beat us?,2025-11-15T22:26:41+0000,1775628076254216192,0,0,0,0,0,other,x
1989822075566256153,"@TheEconomist GA The, oil revenues powering New Mexico's blockchain-level economic infrastructure transformation.",2025-11-15T22:25:26+0000,1366162201,0,0,0,0,0,technology & ai,x
1989820956051636384,"@AmerangelLorenz Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:20:59+0000,36098404,0,0,0,0,0,technology & ai,x
1989820867405385830,"@Gulicio1 Cops here in México barely get proper preparation, most of them barely know how to hold a firearm properly or give them maintainence, that's why most of them suck at their job &amp; Let the Organized Crime What they please, the Only competent forces are the Armed ones",2025-11-15T22:20:38+0000,767130305001992192,0,0,0,0,0,technology & ai,x
1989820855841689929,Good to see ppl have a sense of humor in Mexico. 🇲🇽 https://t.co/kaqjmN6jso,2025-11-15T22:20:35+0000,1550823476,0,0,0,0,0,other,x
1989820854176551225,"It's getting WORSE in Mexico. The rioters are now fighting the police and police are KICKING a rioter who fell to the ground.

These people came out because they're fed up with ""Narco-President"" Sheinbaum. https://t.co/uWAdrowuBj",2025-11-15T22:20:35+0000,926281499648786432,0,0,0,0,0,crime & safety,x
1989820786379472999,"20251115 MEXICO CITY
Demonstrations https://t.co/kumxIpMfnA",2025-11-15T22:20:19+0000,3881251580,0,0,0,0,0,other,x
1989821112495251784,@gtarico76 @kevinblue345 cry day and night over Hispanics in Cali since it was a part of Mexico but zero focus on Trumps plan to lynch our receipts for Reparations Trump threatens to defund schools that teach about slavery https://t.co/8LtUqvkbJa,2025-11-15T22:21:36+0000,1841357948875948032,0,0,0,0,0,education,x
1989821118912311560,"Tennessee isn't dominating New Mexico State like it would've in recent seasons.

That was a bad interception by Joey Aguilar.",2025-11-15T22:21:38+0000,342455047,0,0,0,0,0,other,x
1989821344620417097,"@Oilfield_Rando President of Mexico is a Jew.

She had 30 of her opponents killed by cartels during the elections.

And after she won, she starts her “hugs not bullets” rhetoric to protect the very gangs and cartels who secured her win.

Every single time.",2025-11-15T22:22:32+0000,1908593389865680897,0,0,0,0,0,politics,x
1989821325322379559,"@DerechaDiarioMX Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:27+0000,36098404,0,0,0,0,0,technology & ai,x
1989821313738051722,"AS ME BEING THE PRESIDENTO DE MEXICO I ANNOUNCED WAR ON THE UNITED NATIONS

MEXICO VERSUS THE UNITED NATIONS

BENDI CIONES PARA TI REPUBLICO DE JUSTITIA CULA COLUMBIA https://t.co/nB756rRABX",2025-11-15T22:22:24+0000,1293007448,0,0,0,0,0,war & foreign policy,x
1989821303877230689,"@TrumpVVon 💯yes!!!!!!!!!  And i dont care what your nationality is, u not supposed to be here Illegally!!! I bet you if I try to sneak into Canada or Mexico or any other country and they found out they would arrest my ass as well, as should we!!!",2025-11-15T22:22:22+0000,1858304963836866560,0,0,0,0,0,crime & safety,x
1989821301457133673,"MEXICO....

Things are NOT looking very good in Mexico right now....Wow!!!  👀  😳  👀

Get that Narco President OUT!!! https://t.co/l5z2EEmZMa",2025-11-15T22:22:22+0000,175245761,0,0,0,0,0,politics,x
1989823777228951748,"@DeputySecState @bachinunezpy People are clamoring for help in Mexico against the failed narco state. Protest against insecurity and corruption in Mexico City @USAmbMex @USEmbassyMEX is asleep! Wake up, Trump administration! @SecRubio @ChrisLandauUSA @Sec_Noem @StephenM https://t.co/wx389nVpMs",2025-11-15T22:32:12+0000,191759192,0,0,0,0,0,technology & ai,x
1989821984600199318,"@TheEconomist Interesting move by New Mexico — but this is the slippery slope of the welfare state. ‘Free’ child care isn’t free; it just shifts the cost onto taxpayers and expands government dependency. Long-term, states need policies that grow incomes and reduce costs, not bigger",2025-11-15T22:25:04+0000,1974692862223904768,0,0,0,0,0,government,x
1989821267449708791,"@visegrad24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:13+0000,36098404,0,0,0,0,0,technology & ai,x
https://www.sportingnews.com/us/mlb/toronto-blue-jays/news/blue-jays-max-scherzer-predicted-take-15m-deal-al-contender/0b045c23b0ae1b2d188c4d88,Blue Jays' Max Scherzer predicted to take $15 million deal with AL contender. It'd be exciting to see Max Scherzer back with his former team.,2025-11-15T06:52:38+0000,Sporting News,0,0,0,0,0,sports,sporting_news
https://economictimes.indiatimes.com/news/sports/rising-stars-asia-cup-eyes-on-suryavanshi-as-india-a-set-to-continue-no-handshake-policy/articleshow/125343146.cms,"Rising Stars Asia Cup: Eyes on Suryavanshi as India A set to continue 'No Handshake Policy'. However, the cynosure of all attention will be Suryavanshi, the 14-year-old, who had taken world cricket by storm with a century during the last edition of the IPL. He smashed an incredible 144 off 52 balls with 15 sixes against UAE and became the youngest In…",2025-11-15T06:52:38+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://biztoc.com/x/85f179c05f37faf3,"Walmart CEO Doug McMillon to Retire, John Furner Named as Successor.",2025-11-15T06:52:35+0000,Biztoc.com,0,0,0,0,0,business & corporate,biztoc.com
https://economictimes.indiatimes.com/news/international/business/iata-warns-tariff-driven-supplier-price-hikes-could-worsen-aircraft-delays-for-airlines/articleshow/125343139.cms,"IATA warns tariff-driven supplier price hikes could worsen aircraft delays for airlines. Speaking at the 69th Assembly of Presidents of the Association of Asia Pacific Airlines (AAPA) here, IATA Director General Willie Walsh said there was huge frustration that the supply chain issues are not getting much better. While airlines are a low margin i…",2025-11-15T06:52:18+0000,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india
https://www.deseret.com/sports/2025/11/14/utah-mammoth-lose-3-2-in-overtime-to-new-york-islanders/,"Controversy surrounds Utah Mammoth’s OT loss to New York Islanders. The Utah Mammoth lost to the New York Islanders on Friday, but it wasn’t without controversy.",2025-11-15T06:51:54+0000,Deseret News,0,0,0,0,0,other,deseret_news
https://www.thestar.com.my/news/nation/2025/11/15/sabah-governors-two-sons-face-multi-cornered-contests-in-sindumin-and-sg-manila,"Sabah governor’s two sons face multi-cornered contests in Sindumin and Sg Manila. KOTA KINABALU: The eldest son of the Yang di-Pertua Negeri of Sabah, Tun Musa Aman, is facing a 10-corner fight in the state seat of Sindumin. Read full story",2025-11-15T06:51:00+0000,The Star Online,0,0,0,0,0,politics,the_star_online
https://timesofindia.indiatimes.com/city/chandigarh/adaptation-finance-crucial-to-strengthen-health-in-the-face-of-life-threatening-climate-conditions/articleshow/125343042.cms,"Adaptation finance crucial to strengthen health in the face of life-threatening climate conditions. Global health is under severe threat from accelerating climate change, with millions of lives at risk annually from heat and wildfire smoke. Experts at COP30 stressed that current adaptation finance for health is critically insufficient, falling billions shor…",2025-11-15T06:50:41+0000,The Times of India,0,0,0,0,0,climate & environment,the_times_of_india
https://news.sankakucomplex.com/2025/11/15/writer-of-dispatch-admits-sex-scenes-were-cut-suggests-they-may-return/,"Writer of Dispatch Admits Sex Scenes Were Cut & Suggests They May Return. The writer of the superhero workplace-comedy game Dispatch has revealed that the development team removed certain sex scenes from the final product and hinted those scenes might surface later. In an interview, writer Pierre Shorette from AdHoc Studio acknowle…",2025-11-15T07:00:08+0000,Sankakucomplex.com,0,0,0,0,0,technology & ai,sankakucomplex.com
1989823768798343450,"@EricLDaugh I would think the military police that are not corrupt will resign after today and the cartel will need to fully take over Mexico to repress the population. I have my popcorn out.  I have to say, I am with the people of Mexico!! I hope they regain control of their country.",2025-11-15T22:32:10+0000,1761065179138097152,0,0,0,0,0,war & foreign policy,x
1989823774603284975,"@EricLDaugh Mexico , United States same thing Commie  protesters rioters ! No Respect for Anyone , Anything !",2025-11-15T22:32:11+0000,1670806551894933510,0,0,0,0,0,other,x
1989821290925232629,@defense_civil25 Go Mexico 🇲🇽 Go Clean House set the standard,2025-11-15T22:22:19+0000,911044694896971777,0,0,0,0,0,other,x
1989822002673455199,@tylermacro10 @damienics Chilli peppers originate from Mexico,2025-11-15T22:25:09+0000,116040810,0,0,0,0,0,other,x
1989821993961795836,"@defense_civil25 @realDonaldTrump @VP @SecRubio Um, we have our own problems. A lot! 
It’s time Mexicans stood for Mexico. 
Not Americans. 
Arm yourselves and go after the cartel.",2025-11-15T22:25:07+0000,1518710517497360385,0,0,0,0,0,other,x
1989821290904260842,"@GreatUncleRom @EricLDaugh If you have then you know that ""not letting people cross the border"" is BS without proper context -which you chose to omit.

The people of Mexico have been tired of divisive and useless politicians for decades. Trump has really nothing to do with this.",2025-11-15T22:22:19+0000,51549130,0,0,0,0,0,immigration,x
https://athlonsports.com/college-football/dante-moore-makes-history-breaks-marcus-mariotas-record-against-minnesota,"Dante Moore Makes History, Breaks Marcus Mariota's Record Against Minnesota. Stud sophomore quarterback bests former Heisman winner in dominant Big Ten victory",2025-11-15T06:50:20+0000,Athlon Sports,0,0,0,0,0,technology & ai,athlon_sports
https://sports.yahoo.com/article/australia-fast-bowler-hazlewood-ruled-065005496.html,"Australia fast bowler Hazlewood is ruled out of first Ashes test against England. Australia fast bowler Josh Hazlewood will miss at least the first Ashes test against England beginning in Perth next Friday due to a hamstring injury. Initial scans cleared him of major damage, but Cricket Australia said on Saturday that a follow-up scan conf…",2025-11-15T06:50:05+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.sportingnews.com/us/ncaa-football/news/watch-coast-guard-merchant-marine-channel-stream-time-football-fenway/ff590952586a05f5d7aeb7ef,"How to watch Coast Guard vs. Merchant Marine: Channel, live stream, time for Secretaries' Cup football at Fenway Park. Here's everything you need to know to watch Coast Guard vs. Merchant Marine, including TV channel and streaming options for the college football game.",2025-11-15T06:50:02+0000,Sporting News,0,0,0,0,0,education,sporting_news
