id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.breitbart.com/europe/2025/11/15/three-killed-three-injured-after-bus-crashed-into-stockholm-bus-stop/,"Three Killed, Three Injured After Bus Crashed Into Stockholm Bus Stop. A double-decker bus crashed into a bus stop in Stockholm on Friday, killing three people and injuring three others, police said.
The post Three Killed, Three Injured After Bus Crashed Into Stockholm Bus Stop appeared first on Breitbart.",2025-11-15T12:34:54+0000,Breitbart News,0,0,0,0,0,technology & ai,breitbart_news
https://www.bbc.com/sport/articles/cx2nz4dd107o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Graham relishes half century landmark against Pumas. Scotland winger Darcy Graham says he would happily still be playing rugby with his friends back home - but is relishing reaching 50 caps against Argentina. The 28-year-old has 34 Test tries, the current record alongside team-mate Duhan van der Merwe. Reflecti…",2025-11-15T12:32:18+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news
1989825139102683266,"@AyDawgBlitler @AFpost She's a communist allied with the cartels.
She's an authoritarian who ptotects proven criminals. She's the head of the most corrupt, populist and incompetent gvmnt Mexico has ever had.
She diesn't fight the cartels, because she says it would be an equivalent to nazism.",2025-11-15T22:37:36+0000,1089957487481114625,0,0,0,0,0,crime & safety,x
https://www.enca.com/business/unemployment-crisis-unemployment-rate-drops-form-332-319,Unemployment Crisis | Unemployment rate drops form 33.2% to 31.9%. Centre for Development and Enterprise suggests that an average growth rate of 4 percent could generate approximately 400-thousand new jobs annually.,2025-11-15T12:32:09+0000,eNCA,0,0,0,0,0,technology & ai,enca
https://economictimes.indiatimes.com/news/sports/kkr-retention-list-andre-russell-venkatesh-iyer-and-quinton-de-kock-released-ahead-of-ipl-2026-check-full-list-moeen-ali-anrich-nortje/articleshow/125347955.cms,"KKR Retention List: Russell, Venkatesh and de Kock released ahead of IPL 2026; check full list. Kolkata Knight Riders are making big changes for the IPL 2026 auction. They have released key players including Andre Russell, Venkatesh Iyer, and Quinton de Kock. This move signals a major reset for the team. Moeen Ali and Anrich Nortje are also among the re…",2025-11-15T12:31:58+0000,The Times of India,0,0,0,0,0,sports,the_times_of_india
https://www.businessinsider.com/us-army-making-next-day-fixes-on-new-warfighting-software-2025-11,The US Army says it's now getting soldiers next-day fixes on new tech rather than making them wait 6 months. Army officials said the work on its new command and control system is iterative and an example of a totally different relationship with industry.,2025-11-15T12:27:01+0000,Business Insider,0,0,0,0,0,war & foreign policy,business_insider
1989821715631808827,"@GuntherEagleman Widespread protests in Mexico with Gen Z beating cops? Chants of ""Fuera Morena"" and ""Narco-gobierno"" say it all—burn the palace already. Escalating violence, corruption, and perceived government complicity with drug cartels under President Claudia Sheinbaum's Morena-led https://t.co/w9poMNMXMJ",2025-11-15T22:24:00+0000,131567300,0,0,0,0,0,crime & safety,x
https://www.cbc.ca/news/world/topshots-2025-11-15-9.6978082,"IN PHOTOS | This week's most compelling images. Photographers from CBC News, The Canadian Press, Reuters and others document our changing world every day. Here's a selection of the week's top images.",2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,politics,cbc_news
https://www.espn.com/soccer/story/_/id/46953044/lucky-unlucky-how-arsenal-liverpool-others-fared,"Lucky or unlucky: How have Premier League teams fared this season?. Which Premier League teams have ridden their luck, and which have been unlucky over injuries, VAR and managerial changes this season?",2025-11-15T10:06:27+0000,ESPN,0,0,0,0,0,sports,espn
https://www.thehindubusinessline.com/brandhub/xtransfer-and-kbank-team-up-to-turbocharge-international-trade-across-asean-at-sff-2025/article70281259.ece,XTransfer and KBank Team Up to Turbocharge International Trade Across ASEAN at SFF 2025. XTransfer and KBank Team Up to Turbocharge International Trade Across ASEAN at SFF 2025,2025-11-15T07:17:30+0000,BusinessLine,0,0,0,0,0,gender & sexuality,businessline
https://www.rt.com/india/627822-massive-blast-rocks-indias-border/,"Massive blast rocks India’s border state with Pakistan (VIDEO). A major explosion has occurred at a police station in Jammu and Kashmir territory, killing nine and injuring 32 Read Full Article at RT.com",2025-11-15T10:06:22+0000,RT,0,0,0,0,0,crime & safety,rt
https://exystence.net/blog/2025/11/15/thee-headcoatees-man-trap-2025/,"Thee Headcoatees – Man-Trap (2025). Thee Headcoatees split up in 1999, each of the four members going their separate ways in music and life and seemingly shutting the door on a career full of A+ rock & roll. Fast forward to 2024 and the band’s distaff partners, the recently reformed Thee Headco…",2025-11-15T07:13:13+0000,Exystence.net,0,0,0,0,0,war & foreign policy,exystence.net
https://pypi.org/project/gymnasium-sudoku/0.1.6/,gymnasium-sudoku 0.1.6. A Sudoku environment for Reinforcement Learning research,2025-11-15T07:16:32+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
1989824657139417318,"@JamesYarrow8 @Awk20000 This looks like a protest by dissident teachers' unions (e.g., CNTE) clashing with police outside Mexico's National Palace, a frequent site for such rallies against education reforms or funding cuts under the new Sheinbaum administration. Demonstrators often demand better wages",2025-11-15T22:35:42+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989820746936504772,"@DarthPutinKGB Trump's threats,tarriffs, cruel acts &amp; confusing reversals mask &amp; power extortion of bribes &amp; emoluments. Trips to MAL paid by Treasury are emoluments too. Europe, Canada, Mexico &amp; China standing firm against his extortion disarms it https://t.co/QueDYFTSZj",2025-11-15T22:20:09+0000,1373973063814021122,0,0,0,0,0,technology & ai,x
1989821628352757949,"@MarioNawfal Ever hear of the show, “Black List?” The US and Mexico quietly work in conjunction with cartels to get “some” arrests while pretending to care about the cartel’s operations. The network runs deep and has been established for decades.",2025-11-15T22:23:39+0000,1349108523880177664,0,0,0,0,0,crime & safety,x
1989825322871898270,"@Paul_E_D @RealAlexJones @AFpost Yes, the video is legitimate footage of clashes outside Mexico's National Palace today. Protesters, including Gen Z activists, gathered to decry corruption, cartel violence, and insecurity under President Sheinbaum, leading to tear gas deployment and barrier breaches as reported",2025-11-15T22:38:20+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
1989824245577457801,"@1872RC @visegrad24 Anti-cartel protesters, largely young Mexicans including Gen Z, are clashing violently with riot police outside President Claudia Sheinbaum's National Palace in Mexico City. They accuse her of narco ties and demand aggressive military action against cartels amid surging violence,",2025-11-15T22:34:03+0000,1720665183188922368,0,0,0,0,0,war & foreign policy,x
1989824235720904917,@C_3C_3 mexico is healing? https://t.co/Ju7ruoZaAe,2025-11-15T22:34:01+0000,1845568589799030784,0,0,0,0,0,other,x
https://freerepublic.com/focus/f-chat/4352649/posts,"Gunman accused of killing Netflix star football coach John Beam pictured... as his stunned brother speaks out. Cedric Irving Jr., 27, was taken into custody early Friday morning after allegedly shooting the 66-year-old athletic director dead at Laney College in Oakland. Lee added: 'Gun violence has stolen the life of a man who dedicated himself to building up the youn…",2025-11-15T06:45:52+0000,Freerepublic.com,0,0,0,0,0,crime & safety,freerepublic.com
1989824217324667138,@SecDuffy These judges are disgraceful we need to throw them out. May be time to do what Mexico is doing with their president and throw them out,2025-11-15T22:33:57+0000,1422802793509781509,0,0,0,0,0,politics,x
https://indianexpress.com/article/entertainment/bollywood/vivek-oberoi-recalls-cleaning-rehearsal-rooms-serving-tea-farah-khan-assistant-10367613/,"Vivek Oberoi recalls cleaning rehearsal rooms, serving tea as Farah Khan’s assistant: ‘I never told anybody who my father was’. Vivek Oberoi shared how he once assisted choreographer and director Farah Khan and even cleaned rehearsal rooms because he never revealed that he came from a film family.",2025-11-15T11:10:04+0000,The Indian Express,0,0,0,0,0,entertainment,the_indian_express
http://futurism.com/artificial-intelligence/ai-stuffed-animal-pulled-after-disturbing-interactions,"AI-Powered Stuffed Animal Pulled From Market After Disturbing Interactions With Children. ""This tech is really new, and it's basically unregulated, and there are a lot of open questions about it and how it's going to impact kids.""
The post AI-Powered Stuffed Animal Pulled From Market After Disturbing Interactions With Children appeared first on Fu…",2025-11-15T13:15:00+0000,Futurism,0,0,0,0,0,technology & ai,futurism
1989823125278564451,"@Bubblebathgirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:29:36+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
https://www.businessinsider.com/how-to-get-ai-job-career-transition-pivot-startups-2025-11,"How to land your first AI job, according to 16 people who have done it. Ready to make the leap into an AI career path? Whether you want to graduate, pivot, or build your way into the industry, here's how to get an AI job.",2025-11-15T10:20:01+0000,Business Insider,0,0,0,0,0,technology & ai,business_insider
https://onefootball.com/en/news/why-has-luis-de-la-fuente-left-out-dean-huijsen-41954579,"Why has Luis de la Fuente left out Dean Huijsen?. Dean Huijsen has been ruled out by Luis de la Fuente for tonight’s Georgia-Spain match, in which the national team can secure qualification for the 2026 World Cup. Now, several journalists covering ...",2025-11-15T11:02:00+0000,Onefootball.com,0,0,0,0,0,technology & ai,onefootball.com
1989822891085762986,"@TanakaDiplomat Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:28:41+0000,824903725,0,0,0,0,0,climate & environment,x
1989822858244362611,"@DeputySecState @bachinunezpy Wake up, Trump administration to what is happening in Mexico! Mexico's new generation takes to the streets, accusing leaders of protecting cartels. https://t.co/RIm7ekBXsE @SecRubio @AGPamBondi @StephenM @derekmaltz_sr @SecWar @SebGorka @DNIGabbard @marcorubio @Sec_Noem",2025-11-15T22:28:33+0000,191759192,0,0,0,0,0,war & foreign policy,x
1989822174992244751,"@SleeperDbacks Im from Mexico, and im going to betray my whole country only for this.. #LetsGoDbacks !!!🐍",2025-11-15T22:25:50+0000,459591018,0,0,0,0,0,other,x
https://sports.yahoo.com/mma/article/della-maddalena-vs-makhachev-how-to-watch-ufc-322-tonight-full-fight-card-and-more-131525522.html,"Della Maddalena vs. Makhachev: How to watch UFC 322 tonight, full fight card and more. Here's what to know and how to watch the UFC 322 fight between Jack Della Maddalena and Islam Makhachev this weekend.",2025-11-15T13:15:25+0000,Yahoo Entertainment,0,0,0,0,0,other,yahoo_entertainment
https://www.foxnews.com/us/tennessee-officer-working-vances-motorcade-critical-condition-crash-state-trooper,Tennessee officer working Vance's motorcade in critical condition after crash with state trooper. A police officer is in critical condition after a crash with a state trooper during Vice President JD Vance's motorcade in east Tennessee.,2025-11-15T10:13:09+0000,Fox News,0,0,0,0,0,crime & safety,fox_news
https://pjmedia.com/matt-margolis/2025/11/15/california-just-proved-republicans-right-on-illegal-immigrant-health-care-n4946028,No Kidding? California's Illegal Immigrant Health Care Costs Skyrocket. California's Medicaid-for-illegals disaster couldn't come at a worse time for Democrats. After grinding the federal government to a halt for...,2025-11-15T15:14:05+0000,PJ Media,0,0,0,0,0,technology & ai,pj_media
1989824642434175085,"@SStricklandMMA Fentanyl precursors shipped directly to the hands of cartels in Mexico.

Invasive species from China showing up out of nowhere.

Corporate espionage and geopolitical influence in left leaning countries eg Brazil

Pretending China is not going to be a bigger problem is the problem",2025-11-15T22:35:38+0000,1233347368516571136,0,0,0,0,0,politics,x
https://www.usatoday.com/story/sports/ncaaf/2025/11/15/longest-tenured-college-football-coaches-kirk-ferentz/87187989007/,"Longest-tenured college football coaches in 2025: Kirk Ferentz, Kyle Whittingham lead list. Who are the longest tenured college football coaches in 2025? Here's a look at the top 10 coaches at one school through 2025.",2025-11-15T11:02:23+0000,USA Today,0,0,0,0,0,education,usa_today
