id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://economictimes.indiatimes.com/news/international/global-trends/us-news-rogue-ales-abruptly-closes-newport-operations-and-restaurants-after-37-years-what-went-wrong-with-the-second-largest-craft-brewery/articleshow/125345730.cms,Rogue Ales abruptly closes Newport operations and restaurants after 37 years: What went wrong with the second-largest craft brewery?. Rogue Ales and Spirits has shut down all its operations. The brewery closed its Newport headquarters and all restaurants suddenly on November 14. This abrupt closure follows years of declining sales and significant debt. Employees were given no advance notice…,2025-11-15T10:07:08+0000,The Times of India,0,0,0,0,0,other,the_times_of_india
https://wolverineswire.usatoday.com/story/sports/college/wolverines/football/2025/11/15/michigan-vs-northwestern-channel-today-time-tv-schedule-streaming-info/87285225007/,"What channel is Michigan vs. Northwestern on today? Time, TV schedule to watch the game. Everything you need to know about watching the Week 12 Big Ten matchup between the Michigan Wolverines and Northwestern Wildcats.",2025-11-15T10:07:07+0000,USA Today,0,0,0,0,0,sports,usa_today
https://www.cnet.com/health/medical/beamo-thermometer-of-the-future-now-fda-cleared-available-in-the-us/,"BeamO ‘Thermometer of the Future' Is Now FDA-Cleared and Available in the US. In addition to serving as a thermometer, BeamO also monitors certain organs in your body.",2025-11-15T10:07:00+0000,CNET,0,0,0,0,0,technology & ai,cnet
https://pypi.org/project/exioml/,exioml added to PyPI. Exiobase-derived emission factor loader with caching and CLI utilities,2025-11-15T10:07:00+0000,Pypi.org,0,0,0,0,0,entertainment,pypi.org
https://www.espn.com/soccer/story/_/id/46953044/lucky-unlucky-how-arsenal-liverpool-others-fared,"Lucky or unlucky: How have Premier League teams fared this season?. Which Premier League teams have ridden their luck, and which have been unlucky over injuries, VAR and managerial changes this season?",2025-11-15T10:06:27+0000,ESPN,0,0,0,0,0,sports,espn
https://www.rt.com/india/627822-massive-blast-rocks-indias-border/,"Massive blast rocks India’s border state with Pakistan (VIDEO). A major explosion has occurred at a police station in Jammu and Kashmir territory, killing nine and injuring 32 Read Full Article at RT.com",2025-11-15T10:06:22+0000,RT,0,0,0,0,0,crime & safety,rt
1990036369624981572,"We learned about TAO HEUNG's memorable innovative food technology from linglingkwong🙂💟

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T12:36:58.000Z,23771666,0,0,0,0,0,technology & ai,x
https://www.businessinsider.com/how-to-get-ai-job-career-transition-pivot-startups-2025-11,"How to land your first AI job, according to 16 people who have done it. Ready to make the leap into an AI career path? Whether you want to graduate, pivot, or build your way into the industry, here's how to get an AI job.",2025-11-15T10:20:01+0000,Business Insider,0,0,0,0,0,technology & ai,business_insider
https://onefootball.com/en/news/why-has-luis-de-la-fuente-left-out-dean-huijsen-41954579,"Why has Luis de la Fuente left out Dean Huijsen?. Dean Huijsen has been ruled out by Luis de la Fuente for tonight’s Georgia-Spain match, in which the national team can secure qualification for the 2026 World Cup. Now, several journalists covering ...",2025-11-15T11:02:00+0000,Onefootball.com,0,0,0,0,0,technology & ai,onefootball.com
https://www.usatoday.com/story/sports/ncaaf/2025/11/15/longest-tenured-college-football-coaches-kirk-ferentz/87187989007/,"Longest-tenured college football coaches in 2025: Kirk Ferentz, Kyle Whittingham lead list. Who are the longest tenured college football coaches in 2025? Here's a look at the top 10 coaches at one school through 2025.",2025-11-15T11:02:23+0000,USA Today,0,0,0,0,0,education,usa_today
https://www.usatoday.com/story/sports/ncaaf/bigten/2025/11/15/northwestern-football-michigan-wrigley-field/87238215007/,"Why is Northwestern football playing Michigan at Wrigley Field? What to know. Here's why Northwestern football is hosting Big Ten foe Michigan at Wrigley Field on Saturday, Nov. 15:",2025-11-15T11:02:23+0000,USA Today,0,0,0,0,0,other,usa_today
https://www.onlineathens.com/story/sports/college/football/2025/11/15/georgia-football-sec-championship-scenarios-tiebreakers/87248047007/,"Georgia SEC championship scenarios: How Bulldogs can reach title game. Here's how Georgia can reach the SEC championship game in 2025, and it starts with a win over Texas in Week 12.",2025-11-15T11:02:37+0000,Online Athens,0,0,0,0,0,sports,online_athens
https://www.usatoday.com/story/sports/nfl/draft/2025/11/15/2026-nfl-mock-draft-rueben-bain-arvell-reese/87218748007/,"2026 NFL mock draft: No QBs in the top three as Titans, Saints go defense at 1-2. The top three teams in the draft order are all starting rookie quarterbacks at this point of the season. Here's our latest mock draft predictions.",2025-11-15T11:02:53+0000,USA Today,0,0,0,0,0,technology & ai,usa_today
https://www.bbc.com/sport/football/articles/cm2eq585p8lo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Who is Cremers, Wales boss in Bellamy's absence?. Introducing Piet Cremers, the 31-year-old who will lead Wales with boss Craig Bellamy banned for the World Cup qualifier in Liechtenstein.",2025-11-15T11:02:54+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news
https://musegen.org/,"Show HN: MuseGen – Tired of juggling AI tools, I built a unified creative studio. I'm the creator of MuseGen. Like many here, I've been experimenting heavily with generative AI. My workflow quickly became a mess of browser tabs: one for music, another for images, a third for video, each with its own UI, credit system, and quirks. The conte…",2025-11-15T11:02:57+0000,Musegen.org,0,0,0,0,0,technology & ai,musegen.org
https://newatlas.com/music/fender-american-professional-classic/,"Fender walks a fine line between innovation and tradition. When it comes to fanfares, it doesn’t get much bigger than this. I’m in Tokyo for Fender Experience 2025, a three-day celebration of all things Fender.Continue ReadingCategory: Music, Consumer Tech, TechnologyTags: Fender, Fender Stratocaster, Fender Telecast…",2025-11-15T11:03:00+0000,New Atlas,0,0,0,0,0,technology & ai,new_atlas
https://www.clarionledger.com/story/sports/college/mississippi-state/2025/11/15/blake-shapen-injury-update-mississippi-state-missouri/87215984007/,Is Blake Shapen playing today for Mississippi State vs Missouri? Latest on QB's injury. Is Blake Shapen playing today? Here's the latest on the Mississippi State football quarterback for the Missouri game.,2025-11-15T11:03:06+0000,Clarion Ledger,0,0,0,0,0,sports,clarion_ledger
https://financialpost.com/pmn/business-pmn/charting-the-global-economy-disparity-tests-a-resilient-europe,"Charting the Global Economy: Disparity Tests a Resilient Europe. Euro-area economic growth picked up slightly in the third quarter, yet activity in nearly half the bloc is stagnating at best and tempering optimism of a broader recovery.",2025-11-15T10:20:41+0000,Financial Post,0,0,0,0,0,economics,financial_post
1990036590605844567,"@orbitexch Hello, Will you no longer be offering winter sports on the exchange?",2025-11-16T12:37:50.000Z,2163306669,0,0,0,0,0,sports,x
1990036595580498310,@Mintslice2 @saltwatercroc45 @realRick_AUS If you’re losing the culture war to these “morons” what does that make you 😂🫵,2025-11-16T12:37:52.000Z,1828345641376063488,0,0,0,0,0,war & foreign policy,x
1990036597035925795,"@IvankaNews_ As a result of President Donald Trump’s trade war with China, crop farmers have lost a significant export market, driving down the price of top U.S. crops like soybeans and corn, even as Trump’s tariffs drive up the cost of farm equipment and fertilizer.",2025-11-16T12:37:52.000Z,1974537696212287488,0,0,0,0,0,war & foreign policy,x
1990036600810619366,@sibekoziyanda Soccer boots and Sneakers. They can’t wear any other sports footwear apparel during professional matches either than the one they have a sponsorship deal with.,2025-11-16T12:37:53.000Z,74970597,0,0,0,0,0,technology & ai,x
1990036600974147812,"@Crohns1967 @PolitlcsUK If you cut off the benefits, then the migrants leave and our economy goes to hell. 

The NHS is literally run by migrant doctors.",2025-11-16T12:37:53.000Z,1989645890504511488,0,0,0,0,0,healthcare & wellbeing,x
1990036601783668836,"@Onsogbu Have watched all the videos couldn't see where any of the preachers say anything outside politics and their pattern, do stop being foolish please",2025-11-16T12:37:53.000Z,817853841035198469,0,0,0,0,0,other,x
1990036602446647491,"@RoyalReporter Their economy is more capitalist than communist. These days. There are millionaires in China, and one of those dudes could be the one who wins the Faberge winter egg, which will go for £25 mil",2025-11-16T12:37:53.000Z,233033031,0,0,0,0,0,technology & ai,x
1990036603071512985,"@rebeccabutlerm2 Genuine mistake my eye.
Anyone who sees that they cut out 90% of the interview can realize that it was 100 people in a row who made that happen, not just one. That wasn’t an accident, that wasn’t even a conspiracy, that was war.",2025-11-16T12:37:53.000Z,17997026,0,0,0,0,0,war & foreign policy,x
1990036605575250288,@joesteve__ We all want to learn politics from that camp. I'm just so sure he can't go more than labour party.,2025-11-16T12:37:54.000Z,1745718111821606913,0,0,0,0,0,politics,x
1990036607399768083,"20 thousand continers of Afghan traders worth $5 billion dollars remain stuck in ports. 

This is the biggest blow to Afghanistan, its business community and its economy as the poorest nation in Asia. https://t.co/yA8h2LQ4Tp",2025-11-16T12:37:54.000Z,1037891225767079936,0,0,0,0,0,technology & ai,x
https://www.palmbeachpost.com/story/sports/high-school/football/2025/11/15/glades-central-football-playoff-win-kings-academy/87286316007/,"Omar Haugabook's rebuild of Glades Central football continues with first playoff win. Glades Central High's football team took another step toward a return to its glory days on Friday, Nov. 14.",2025-11-15T10:07:21+0000,Palm Beach Post,0,0,0,0,0,war & foreign policy,palm_beach_post
1990036609887301890,"This is how Nigerians will cruise cruise cruise toll January and boom start paying 15% tax in an already regressive economy, and will see no direct benefits in their lives for all the squeezing this present government is squeezing it’s citizens",2025-11-16T12:37:55.000Z,726880797228146688,0,0,0,0,0,government,x
1990036610105381211,"go to #Hell 
why #muslim maseeha will #mehdisb
why #greatjews maseeha will #dajjal 
you will answer study of
''comparison of religion''
sir then will ask #badrbattle war #Policy 
#harsh question 
@MirMAKOfficial 
dont say this
'' jiyalay dont gain knowledge''
#jiyalay #ilm se dur https://t.co/IiWrvflFy5",2025-11-16T12:37:55.000Z,1988310146964221953,0,0,0,0,0,war & foreign policy,x
1990036611636363326,"The artisan story of TAO HEUNG's innovative food technology is steadfastly shared by linglingkwong🌷💋

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T12:37:55.000Z,230956671,0,0,0,0,0,technology & ai,x
1990036616929554651,All good sports @SportTwinks https://t.co/0G4s48CkOK,2025-11-16T12:37:57.000Z,1265586176200761344,0,0,0,0,0,sports,x
1990036619546476877,"@NiekerkSteve Your people are peddling war, hoping for the Americans to come and invade us. Busy spreading misinformation about a fake genocide, when the day come, you will wish you never sat Your stinking skin in Afrika. https://t.co/loPDW47iR2",2025-11-16T12:37:57.000Z,1702385078276370432,0,0,0,0,0,war & foreign policy,x
1990036622004588941,@WallStreetApes @snooze06155136 It hurts the economy. Apparently these people won’t be affected.,2025-11-16T12:37:58.000Z,1687859562504683520,0,0,0,0,0,technology & ai,x
https://www.foxnews.com/us/st-louis-neighborhoods-struggling-rebuild-six-months-after-tornado-kills-five,"St Louis neighborhoods struggling to rebuild six months after tornado kills five. Six months after an EF-3 tornado devastated parts of St. Louis, many residents say they’re still waiting on repairs and assistance.",2025-11-15T11:01:43+0000,Fox News,0,0,0,0,0,technology & ai,fox_news
https://www.usatoday.com/story/sports/ncaaf/2025/11/15/notre-dame-football-rivalries-pitt/87239806007/,"Who has Notre Dame played the most? Irish football's biggest rivals, from Pitt to USC. Here's a look at the schools Notre Dame football has the most all-time games with, including Pitt, which it will play on Saturday:",2025-11-15T11:01:47+0000,USA Today,0,0,0,0,0,education,usa_today
https://economictimes.indiatimes.com/news/international/global-trends/trumps-teflon-tested-as-epstein-saga-looms-over-2026-campaign/articleshow/125346613.cms,"Trump's Teflon tested as Epstein saga looms over 2026 campaign. New emails about Jeffrey Epstein have resurfaced, creating a challenge for President Trump.  These messages raise questions about his past ties to the disgraced financier.  Despite White House efforts to dismiss them, the emails could impact Republican suppor…",2025-11-15T11:01:51+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://financialpost.com/pmn/with-the-rise-of-ai-slop-canadas-creative-sector-sets-sights-on-licensing-regime,"With the rise of AI ‘slop,’ Canada’s creative sector sets sights on licensing regime. OTTAWA — On Nov. 1, Xania Monet appeared for the first time on the Adult R&B Billboard chart. One week later, the song ‘Walk my Walk’ by Breaking Rust topped Billboard’s country digital song sales chart. While both performers look and sound human, they’re not…",2025-11-15T11:01:56+0000,Financial Post,0,0,0,0,0,technology & ai,financial_post
1990036607504969864,The facts are clear: the Washington meeting was officially invited by the U.S. and attended by the Quad countries to support de-escalation and explore ways to end the war in Sudan. Any alternative narrative is a deliberate distortion of what truly happened. https://t.co/P0OHPhaWMP,2025-11-16T12:37:54.000Z,1984712818265116672,0,0,0,0,0,war & foreign policy,x
https://www.slipperstillfits.com/general/23929/stop-start-survive-gonzaga-grinds-out-77-65-win-over-arizona-state,"Stop, Start, Survive: Gonzaga Grinds Out 77–65 Win over Arizona State. Zags slog through whistles, foul trouble, and a cold second half to secure a hard-fought road win in Tempe.",2025-11-15T11:09:01+0000,The Slipper Still Fits,0,0,0,0,0,other,the_slipper_still_fits
