id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989950481079390386,"TAO HEUNG's reputation for innovative food technology is positively strengthened by linglingkwong🎊💖

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:55:40.000Z,25906924,0,0,0,0,0,technology & ai,x
1989950478541901927,@EvaVlaar I dont think we can do this trough politics to hold these people accountable. Everyone should unite. But they are doing everything to divide us. Man against woman. Islam vs christians. Gay vs straight. Look trough the bs and put your energy towards globalist and corrupt politicia,2025-11-16T06:55:40.000Z,1824689171136417794,0,0,0,0,0,war & foreign policy,x
1989950477795238313,I don’t like Schumer’s politics but AOC and the other backstabber’s are so disloyal it makes me ill! Set the man up to do their dirty work then force him out! Shades of Biden treatment! Disgraceful !,2025-11-16T06:55:40.000Z,726115286487695360,0,0,0,0,0,race & ethnicity,x
1989950474955755702,@madversity In Tamilnadu the votes polled for TTV Dinakaran are the reason for DMK winning 2021 ifs and buts won't work in politics,2025-11-16T06:55:39.000Z,387578688,0,0,0,0,0,politics,x
1989950471424102406,"Why do we actually need
@GlintAnalytics
?  Glint analytics connects blockchain insights to the users or those who need them, through an analyst economy that delivers insights projects value and audiences trust.",2025-11-16T06:55:38.000Z,1854187895554441216,0,0,0,0,0,technology & ai,x
1989950469750624293,@elonmusk Technology I’m sure plays no part…,2025-11-16T06:55:38.000Z,1057152496630726656,0,0,0,0,0,technology & ai,x
1989950468899180855,"We hope you’ll bring your own project, share your knowledge, launch a conversation, host a tea lounge, offer massages, lead a creative class. 

#palausportsbettingdatabase #bettingusernumberlistofpalau #contactlist #contactleaders
https://t.co/q4S7PvObbp",2025-11-16T06:55:37.000Z,1989901547984359430,0,0,0,0,0,creative & design,x
1989950468123185657,@PoojaMedia You're doing well in the sports game🙌,2025-11-16T06:55:37.000Z,1633232650705031169,0,0,0,0,0,media & journalism,x
1989950464050565602,@makeme_juno_ Girl imma be so fr I love you sm and I would go to war for you any day of the week. If someone can’t handle you then they are actually just extremely weak and don’t deserve you 🤷,2025-11-16T06:55:36.000Z,1651413651318886409,0,0,0,0,0,war & foreign policy,x
1989950486456537502,"@NGRPresident The fact that terrorists still operate boldly in Wajiroko shows that the war is far from over, despite the endless propaganda hashtags.",2025-11-16T06:55:42.000Z,1031128125843951618,0,0,0,0,0,war & foreign policy,x
1989950371121578248,"@AryamanBharat I have come to conclusion that spending  on women will show casteists (bhimtas, yadmullahs, trads) their place. There will be one off elections where these scums may prevail.

But their hold on politics will end thanks to social media and women.",2025-11-16T06:55:14.000Z,1630145243709603845,0,0,0,0,0,technology & ai,x
1989950369217261616,@aryeshalicar Their 'government' can surrender unconditionally and they can accept defeat any time. But they prefer to keep waging the war they began. They don't learn. They lament about their own stubborn stupidity.,2025-11-16T06:55:14.000Z,1213408565857157121,0,0,0,0,0,war & foreign policy,x
1989950369137565960,@Sports_Alien_OG Jinxed it prick,2025-11-16T06:55:14.000Z,1050596723783950336,0,0,0,0,0,sports,x
1989950369116688687,"@GoldbergGomezM @RealWashedGamer @kopkl @KiddSpade1 Probably more true for female sports and a fair chunk of Olympic sports. 

A female shot putter for example you’d need to be higher than 99.9% to get in the team and even higher to make money",2025-11-16T06:55:14.000Z,1149487144064258049,0,0,0,0,0,technology & ai,x
1989950366696481247,"The sky’s the limit. Enlist your friends to come and help. 

#papuanewguineasportsbettingdatabase #bettingusernumberlistofpapuanewguinea #contactlist #contactleaders
https://t.co/XeGy2BLPIX",2025-11-16T06:55:13.000Z,1989901547984359430,0,0,0,0,0,sports,x
1989950366440669378,@war_dame87 @Cen21000 @god_disposes One didn’t watch it so I can guess u havnt watched it either,2025-11-16T06:55:13.000Z,1924369653067051008,0,0,0,0,0,war & foreign policy,x
1989950365513740553,Totally dependable for all my sports and movie needs. https://t.co/nZBuE6i0Ps,2025-11-16T06:55:13.000Z,1979079771716829184,0,0,0,0,0,sports,x
1989950359729836203,"@TomoroArenLatte @sixglassbeads I literally can't stand it when ppl blame an entire country for the crimes of the MEN in the MILITARY, like hello the japanese women were victims as well, war hurts literally everyone",2025-11-16T06:55:11.000Z,1804489115271929857,0,0,0,0,0,war & foreign policy,x
1989950356227592595,"@NicolasDVillar1 “Unpaid” first adjective gives the game away, gender culture war entirely reducible to streamlining monetization&gt;gdp&gt;taxation pipeline, all relations need ultimately be rationalized and quantified or not legitimate.",2025-11-16T06:55:11.000Z,2968413922,0,0,0,0,0,war & foreign policy,x
1989950354205901276,"After reexamining the situations I've put myself into, I've realized that this is my fault. I've been at war with the good and kind parts of life in a literal and evident way. It looks like I forgot that I am more than just an observer. https://t.co/sxXqRYXy1W",2025-11-16T06:55:10.000Z,1141111280490745857,0,0,0,0,0,war & foreign policy,x
1989950347742527846,"The sky’s the limit. Enlist your friends to come and help. 

#papuanewguineasportsbettingdatabase #bettingusernumberlistofpapuanewguinea #contactlist #contactleaders
https://t.co/E6sIAS5E3x",2025-11-16T06:55:09.000Z,1989898358979543040,0,0,0,0,0,sports,x
1989950422833058123,@FanTaiWei888 @cysic_xyz @KaitoAI Holding this means you're truly early to the compute economy!,2025-11-16T06:55:26.000Z,1823151265842376705,0,0,0,0,0,technology & ai,x
1989950346744201246,"@1drcole @donwinslow There’s absolutely no doubt Biden delivered.

For the final two consecutive years of his Presidency, Biden had America as the top performing economy with the lowest Inflation among all other countries in the world post pandemic.  Other countries kept asking the U.S. what we were",2025-11-16T06:55:08.000Z,1457905118108700676,0,0,0,0,0,economics,x
1989950346102559158,"TAO HEUNG's vibrant dedication to innovative food technology is creatively affirmed by linglingkwong🌟❤️

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:55:08.000Z,27496483,0,0,0,0,0,technology & ai,x
1989950344424796583,"@El_Davido69 @GnasherJew No one cares if you want to strap a block to your head, grow rat tail sideburns or eat your matzah ball soup.  We care that you meddle in our politics and work to undermine western Christian values.",2025-11-16T06:55:08.000Z,1935014654146961408,0,0,0,0,0,technology & ai,x
1989950344391266665,"We learned about TAO HEUNG's dynamic innovative food technology from linglingkwong😊🌺

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:55:08.000Z,40761619,0,0,0,0,0,technology & ai,x
1989950343703347506,"Nowadays... They don't use the word RISK....
BUT IN THE NAME OF MODERN,STYLISH, TECHNOLOGY...ALL THIS IS COMING https://t.co/WCC09wLZQP",2025-11-16T06:55:08.000Z,1416740676927164420,0,0,0,0,0,technology & ai,x
1989950340951871638,"@i_likebrandon Fans of mma don't care about a fighters politics , we're watching a sport where they try kill one another so their politics is the last thing on our mind, other fighters from other countries have said worse",2025-11-16T06:55:07.000Z,1183390525648506880,0,0,0,0,0,technology & ai,x
1989950339563622852,Na wa for women oooo giving birth na war collecting gbola too another war haba https://t.co/fjva1CONVu,2025-11-16T06:55:07.000Z,2176814566,0,0,0,0,0,war & foreign policy,x
1989950339529990564,"@ken_w3b3 @brevis_zk I think we should have a whole economy built on @KRNL_xyz, these guys are offering AI off-chain computation with precision",2025-11-16T06:55:07.000Z,1807001621462683649,0,0,0,0,0,technology & ai,x
1989950338309537980,"@Amy31129057 @Happyrising_guy I do enjoy the politics. After all X is my primary news source. 

And as for flooding X with photographs I'm all in! 😁",2025-11-16T06:55:06.000Z,563337761,0,0,0,0,0,climate & environment,x
1989950336518517100,"@F_Politics_ Femi. That type of attitude is the problem, you’re a racist.   
These “White” men get arrested and charged!
Not given a hall-pass to do as they please.",2025-11-16T06:55:06.000Z,1598348284438904832,0,0,0,0,0,crime & safety,x
1989950333913895038,"The sky’s the limit. Enlist your friends to come and help. 

#papuanewguineasportsbettingdatabase #bettingusernumberlistofpapuanewguinea #contactlist #contactleaders
https://t.co/rtqVTZT4It",2025-11-16T06:55:05.000Z,1988451273100980227,0,0,0,0,0,sports,x
1989950347079815377,"@amitylee13 @MassieforKY @POTUS I hope you enjoy wearing your burka and being raped by a bunch of Muslim men like women in the UK and Europe.   

Massie may been a good man personally, but he's a moron as a politician who has accomplished zero for America.  

This is politics not a game of friends~He's wrong!",2025-11-16T06:55:08.000Z,1670863868581511176,0,0,0,0,0,gender & sexuality,x
1989950421310607423,"America is an independent country because the Irish helped. Irish born men fought in every war America has fought. We value freedom &amp; justice but most importantly democracy &amp; independence. Irish Americans helped us achieve freedom &amp; independence, we are not subservient for it https://t.co/WxheAttwpa",2025-11-16T06:55:26.000Z,1127118496733724672,0,0,0,0,0,war & foreign policy,x
1989950420903760103,@AbiluTangwa The only reason they didn’t destroy the forest was because they didn’t have the technology. They had no choice but to live alongside. They didn’t deliberately not invent any tools with the idea of saving the forest. Calling them conservationists or custodians is just an honorary,2025-11-16T06:55:26.000Z,2571821438,0,0,0,0,0,technology & ai,x
1989950420173950997,"The flawless story of TAO HEUNG's innovative food technology is happily shared by linglingkwong👏🌻

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:55:26.000Z,21560481,0,0,0,0,0,technology & ai,x
1989950419456716878,"I love sports. I love the spotlight that sports shine on the high human attributes of preparation, competition, teamwork, and growth. It's a great time to be alive, people.",2025-11-16T06:55:26.000Z,1856442076637835265,0,0,0,0,0,sports,x
1989950416197750916,"We hope you’ll bring your own project, share your knowledge, launch a conversation, host a tea lounge, offer massages, lead a creative class. 

#palausportsbettingdatabase #bettingusernumberlistofpalau #contactlist #contactleaders
https://t.co/hDqx24X5BJ",2025-11-16T06:55:25.000Z,1988447668675530752,0,0,0,0,0,creative & design,x
1989950414532612237,"@SupriyaShrinate STOP RUBBISH &amp; NONSENSE.

BIHAR ELECTION ONCE AGAIN REAFFIRMED THE INCOMPETENCE OF @RahulGandhi 

Voters rejected DYNASTIC POLITICS &amp; KICKED DYNASTIC KIDS OUT.

Biharis doesn't want want to go to #JungleRaj again.

@BJP4India @BJPCentralMedia @narendramodi @AmitShah @rsprasad",2025-11-16T06:55:24.000Z,1598974807844196353,0,0,0,0,0,technology & ai,x
1989950413974704538,@AlisonSokuma @Drama3Social @AgentBayAI A new collaborative entertainment economy.,2025-11-16T06:55:24.000Z,1189167288244674560,0,0,0,0,0,technology & ai,x
1989950411336552626,"Smart Watch with Earbuds, 2.02"" HD Screen，2 in 1 Smart Watches for Women, Waterproof Fitness Tracker Watch with Wireless Earphone Compatible for Android iOS with Sports Monitor Sleep/Black https://t.co/fEREdJR1sf https://t.co/fBFTMGi4Uf",2025-11-16T06:55:24.000Z,1665742140775845888,0,0,0,0,0,race & ethnicity,x
1989950406370435253,Really enjoyable watching sports live. https://t.co/QtlCQZPoA2,2025-11-16T06:55:23.000Z,1980358156866973700,0,0,0,0,0,sports,x
1989950405149646917,"Heading to Brooklyn for Infraday East? Join Oracle's sessions to explore how visionary thinking, collaboration, and AI-powered technology are transforming the way infrastructure projects are delivered. Get the details: https://t.co/uutUy4w1Bn https://t.co/UeQlChmsHr",2025-11-16T06:55:22.000Z,1708400763289124864,0,0,0,0,0,technology & ai,x
1989950404671729901,"The innovative innovative food technology of TAO HEUNG is a key reason for linglingkwong's support
...005

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:55:22.000Z,24294619,0,0,0,0,0,technology & ai,x
1989950372270809433,"@ArchRose90 Show me an action of Labour which caused the same or worse % downturn as Truss's mini budget?

Fact is the economy never recovered from her actions",2025-11-16T06:55:14.000Z,54946250,0,0,0,0,0,politics,x
1989950401572213051,"@ray_noOnes My War Chief. 

Do I  Have Your Permission to Rant About Privacy &amp; Africa?!

Monero Only.",2025-11-16T06:55:21.000Z,1799553809879830528,0,0,0,0,0,war & foreign policy,x
1989950401492525382,"@HitRunDFI @SocialistLeadr See the number unfad chamas never work on the politics &amp; number just family politics,",2025-11-16T06:55:21.000Z,794628879516368896,0,0,0,0,0,other,x
1989950400737546743,"@mr_mayank If we know how to use technology,  why take a step backwards?
Congress wants us to the dark ages and not use technology, that's why chamchas talk about paper ballot.",2025-11-16T06:55:21.000Z,1544182782049456129,0,0,0,0,0,war & foreign policy,x
1989950399265288640,"You can't wish political change being distant, being outside it. You can't change politics without being in touch with people, and you can't change it while coalescing with incumbents. All that requires courage and readiness to look foolish — exactly where we all fall short.",2025-11-16T06:55:21.000Z,19016769,0,0,0,0,0,politics,x
