id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,country,intensity
https://www.lewrockwell.com/2025/11/laurence-m-vance/should-the-air-force-have-a-chapel/,"Should the Air Force Have a Chapel?. President Trump is incensed, again. This time it is over the increasing cost to renovate the U.S. Air Force Academy Cadet Chapel in Colorado. The cost of the Cadet Chapel restoration project, which began in September of 2019, has now ballooned to almost $335 …",2025-11-18T04:01:00+0000,Lewrockwell.com,0,0,0,0,0,technology & ai,lewrockwell.com,,
https://www.boredpanda.com/asking-employee-if-shes-pregnant/,"Boss Wonders If He Should Ask Employee If She’s Pregnant: “We Live In A Right To Fire State”. She's a tiny woman but suddenly she's sporting a bump. Her boss has also noticed that she's been eating more, and has been on the phone about 'appointments.' He says all the signs are there. Surely, she's pregnant but she's not said a word. Should he ask her …",2025-11-18T04:00:55+0000,Boredpanda.com,0,0,0,0,0,technology & ai,boredpanda.com,,
https://www.digitimes.com/news/a20251117PD224/etron-2026-growth-revenue-ddr4.html,"Etron benefits from booming edge AI market, shortages extend through 2026. AI has pushed the memory industry into a growth cycle. Etron Technology President Elvis Deng stated that memory supply is now in short supply across the board. DDR4, LPDDR4, and DDR3 shortages will be difficult to ease in the short term, and are expected to p…",2025-11-18T03:22:52+0000,Digitimes,0,0,0,0,0,technology & ai,digitimes,,
https://slickdeals.net/f/18824272-9-piece-workpro-precision-pick-hook-set-w-scraper-11-99-free-s-h-w-walmart-or-on-35,9-Piece WORKPRO Precision Pick & Hook Set w/ Scraper $11.99 + Free S&H w/ Walmart+ or on $35+. GREAT STAR USA Direct via Walmart [walmart.com] has *9-Piece WORKPRO Precision Pick & Hook Set w/ Scraper* for *$11.99*. Shipping is free w/ Walmart+ (free trial available [walmart.com]) or on orders...,2025-11-18T03:22:45+0000,Slickdeals.net,0,0,0,0,0,technology & ai,slickdeals.net,,
https://pypi.org/project/probing/0.2.1/,probing 0.2.1. Performance and Stability Diagnostic Tool for AI Applications,2025-11-18T03:43:52+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,,
https://economictimes.indiatimes.com/news/weather/delhi-aqi-ncr-chokes-amidst-thick-smog-pollution-as-aqi-plunges-deep-into-very-poor-zone/articleshow/125400438.cms,"Delhi chokes amidst thick smog, pollution as AQI plunges deep into ‘very poor’ zone. The readings reflected almost no improvement from Monday, when the average AQI stood at 351 at the same hour. A dense haze hung over several parts of the national capital through the morning, reducing visibility and adding to public health concerns. Neighbour…",2025-11-18T03:20:42+0000,The Times of India,0,0,0,0,0,climate & environment,the_times_of_india,,
https://abcnews.go.com/US/deeply-ashamed-larry-summers-steps-public-eye-after/story?id=127616923,'Deeply ashamed': Larry Summers steps away from public eye after Epstein emails. 'Deeply ashamed': Larry Summers steps away from public eye after Epstein emailsgo.com,2025-11-18T03:54:00+0000,ABC News,0,0,0,0,0,technology & ai,abc_news,,
https://paultan.org/2025/11/18/anpr-implementation-with-justgo-app-for-toll-fare-payment-considered-by-works-ministry-ahmad-maslan/,"ANPR implementation with JustGo app for toll fare payment considered by works ministry: Ahmad Maslan. The works ministry is evaluating the implementation of automatic number plate recognition (ANPR) alongside the JustGo app as a method of toll fare payment, New Straits Times has reported. The proposal was submitted by PLUS […]
The post ANPR implementation wit…",2025-11-18T02:58:52+0000,Paul Tan's Automotive News,0,0,0,0,0,technology & ai,paul_tan's_automotive_news,,
http://comicbook.com/gaming/review/call-of-duty-black-ops-7-highlights-the-franchises-troubling-identity-crisis-review/,"Call of Duty: Black Ops 7 Highlights the Franchise’s Troubling Identity Crisis (Review). Call of Duty: Black Ops 7 is finally here, but I wouldn’t say it lives up to any hype set by fans. Call of Duty is consistently one of the best values in gaming. You get a new one every single year and it’s a three-course meal. There’s a big campaign, a fast-…",2025-11-18T03:36:45+0000,ComicBook.com,0,0,0,0,0,technology & ai,comicbook.com,,
https://www.thewrap.com/meet-the-cartozians-off-broadway-review-kardashians/,"‘Meet the Cartozians’ Off Broadway Review: Only the Kardashians Should Miss This Terrific New Comedy. Playwright Talene Monahon unearths a forgotten Armenian-American story, giving it a wonderful modern spin
The post ‘Meet the Cartozians’ Off Broadway Review: Only the Kardashians Should Miss This Terrific New Comedy appeared first on TheWrap.",2025-11-18T03:00:00+0000,TheWrap,0,0,0,0,0,technology & ai,thewrap,,
https://www.rte.ie/news/2025/1118/1544520-cabinet-politics-vapes/,Cabinet approval sought for disposible vape ban. Cabinet approval will be sought to publish legislation which will ban the retail sale of single-use or disposable vapes.,2025-11-18T04:00:00+0000,RTE,0,0,0,0,0,technology & ai,rte,,
https://line25.com/articles/aviator-demo-mode-perform-free-for-fun/,"“aviator Demo Mode Perform Free For Fun. Aviator Game Play & Win In Indian 2025 Language Examine Apps Content What Is Usually The Aviator Trial Mode? Aviator Game Features Why Play Aviator Within Demo Mode? What ... Read More →
The post “aviator Demo Mode Perform Free For Fun appeared first on Line2…",2025-11-18T02:59:44+0000,Line25.com,0,0,0,0,0,technology & ai,line25.com,,
https://www.thestar.com.my/news/nation/2025/11/18/ministry-denies-claims-of-patient-death-lack-of-oxygen-therapy-at-hospital-pasir-gudang,"Ministry denies claims of patient death, lack of oxygen therapy at Hospital Pasir Gudang. PETALING JAYA: The Health Ministry has refuted claims that a maternity patient died after not receiving treatment at the newly-opened Hospital Pasir Gudang (HPG) in Johor, and that it lacks oxygen therapy facilities. Read full story",2025-11-18T02:57:00+0000,The Star Online,0,0,0,0,0,technology & ai,the_star_online,,
https://www.channelnewsasia.com/business/globalfoundries-buys-singapore-advanced-micro-foundry-ai-data-centres-5473681,"GlobalFoundries acquires Singapore chip maker Advanced Micro Foundry in AI data centre network push. With the acquisition of Advanced Micro Foundry, GlobalFoundries said it believes it would be the world's largest silicon photonics maker.",2025-11-18T03:38:00+0000,CNA,0,0,0,0,0,technology & ai,cna,,
https://thehockeynews.com/edmonton-oilers/latest-news/sabres-win-as-oilers-make-third-string-goalie-look-like-a-seasoned-pro,"Sabres Win As Oilers Make Third-String Goalie Look Like A Seasoned Pro. Oilers falter against a third-string goalie, showcasing a concerning lack of urgency and defensive lapses that let the Sabres dominate in a 5-1 victory.",2025-11-18T03:29:47+0000,The Hockey News,0,0,0,0,0,technology & ai,the_hockey_news,,
https://en.antaranews.com/news/392325/finmo-and-standard-chartered-partner-to-integrate-global-currency-accounts-and-api-driven-treasury-connectivity,"Finmo and Standard Chartered Partner to Integrate Global Currency Accounts and API-Driven Treasury Connectivity. Finmo, the modern Treasury Operating System for global businesses, has partnered with Standard Chartered, a leading international banking group, to launch ...",2025-11-18T03:37:44+0000,Antaranews.com,0,0,0,0,0,business & corporate,antaranews.com,,
https://www.techradar.com/ai-platforms-assistants/gemini/why-googles-smarter-weather-might-be-the-most-useful-ai-in-your-life,"Why Google’s smarter weather might be the most useful AI in your life. Google’s new WeatherNext 2 AI system brings smarter, faster, and more nuanced weather forecasting directly to your apps and daily decisions.",2025-11-18T03:00:00+0000,TechRadar,0,0,0,0,0,climate & environment,techradar,,
https://sports.yahoo.com/article/lpga-player-had-most-inspriring-033846920.html,This LPGA player had the most inspriring speech about perseverance at Rolex Awards dinner. Lindy Duncan earned the LPGA's Heather Farr Perseverance Award for overcoming her career challenges and spoke of beating doubt and insecurity,2025-11-18T03:38:46+0000,Yahoo Entertainment,0,0,0,0,0,war & foreign policy,yahoo_entertainment,,
https://www.nextbigfuture.com/2025/11/xai-releases-grok-4-1-and-it-tops-the-lmarena-leaderboard.html,"XAI Releases Grok 4.1 and It Tops the LMArena Leaderboard. In LMArena, Grok4.1 (Thinking) and Grok4.1 ranks first. In the earlier benchmark tests, Grok4.1 (Thinking) ranked first with a score of 1510. Currently, it is still first but with a score of 1483. Grok 4.1 is second. There is a massive reduction in hallucinat…",2025-11-18T03:38:25+0000,Next Big Future,0,0,0,0,0,technology & ai,next_big_future,,
https://www.archdaily.com/1036133/hazelmead-bridport-co-housing-barefoot-architects,"Hazelmead Bridport Co-Housing / Barefoot Architects. Barefoot Architects codesign the largest Co-Housing development in the UK yet with Bridport Cohousing CLT – trailblazing a viable alternative to the open market. The homes are more affordable, more sustainable, and more neighborly. Bridport Co-Housing CLT cam…",2025-11-18T03:00:00+0000,ArchDaily,0,0,0,0,0,technology & ai,archdaily,,
https://www.israelnationalnews.com/news/417947,"Crew of tanker seized by Iran reported safe. Technical manager of the tanker which was seized by Iran on the weekend says the crew of 21 is safe, and the ship is anchored off Bandar Abbas.",2025-11-18T03:38:37+0000,Israelnationalnews.com,0,0,0,0,0,technology & ai,israelnationalnews.com,,
https://www.memeorandum.com/251117/p165,"Trump administration sues California over law banning masked federal agents (Jaimie Ding/Associated Press). Jaimie Ding / Associated Press:
Trump administration sues California over law banning masked federal agents  —  The Trump administration filed a lawsuit Monday over California's new laws banning federal agents from wearing masks and requiring them to have ide…",2025-11-18T03:30:01+0000,Memeorandum.com,0,0,0,0,0,technology & ai,memeorandum.com,,
https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-with-ipo-valuations-running-hot-aviva-cio-sees-better-value-in-secondary-markets/articleshow/125377987.cms,"ETMarkets Smart Talk | With IPO valuations running hot, Aviva CIO sees better value in secondary markets. Aviva India's CIO Balamurugan Shanmugam discusses market volatility driven by tariff uncertainties and offers insights into the earnings landscape post Q2. He highlights that while domestic investors remain active, Aviva is sidestepping the soaring IPO valuat…",2025-11-18T03:30:00+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,,
https://www.thehindubusinessline.com/news/world/un-says-verdict-against-hasina-important-step-for-victims-but-regrets-death-penalty/article70293141.ece,"UN says verdict against Hasina 'important' step for victims but regrets death penalty. UN calls the verdict against Sheikh Hasina an important step for victims, expressing regret over the imposition of the death penalty.",2025-11-18T04:04:56+0000,BusinessLine,0,0,0,0,0,technology & ai,businessline,,
https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/keep-real-estate-at-1015-of-your-portfolio-in-2026-with-reits-playing-a-bigger-role-abhishek-khudania/articleshow/125381347.cms,"Keep real estate at 10–15% of your portfolio in 2026, with REITs playing a bigger role: Abhishek Khudania. Investors are reassessing portfolios for 2026. Real estate is a strategic, measured component. Property should be a satellite allocation, ideally 10-15% of a portfolio. REITs and managed structures will drive stable income. Equities lead wealth creation, fixe…",2025-11-18T03:30:00+0000,The Times of India,0,0,0,0,0,housing,the_times_of_india,,
https://pypi.org/project/agtest/0.2.3/,"agtest 0.2.3. AI-powered tool to automatically generate compliant unit tests for FastAPI controllers and service layers, enforcing strict project standards.",2025-11-18T06:20:40+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://www.globenewswire.com/news-release/2025/11/19/3191371/0/en/Michaels-Ross-Cole-Announces-m-Power-AI-Update-Bring-AI-to-the-Systems-You-Already-Own.html,"Michaels, Ross & Cole Announces m-Power AI Update: Bring AI to the Systems You Already Own. Low-code platform adds AI assistants, agents, and workflows over existing systems, with perpetual licensing, unlimited users, and full model choice. Low-code platform adds AI assistants, agents, and workflows over existing systems, with perpetual licensing, u…",2025-11-19T19:32:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire,Unknown,1.0
https://www.buzzfeed.com/elizabethlilly/bulk-buy-gifts-2025,"52 Bulk-Buy Gifts That Won’t Scream “I Bought 20 Of These”. Just saying, these ""pickle balls"" snacks would be perfect for your friend group who's obsessed with the sport.View Entire Post ›",2025-11-18T04:01:03+0000,Buzzfeed,0,0,0,0,0,infrastructure & supply chain,buzzfeed,,
https://www.thehindubusinessline.com/info-tech/jeff-bezos-to-co-lead-ai-startup-in-first-operational-role-since-amazon-nyt-reports/article70293140.ece,"Jeff Bezos to co-lead AI startup in first operational role since Amazon, NYT reports. This is the first time Bezos has taken a formal operational role in a company since he stepped down as the CEO of Amazon in July 2021",2025-11-18T03:58:31+0000,BusinessLine,0,0,0,0,0,technology & ai,businessline,,
https://www.thestar.com.my/news/nation/2025/11/18/civil-servant-pleads-guilty-to-falsifying-documents-on-ict-maintenance-works,Civil servant pleads guilty to falsifying documents on ICT maintenance works. IPOH: A civil servant pleaded guilty at a Sessions Court here to a charge of using a false document as genuine papers for the purpose of carrying out ICT hardware maintenance works that were not executed. Read full story,2025-11-18T03:59:00+0000,The Star Online,0,0,0,0,0,war & foreign policy,the_star_online,,
https://www.abc.net.au/news/2025-11-18/gurmesh-singh-elected-nsw-nationals-leader/106021864,Indian Sikh communities celebrate a new Nationals leader. Gurmesh Singh's election as the new leader of the NSW Nationals is being hailed as great news for Indian Sikh communities across the state.,2025-11-18T03:59:29+0000,ABC News (AU),0,0,0,0,0,technology & ai,abc_news_(au),,
