id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,country,intensity,link
https://www.bbc.com/news/articles/c3e0jnww2e9o,"'We worry more about food' say Venezuelans living under threat of US military action. While the US escalates a military threat in nearby waters, Venezuelans say the real enemy of the people is a sharp rise in food prices.",2025-11-23T00:02:59Z,BBC News,0.0,0.0,0.0,0.0,0,war & foreign policy,bbc_news,,,,,,Venezuela,3.0,
https://newatlas.com/military/joby-first-flight-turbine-hybrid-air-taxi-military/,First flight for Joby's ultra-long-range eVTOL. Joby Aviation's latest iteration of its autonomous all-electric S4 air taxi VTOL aircraft has made its maiden flight. The new variant aimed at the defense market boasts a turbine-electric hybrid powertrain for greater range and endurance.Continue ReadingCateg…,2025-11-23T00:03:00Z,New Atlas,0.0,0.0,0.0,0.0,0,technology & ai,new_atlas,,,,,,Unknown,1.0,
https://www.jalopnik.com/2029235/best-large-suvs-consumer-reports/,"These Are Some Of The Best Large SUVs, According To Consumer Reports. Large SUVs can offer plenty of cargo space and high-end features. According to Consumer Reports, there are five in particular that stand above the rest.",2025-11-23T00:05:00Z,Jalopnik,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,jalopnik,,,,,,Unknown,1.0,
https://www.thejournal.ie/irish-air-corps-pc12-pc-12-grounded-air-ambulance-mission-cancelled-6882021-Nov2025/,Air ambulance mission 'stood down' after Air Corps forced to ground its fleet of PC-12 aircraft. Sources said that this was because there were not enough technicians available to maintain the small planes.,2025-11-23T00:05:09Z,TheJournal.ie,0.0,0.0,0.0,0.0,0,technology & ai,thejournal.ie,,,,,,Unknown,1.0,
https://www.israelnationalnews.com/news/418192,Brazil arrests former President Bolsonaro over escape plot. Brazil’s federal police arrest former President Jair Bolsonaro after he tried to break his ankle monitor. Justice de Moraes orders the move to prevent escape.,2025-11-23T00:14:29Z,Israelnationalnews.com,0.0,0.0,0.0,0.0,0,technology & ai,israelnationalnews.com,,,,,,Brazil,1.0,
https://uk.finance.yahoo.com/news/uks-reeves-freeze-rail-fares-001342948.html,"UK's Reeves to freeze rail fares in budget. LONDON (Reuters) -British finance minister Rachel Reeves said on Sunday she would freeze rail fares when she sets out her budget plan on Wednesday, aiming to...",2025-11-23T00:13:42Z,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,yahoo_entertainment,,,,,,Uk,1.0,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e7cf0b05-8751-49d1-bbf0-f1d89358b5f6,Bears place linebacker Tremaine Edmunds and running back Roschon Johnson on injured reserve.,2025-11-23T00:13:39Z,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,yahoo_entertainment,,,,,,Unknown,1.0,
https://freerepublic.com/focus/f-chat/4354089/posts,"Funeral Drum Cadence Kennedy Funeral. November 22, 1963. Assassination of our then President Kennedy. I hated to let the day go by without mentioning it, though it's been many years. I still remember my mother's tears, the 3 days of the funeral, the sound of the drums. I was a kid. A different ti…",2025-11-23T00:12:36Z,Freerepublic.com,0.0,0.0,0.0,0.0,0,politics,freerepublic.com,,,,,,Unknown,1.0,
https://www.globenewswire.com/news-release/2025/11/23/3193128/0/en/Wounded-Warriors-Family-Support-Launches-Light-Up-America-for-Our-Heroes-to-Unite-the-Nation-on-Giving-Tuesday.html,"Wounded Warriors Family Support Launches “Light Up America for Our Heroes” to Unite the Nation on Giving Tuesday. Wounded Warriors Family Support launches Light Up America, a Giving Tuesday campaign uniting the nation to support wounded veterans and their families.......",2025-11-23T00:12:00Z,GlobeNewswire,0.0,0.0,0.0,0.0,0,war & foreign policy,globenewswire,,,,,,United States,4.0,
https://freerepublic.com/focus/f-news/4354088/posts,"Rep. Luna reveals the truth about Republican Senators opposed to Trump's peace deal to end the war in Ukraine. GOP Senators trying to destroy Trump’s peace deal between Russia, the United States, and Ukraine who have stock portfolios heavily invested into the defense contracting industry is a prime example of why insider-trading cannot continue in Congress and yes, it…",2025-11-23T00:11:13Z,Freerepublic.com,0.0,0.0,0.0,0.0,0,war & foreign policy,freerepublic.com,,,,,,United States,4.0,
https://biztoc.com/x/9e5892be4deb7484,Texas A&M committee rules professor's firing over gender identity lesson was unjustified.,2025-11-23T00:10:42Z,Biztoc.com,0.0,0.0,0.0,0.0,0,culture & identity,biztoc.com,,,,,,Unknown,1.0,
https://biztoc.com/x/54494ebb06eaf22a,"Chainlink Is ‘Essential Infrastructure’ for Tokenized Finance, Says Grayscale Research. Chainlink Is ‘Essential Infrastructure’ for Tokenized Finance, Says Grayscale Research
Grayscale's report comes shortly after it filed to convert its Chainlink Trust into an exchange-traded fund (ETF) that would trade on NYSE Arca.
What to know:
- Grayscale R…",2025-11-23T00:10:41Z,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,,,,,,Unknown,1.0,
https://www.fieldgulls.com/seattle-seahawks-injury-report/155660/seahawks-news-rookie-tory-horton-placed-injured-reserve,Seahawks rookie standout Tory Horton placed on injured reserve. Tory Horton won’t be able to return until at least Week 16.,2025-11-23T00:10:19Z,Field Gulls,0.0,0.0,0.0,0.0,0,politics,field_gulls,,,,,,Unknown,1.0,
https://www.bbc.com/news/articles/cp84m16mdm1o,COP30 - Five key takeaways from a deeply divisive climate summit. What did we learn from a climate summit that ended in a deal with no new mention of fossil fuels?,2025-11-23T00:10:18Z,BBC News,0.0,0.0,0.0,0.0,0,climate & environment,bbc_news,,,,,,Unknown,1.0,
https://financialpost.com/pmn/cultural-break-u-s-senators-say-relations-with-canadian-neighbours-are-suffering,"‘Cultural break.’ U.S. senators say relations with Canadian neighbours are suffering. HALIFAX — The tariffs imposed on Canada by U.S. President Donald Trump have clearly caused economic pain for Canada, but a U.S. senator from Maine says he’s more worried about how Canadians are reacting on a personal level. “Like any neighbours, there’s alway…",2025-11-23T00:09:57Z,Financial Post,0.0,0.0,0.0,0.0,0,war & foreign policy,financial_post,,,,,,United States,1.0,
https://timesofindia.indiatimes.com/world/europe/europeans-insist-trumps-ukraine-plan-needs-more-work/articleshow/125514040.cms,"Europeans insist Trump's Ukraine plan needs more work. Europe News: European leaders said the US 28-point peace plan for Ukraine required \""additional work,\"" reflecting deep concerns that Trump's latest proposal offers .",2025-11-23T00:09:56Z,The Times of India,0.0,0.0,0.0,0.0,0,war & foreign policy,the_times_of_india,,,,,,Ukraine,2.0,
http://deadline.com/2025/11/pluribus-surprise-cameo-albuquerque-mayor-1236626609/,"‘Pluribus’ Features Surprise Cameo From Albuquerque Mayor. As Vince Gilligan expands his Albuquerque TV universe, his show’s latest cameo should come as no surprise to loyal fans. This weekend, Pluribus fans from the Land of Enchantment had to do a double take when they saw Mayor Tim Keller make a cameo in Friday’s e…",2025-11-23T00:09:55Z,Deadline,0.0,0.0,0.0,0.0,0,entertainment,deadline,,,,,,Unknown,1.0,
https://nypost.com/2025/11/22/world-news/ukrainian-military-shares-video-of-wild-strikes-against-russian-assets-in-crimea/,"Ukrainian military shares video of wild strikes against Russian assets in Crimea. The video showed the bombing activities of Ukraine's elite ""Ghosts"" unit, according to its military HUR.",2025-11-23T00:05:30Z,New York Post,0.0,0.0,0.0,0.0,0,war & foreign policy,new_york_post,,,,,,Russia,4.0,
https://kotaku.com/dyson-shows-no-pride-v11-vacuum-cleaner-now-sells-cheaper-than-mid-range-generic-alternatives-2000646571,"Dyson Shows No Pride, V11 Vacuum Cleaner Now Sells Cheaper Than Mid-Range Generic Alternatives. 185AW, 60-minute battery, de-tangling brush and handheld mode in one cordless machine.
The post Dyson Shows No Pride, V11 Vacuum Cleaner Now Sells Cheaper Than Mid-Range Generic Alternatives appeared first on Kotaku.",2025-11-23T00:05:14Z,Kotaku,0.0,0.0,0.0,0.0,0,technology & ai,kotaku,,,,,,Unknown,1.0,
https://biztoc.com/x/b0ba6b099b356256,World-Beating Stock Rally Creates New Headaches in Korean Market.,2025-11-23T00:43:53Z,Biztoc.com,0.0,0.0,0.0,0.0,0,social unrest & protests,biztoc.com,,,,,,Korea,1.0,
https://simonkhalaf.substack.com/p/math-marketing-and-the-square-peg/comment/178952333,"Comments - Math, Marketing, and the Square Peg. I may write an opposing article to this. We are in the world of agentic where legacy UX is fading away and replaced by chat. In your example with Nike shoes .. you want choose Borrow over Afterpay .. you will ask the AI I need new shoes and I need to pay them…",2025-11-23T00:46:18Z,Substack.com,0.0,0.0,0.0,0.0,0,technology & ai,substack.com,,,,,,Unknown,1.0,
https://www.foxnews.com/world/anti-israel-groups-website-reportedly-offers-bounties-heads-israeli-academics-worldwide-nutcases,"Anti-Israel group's website reportedly offers bounties on heads of Israeli academics worldwide: 'Nutcases'. An anti-Israel group's threatening website targets academics at major universities worldwide, offering cash for violence and exposing private information.",2025-11-23T01:49:43Z,Fox News,0.0,0.0,0.0,0.0,0,war & foreign policy,fox_news,,,,,,Israel,4.0,
https://freerepublic.com/focus/f-chat/4354100/posts,"Tyler Robinson and the End of Place. The 22-year-old accused of murdering Charlie Kirk came from a stable family in a thriving town. But that wasn’t enough… That is the lesson of Tyler Robinson. And lurking behind that lesson: the fear that every teenager in America is a would-be Tyler Robinson,…",2025-11-23T01:28:14Z,Freerepublic.com,0.0,0.0,0.0,0.0,0,crime & safety,freerepublic.com,,,,,,United States,1.0,
https://pypi.org/project/kumoai/2.13.0.dev202511221731/,kumoai 2.13.0.dev202511221731. AI on the Modern Data Stack,2025-11-23T01:33:45Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://timesofindia.indiatimes.com/india/amid-china-choke-pm-modi-seeks-critical-minerals-initiative/articleshow/125514476.cms,"Amid China choke, PM Modi seeks critical minerals initiative. India News: NEW DELHI: PM Narendra Modi Saturday proposed a G20 Critical Minerals Circularity Initiative, saying for global growth, sustainability and clean energ.",2025-11-23T01:32:44Z,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,the_times_of_india,,,,,,China,3.0,
https://www.abc.net.au/news/2025-11-23/man-shot-at-police-canberra-dv-arrest/106042194,Man allegedly shoots at Canberra police during DV-related arrest. Police are investigating after a 71-year-old man who allegedly shot at officers during an attempted arrest was later found dead on a property in Canberra's south.,2025-11-23T01:30:34Z,ABC News (AU),0.0,0.0,0.0,0.0,0,crime & safety,abc_news_(au),,,,,,Unknown,4.0,
https://www.npr.org/2025/11/22/nx-s1-5617698/thanksgiving-travel-best-time-aaa,"Hitting the road for Thanksgiving? Here's the best time to go. A record number of people are expected to travel within the U.S. for the holiday, according to AAA. Here are some weather and traffic factors to keep in mind.",2025-11-23T01:30:09Z,NPR,0.0,0.0,0.0,0.0,0,climate & environment,npr,,,,,,United States,1.0,
https://economictimes.indiatimes.com/news/economy/foreign-trade/union-minister-piyush-goyal-concludes-three-day-israel-visit-terms-it-very-successful/articleshow/125514467.cms,"Union Minister Piyush Goyal concludes three-day Israel visit, terms it ""very successful"". Indian Commerce Minister Piyush Goyal concluded a successful three-day visit to Israel. Both nations finalized Terms of Reference for Free Trade Agreement negotiations. This marks a significant step in strengthening bilateral ties. Discussions also focused on…",2025-11-23T01:30:02Z,The Times of India,0.0,0.0,0.0,0.0,0,war & foreign policy,the_times_of_india,,,,,,India,1.0,
https://www.livemint.com/money/personal-finance/amc-vs-brokerage-valuations-india-mutual-funds-11763694530939.html,The AMC–brokerage paradox: Why similar valuations mask opposite outcomes. Mutual funds profit when investors do well; brokerages profit when investors trade. Yet the market values them similarly—revealing a truth about financial incentives every investor must understand.,2025-11-23T01:30:00Z,Livemint,0.0,0.0,0.0,0.0,0,culture & identity,livemint,,,,,,Unknown,1.0,
https://www.livemint.com/companies/news/vguard-lighting-expansion-india-syska-havells-signify-11763785153939.html,"As rivals crowd the aisles, V-Guard makes a high-stakes push into India’s lighting market. A long-avoided category is set to become V-Guard’s next test as it takes on Signify, Havells and a vast unorganized market.",2025-11-23T01:30:00Z,Livemint,0.0,0.0,0.0,0.0,0,technology & ai,livemint,,,,,,India,1.0,
https://www.abc.net.au/news/2025-11-23/israel-launches-strikes-in-gaza-ceasefire-s-latest-test/106042236,Israel launches strikes in Gaza ceasefire's latest test. It is not the first time that Israel has carried out similar waves of strikes after reported attacks on its forces during the ceasefire.,2025-11-23T01:27:36Z,ABC News (AU),0.0,0.0,0.0,0.0,0,war & foreign policy,abc_news_(au),,,,,,Israel,4.0,
https://www.abc.net.au/news/2025-11-23/ukraine-russia-zelenskyy-putin-trump-nato-eu/106042192,"Trump administration wants Ukraine to accept a deal Putin welcomes. Ukrainian President Volodymyr Zelenskyy is under pressure to agree to a peace deal, while US President Donald Trump faces domestic blowback over his foreign policy decisions.",2025-11-23T01:35:24Z,ABC News (AU),0.0,0.0,0.0,0.0,0,war & foreign policy,abc_news_(au),,,,,,Ukraine,1.0,
https://www.israelnationalnews.com/news/418193,"Indonesia’s largest Islamic group moves to oust leader over Israel-linked invite. Indonesia’s Nahdlatul Ulama has given chairman Yahya Cholil Staquf three days to resign after inviting US scholar Peter Berkowitz, known for supporting Israel during the Gaza war, to an NU event.",2025-11-23T01:27:08Z,Israelnationalnews.com,0.0,0.0,0.0,0.0,0,war & foreign policy,israelnationalnews.com,,,,,,Indonesia,4.0,
https://economictimes.indiatimes.com/news/international/world-news/britain-unveils-critical-minerals-strategy-to-cut-reliance-on-foreign-supply/articleshow/125514443.cms,Britain unveils critical minerals strategy to cut reliance on foreign supply. Britain is launching a new strategy for critical minerals. The goal is to reduce reliance on foreign suppliers by 2035. The plan aims for 10% domestic production and 20% recycling. This initiative seeks to secure vital resources for modern technology and nati…,2025-11-23T01:26:52Z,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,the_times_of_india,,,,,,Britain,3.0,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e164b25c-0ecc-4af6-8d92-41d564c5e5d1,"Jaguars’ BJ Green Avoids Fine for Justin Herbert Hit. Contrary to recent reports, the Jaguars' rookie undrafted free agent avoided additional sanctions, according to the league.",2025-11-23T01:26:14Z,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,yahoo_entertainment,,,,,,Unknown,1.0,
https://www.jalopnik.com/2029259/additives-to-improve-engine-performance-lifespan/,"5 Additives That Could Help Improve Your Engine's Performance And Its Lifespan. Some of the additives that can boost engine performance and longevity include Torco Unleaded Accelerator, Wynn's Diesel Injector Cleaner, and STP Oil Treatment.",2025-11-23T01:25:00Z,Jalopnik,0.0,0.0,0.0,0.0,0,energy & resources,jalopnik,,,,,,Unknown,1.0,
https://freerepublic.com/focus/f-chat/4354099/posts,"Why Israel Never Runs Out of Water? The Desert Nation That Solved Drought [9:05]. Rivers are shrinking, lakes are disappearing, and entire nations are facing the risk of mass migration due to extreme drought. Iran, Iraq, Syria, Türkiye, Jordan, and Yemen are all struggling with the worst water crisis in modern history. Yet one country stan…",2025-11-23T01:24:26Z,Freerepublic.com,0.0,0.0,0.0,0.0,0,war & foreign policy,freerepublic.com,,,,,,Iran,4.0,
