id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989823201652916274,Destabilize is the keyword for the US foreign policy regarding Mexico: 'social unrest' plus alligned Western media. https://t.co/aA6c7pj5xX,2025-11-15T22:29:55+0000,149149542,0,0,0,0,0,war & foreign policy,x
1989823155796611369,"@davidhogg111 Yes, like Mexico paid for the wall.",2025-11-15T22:29:44+0000,843220122764369920,0,0,0,0,0,technology & ai,x
1989823147571556654,The videos coming out of Mexico right now are wild. I say we let it burn because it certainly isn’t our problem. Keep the border locked up and watch the show. They clearly aren’t the best or brightest and not a single one should be allowed to sneak in. Cartels are the government,2025-11-15T22:29:42+0000,1791244860210495488,0,0,0,0,0,technology & ai,x
1989823465202102669,"@Bubblebathgirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:30:57+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
1989822951576015121,I dare the Islams💩🐖&amp; Muslims💩🐖to try taking over Mexico https://t.co/ASM96mTB57,2025-11-15T22:28:55+0000,3246391399,0,0,0,0,0,other,x
1989822424909844970,"@Ol_Wolf_Piper It is a tropical plant native to Florida, Mexico, and Central and South America that usually grows along forest edges, thickets, or disturbed areas likes roadside, climbing over other plants or structure.",2025-11-15T22:26:49+0000,1221075490426875905,0,0,0,0,0,other,x
1989822470388682939,@FIFAcom @fifacom_es  are you sure you want to organize a World cup in Mexico ?👇🏼 https://t.co/BCzioZau8E,2025-11-15T22:27:00+0000,80744489,0,0,0,0,0,other,x
1989824633307369984,"@Micah_1776 @RealAlexJones @AFpost No, the video shows real protests at Mexico's National Palace today, where crowds are clashing with security over corruption, cartel violence, and Sheinbaum's policies. Independent reports from journalists like Andy Ngo and multiple X posts confirm barricades, chants, and",2025-11-15T22:35:36+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
1989823868211732500,@defense_civil25 @realDonaldTrump @VP @SecRubio It’s ridiculous and shameful that the US is still doing business etc with Mexico. Close all business deals and the border for Mexicans. All of them.,2025-11-15T22:32:33+0000,1837103918058536960,0,0,0,0,0,immigration,x
1989824996504748350,"@zkurishi I'm from Mexico, and this issue upsets me, because it is unfair that a vocal minority dictates what I can play and what can't without my explicit consent

It is MY MONEY and it is MY CONSOLE AND I'M AND ADULT!",2025-11-15T22:37:02+0000,574872804,0,0,0,0,0,technology & ai,x
1989824992855683280,"Ahhhhh, a tight cam shot.  Now I can claim that that wasn't enough people to matter.  Portla .... checks notes ... MEXICO PALACE is ..... ohhhhhhhhhhhhhh",2025-11-15T22:37:02+0000,1481458312872816644,0,0,0,0,0,technology & ai,x
1989824982189265063,@ValentinaForUSA @EricLDaugh Now do Mexico since you're from Mexico.,2025-11-15T22:36:59+0000,1987771583667261440,0,0,0,0,0,other,x
1989825145675157985,"The failed narco-state attacked Mexican citizens outside the National Palace in Mexico City. Sheinbaum is an authoritarian just like Castro, Chavez and Maduro. @DeputySecState @SecRubio @USAmbMex @Sec_Noem @StephenM @DNIGabbard @SebGorka @ChrisLandauUSA @SecWar  @CargileForCA35 https://t.co/HyPaEQZAis",2025-11-15T22:37:38+0000,191759192,0,0,0,0,0,war & foreign policy,x
1989822673724346607,"“I was blocked by a channel simply for saying that many of us in Mexico are happy with President Claudia Sheinbaum and for mentioning the new AI program for 50,000 students. When a positive opinion bothers them so much, it only shows that we’re moving forward.” Pro Israel channel https://t.co/ayJFpDHD95",2025-11-15T22:27:49+0000,162992575,0,0,0,0,0,war & foreign policy,x
1989822904054501612,@daviddamiano99 @CoronaCapital Are you playing on Monday at Pepsi Center or aren’t you even in Mexico ? 🫩,2025-11-15T22:28:44+0000,1330943927113949187,0,0,0,0,0,other,x
1989823429768532251,"@EricLDaugh @stk65socal So glad that the president of Mexico next time out of your schedule, to lecture of the American government what to do and how to treat their people",2025-11-15T22:30:49+0000,1466406491808833541,0,0,0,0,0,politics,x
1989824166028275825,@BasedVols 6-3 voluntears could never 😂 at least you guys can beat New Mexico State,2025-11-15T22:33:44+0000,1877206976880312320,0,0,0,0,0,other,x
1989822558062145749,Gen Z toppled Nepal &amp; Bangladesh leaders. Today protest in Mexico was to be cartel owned government on notice. Thousands showed up in peace. Now the kids in black hoodies are trying to capture the palace. https://t.co/EOlnBVzziO,2025-11-15T22:27:21+0000,1820229092006039552,0,0,0,0,0,government,x
1989822307133784265,@NickAdamsinUSA Still waiting for Mexico to pay for that wall.,2025-11-15T22:26:21+0000,1662157693023289354,0,0,0,0,0,technology & ai,x
1989822528588828794,@EricLDaugh I think the US needs to mobilize to the southern border in case Mexico falls into chaos.,2025-11-15T22:27:14+0000,1365671841625501700,0,0,0,0,0,immigration,x
1989822725809213586,"@D_Maaartin Don't worry, when the followers of pedophile and stupid Mohammed arrives to Mexico, we send return them as lego pieces. https://t.co/6Yhh7eNOd7",2025-11-15T22:28:01+0000,1602020582,0,0,0,0,0,other,x
1989822557768618144,@RealAlexJones @AFpost This is probably sent by the USA if you notice there’s only youth man not women why?! This is a distraction to over take Venezuela and hope to take Mexico and install USA puppet as well.,2025-11-15T22:27:21+0000,2231754130,0,0,0,0,0,gender & sexuality,x
1989822281200304351,"@infowars LIVE coverage of Mexico City riots. Mobs attacking the Presidential Palace.  Not much US news coverage.
https://t.co/f0h8Ct0qOi",2025-11-15T22:26:15+0000,833466915561431040,0,0,0,0,0,war & foreign policy,x
1989822279518142698,"A full lineup of deportes today ⚽️ College football, Benn vs Eubank Jr, México vs Uruguay and UFC 322 all on wall-to-wall TVs, todo in one spot. Pull ... https://t.co/fFOc5ykBRa",2025-11-15T22:26:15+0000,78191273,0,0,0,0,0,education,x
1989822032033583352,"@WPorterThames If a war sparks in Mexico, they can claim they’re war refugees. Same for the rest of South America. Then they don’t have to deport anyone, and they gained the ‘moral imperative’ to say they can’t do it.",2025-11-15T22:25:16+0000,80400543,0,0,0,0,0,war & foreign policy,x
1989822594586206316,"@CAgovernor If only you cared as much for the residents of CA we would have water available for fires, clean ocean in San Diego not contaminated by Mexico's sewage, homelessness, less taxes, lost tax payers funds, and thats just a few. You are useless.",2025-11-15T22:27:30+0000,1585717505124798464,0,0,0,0,0,technology & ai,x
1989824197494018066,"@raullopezjr @Awk20000 Cartels run almost everything in Mexico, you would need connections and DEEP POCKETS to fight the cartel. easier said than done. they've also infiltrated every aspect of Mexican government",2025-11-15T22:33:52+0000,1925007193088438272,0,0,0,0,0,technology & ai,x
1990001922896502843,"Pascal Siakam: Injuries still 'no excuse' for Pacers losing 12 of 13, many in blowouts https://t.co/YOhxv3xvBN",2025-11-16T10:20:05.000Z,16382380,0,0,0,0,0,other,x
1990001923794084161,"Nearing the NHL quarter pole, what is the Hurricanes’ greatest position of need? https://t.co/Y2Lpjd2FhS",2025-11-16T10:20:05.000Z,8942262,0,0,0,0,0,climate & environment,x
1990001924448440684,Louisville basketball's Kobe Rodgers on his 'journey of a million miles' before homecoming https://t.co/vKymOxpFH5,2025-11-16T10:20:05.000Z,2962826891,0,0,0,0,0,other,x
1990001925199421733,@MirrorPolitics What would a bingo caller know about politics?,2025-11-16T10:20:06.000Z,1965679687805329408,0,0,0,0,0,other,x
1990001925220172119,@visionergeo YESssss lets make more money on war..,2025-11-16T10:20:06.000Z,2789890579,0,0,0,0,0,war & foreign policy,x
1990001925933220214,Tulare’s Richard Torrez Jr. picks up another big win with first-round knockout https://t.co/2KUfx1od4q,2025-11-16T10:20:06.000Z,8249832,0,0,0,0,0,other,x
1990001926231007498,What channel is Washington Commanders vs Miami Dolphins on? How to watch Madrid game today https://t.co/kT1Wjhpyv0,2025-11-16T10:20:06.000Z,16615190,0,0,0,0,0,sports,x
1990001926545510581,False. Your my kids that need to be at war with me in order to avoid responsibility for fucking this up. https://t.co/oWljccZPzh,2025-11-16T10:20:06.000Z,1678910179654488065,0,0,0,0,0,war & foreign policy,x
1990002014005395757,"@OlivePeter27 From EPL to Ligue1, UCL, UEFA  has got all the football action! Their stable IPTV service is the best for live streaming. Also including of Dazn, sky sports+, TNT sports is superb.",2025-11-16T10:20:27.000Z,1846620836108619776,0,0,0,0,0,sports,x
1990001927245971536,Letdown spot? Hardly a concern for a Texas Tech football team with grand ambitions | Giese https://t.co/WnKHapYLkF,2025-11-16T10:20:06.000Z,73269859,0,0,0,0,0,technology & ai,x
1990001927435022558,"Our entire global digital economy relies on a pillar of code written in 1959. So far, so good. I think.",2025-11-16T10:20:06.000Z,1987208567393558528,0,0,0,0,0,economics,x
1990001928139411457,"Nearing the NHL quarter pole, what is the Hurricanes’ greatest position of need? https://t.co/n6UH7ETeeQ",2025-11-16T10:20:06.000Z,293063251,0,0,0,0,0,climate & environment,x
1990001929322139689,"Nearing the NHL quarter pole, what is the Hurricanes’ greatest position of need? https://t.co/VHQWtIedxj",2025-11-16T10:20:07.000Z,67328093,0,0,0,0,0,climate & environment,x
1990001933638361513,@elonmusk World War 3 Is On The Way..... #elonmusk @elonmusk,2025-11-16T10:20:08.000Z,1009789094430248961,0,0,0,0,0,war & foreign policy,x
1990001934301057107,@mpgiri @trex40022 Without NDA tyre nakki cannot become CM…. Give me the last time EDMK did some active politics where people thought ill of DMK? Panna orutharaiyum silent aakiyachu,2025-11-16T10:20:08.000Z,234216302,0,0,0,0,0,technology & ai,x
1990001936515690986,"It’s Sunday
Most people are out with family, friends, or their girl…

But I’m still keeping an eye on @SIXR_cricket 👀

Because $SIXR isn’t just “another sports project.”
It’s literally building the future of cricket
Where smashing sixes meets digital ownership, skill-based https://t.co/huhxGkBL8J",2025-11-16T10:20:08.000Z,109546988,0,0,0,0,0,sports,x
1990001937039933691,"A ‘black man’ waiting on another ‘black man’ to be dragged in the future.. 
In 2025❗️❔
No progressive thoughts about science, technology, education, good political practices etc. Just plain negativity towards each other. 
The ‘black skin’ is never beating the allegations 📌 https://t.co/sbCxqwVTCF https://t.co/96sSl9q2As",2025-11-16T10:20:08.000Z,1803584418843414528,0,0,0,0,0,war & foreign policy,x
1990001926935556161,NBA’s biggest surprised so far https://t.co/YnztMpgX4p,2025-11-16T10:20:06.000Z,15764001,0,0,0,0,0,other,x
1990001890885882284,"@JayJay91341991 F_WITS!!! ESPECIALLY @AlboMP 

SOARING ELECTRICITY PRICES DUE TO ADHERENCE TO FOREIGN INTERESTS, AND SLEAZY STILL BLAMES LNP FOR HIS DISASTROUS (COUGH) LEADERSHIP?

https://t.co/khC4W6cZEz",2025-11-16T10:19:57.000Z,1917826349772988416,0,0,0,0,0,other,x
1990001897122513056,@GauravAzad_g04 Quick and smooth access to live sports.,2025-11-16T10:19:59.000Z,1926650251059814400,0,0,0,0,0,sports,x
1990001900184301645,@0x101NedNud @wallchain @HeyElsaAI @wardenprotocol Warden is running the gamified economy using the powerful Kaibot agent effectively today,2025-11-16T10:20:00.000Z,1159106044590731266,0,0,0,0,0,war & foreign policy,x
1990001900712858036,"Asaduddin Owaisi #Exclusive

AIMIM Chief ＠asadowaisi speaks candidly on politics and pride and takes on the Congress Party’s entitlement attitude, sharing his bold views on leadership, power, And Bihar’s political future.

Watch #FranklySpeaking with ＠NavikaKumar ＠ 8 PM. https://t.co/xSDiWpmQ2C",2025-11-16T10:20:00.000Z,240649814,0,0,0,0,0,technology & ai,x
1990001900758970453,"Acquire https://t.co/nSSa0Xpuie branding and start a multi-billion #dropship business

https://t.co/xrfEXzZrFu

#usa
#cars
#bikes
#realestate
#hollywood
#iphone
#ebay
#offerup
#ca
#ny
#fashion
#brand
#luxury
#watch
#tesla
#boat
#apple
#samsung
#la
#rolex
#sports
#news
#startups https://t.co/RQieZ0s6Br",2025-11-16T10:20:00.000Z,1104351286647054337,0,0,0,0,0,technology & ai,x
1990001900779909128,"Every builder talks about progress.

@zama builds it differently — through restraint. They remind the community that privacy isn’t holding back technology, it’s how technology learns to behave. https://t.co/i2pMZarnKS",2025-11-16T10:20:00.000Z,1847501937861873664,0,0,0,0,0,technology & ai,x
1990001903069991075,New Post: The TRAPO S650 i-Sight Dashcam Review – Capture the unforseen – News 4 Social https://t.co/ocbUQOLD37 #technology,2025-11-16T10:20:00.000Z,817001274776416256,0,0,0,0,0,technology & ai,x
1990001905549152666,"@FAOForestry @FAO You’re a Money Machine !

No money, no technology… just put yourself back in PROPORTIONS !!

🎢🎢🎢🎢🎢🪙🤳🤳🤳🤳🤳🗽

🎮🕹️⌛️🏷️HeadlessScience",2025-11-16T10:20:01.000Z,728499633182380034,0,0,0,0,0,technology & ai,x
1990001922833576354,"Nearing the NHL quarter pole, what is the Hurricanes’ greatest position of need? https://t.co/ejC1XfZQcp",2025-11-16T10:20:05.000Z,8695932,0,0,0,0,0,climate & environment,x
