id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989822904859869209,"The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government of Claudia Shein
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/YL1T5ndbWb",2025-11-15T22:28:44.000Z,1249538998055374850,0,0,0,0,0,technology & ai,x
1989823108950417788,"@Mo15211 @defense_civil25 Also I tend to listen to Nayib Bukele who knows more about this , than someone who has never been to South America or Mexico like yourself.",2025-11-15T22:29:32.000Z,1342206847286181889,0,0,0,0,0,other,x
1989823099873735057,The way neither boss nor loccitane nor new balance nor north face include kpop idols in their posters here in Mexico guys you are losing a huge market,2025-11-15T22:29:30.000Z,1377665412356259844,0,0,0,0,0,other,x
1989823099773083989,"Protests in Mexico are ongoing, highlighting significant public dissent. The situation continues to develop as citizens voice their concerns. More details can be found here: [link]. #MexicoProtests 🇲🇽",2025-11-15T22:29:30.000Z,1868528861429784576,0,0,0,0,0,technology & ai,x
1989823033679515967,"@pioneertaku84 Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:29:15.000Z,824903725,0,0,0,0,0,climate & environment,x
1989752761244926325,"@SpoxCHN_LinJian Trump is not a peace maker as he claims and desires for a Nobel. He is mischievously creating war-like situations all over world. Now he has instigated Japan to tease China. Trump wants war b/w China &amp; Japan. US is nobody's friend. All nations, please have good sense.",2025-11-15T17:50:00+0000,4712060874,0,0,0,0,0,war & foreign policy,x
1989752763459293285,"God trumps fucking disgusting, it makes me mad how someone who disrespects women so much and sexualizes them
And treats them like objects even got voted in! 
Politics aside he’s a horrible person and a pedo and rapist",2025-11-15T17:50:01+0000,1447051681787748353,0,0,0,0,0,politics,x
1989752766353617063,They should’ve been Snow White in winter’s war,2025-11-15T17:50:01+0000,1802895512859009024,0,0,0,0,0,war & foreign policy,x
1989823018386980940,@agusantonetti Good luck good people of Mexico,2025-11-15T22:29:11.000Z,1844476073842704384,0,0,0,0,0,other,x
1989752767158813106,"On the DC Sports front, it has been a very strong start from @WashSpirit in the NWSL semi final and they lead with this incredible counter attack https://t.co/kS8HszF3pZ",2025-11-15T17:50:02+0000,1306747778626977793,0,0,0,0,0,war & foreign policy,x
1989752768689782873,@FranklyGaslit “War of the Roses” with the three of them was good too.,2025-11-15T17:50:02+0000,3434507669,0,0,0,0,0,war & foreign policy,x
1989752770484908411,"@F_Politics_ Whilst I'll die on the alter of free speech- it doesn't mean I have to listen. You make misleading arguments and tend to diagnose why people feel how they do, rather than ever listening. You're an irrelevance",2025-11-15T17:50:02+0000,1580841448206909440,0,0,0,0,0,other,x
1989822980621570535,"Mass civil unrest in #Mexico 

But when ye shall hear of wars and COMMOTIONS, be not terrified: for these things must first come to pass; but the end is not by and by. Luke 21:9 https://t.co/Gr3uuOZ0FW",2025-11-15T22:29:02.000Z,1285954032813649923,0,0,0,0,0,war & foreign policy,x
1989822962527342967,"@RInman715 This photo originates from the 2018 Central American migrant caravan, capturing thousands walking along Mexico's Federal Highway 200 in Chiapas state, near Tapachula. Estafeta trucks visible in the background confirm the Mexican location. Similar images appeared widely in",2025-11-15T22:28:58.000Z,1720665183188922368,0,0,0,0,0,technology & ai,x
1989822957204771163,"@ArcTimes1 @cult_and_fraud @ToshihikoOgata Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:28:56.000Z,824903725,0,0,0,0,0,climate & environment,x
1989822953224273986,@MarioNawfal So where are all the people here fighting for their Mexico here? They should all be there instead,2025-11-15T22:28:55.000Z,1518924646963466242,0,0,0,0,0,other,x
1989822951576015121,I dare the Islams💩🐖&amp; Muslims💩🐖to try taking over Mexico https://t.co/ASM96mTB57,2025-11-15T22:28:55.000Z,3246391399,0,0,0,0,0,other,x
1989752771852300728,@Emerson15947037 Can I watch premium sports channels with this IPTV?,2025-11-15T17:50:03+0000,1702099472304463872,0,0,0,0,0,sports,x
1989752771890089987,"@usefulmammilian @zxcdsd234 @redmanM5 @chudcentric @JakeJarvis_ @FuentesUpdates What exactly about it is OBVIOUS?

The US is the wealthiest country in the world, at the cutting edge of modern technology, it isn't going to suddenly collapse because of overly paranoid conspiracy dweebs on the internet.",2025-11-15T17:50:03+0000,1920101841410420736,0,0,0,0,0,technology & ai,x
1989752772896710698,"Deckerville vs St. Patrick | Michigan 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥
💻 Livestream: https://t.co/tm1X0dn4po
 
This game is a part of the ""2025 Michigan 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥 Playoff Brackets: MHSAA - 8-Man 2"" tournament.",2025-11-15T17:50:03+0000,2562032577,0,0,0,0,0,sports,x
1989752774486057265,"@snowman_sports Free game posted on telegram, link in my bio",2025-11-15T17:50:03+0000,809236376,0,0,0,0,0,sports,x
1989752776478556185,Politics is as dumb as wrestling now,2025-11-15T17:50:04+0000,42170021,0,0,0,0,0,other,x
1989821921534644284,@GranadosCeja Mexico needs this… it’s been corrupt for far too long.,2025-11-15T22:24:49.000Z,1447337707504558086,0,0,0,0,0,other,x
1989752669431377948,"Please share my  My message and donate it to me.🙏 
https://t.co/n1rvEJBfnX
Please  help me in Gaza. We  are dying  🙏 🙏
@lil_yaachie
@YonahOtoyi
@scrappper51
@Lennymmoja
@TunuLines
@oundo_gooner
@NevinKibet56696
@IsabellaWi31892
@KevoongeriYung

SherSingh968995 https://t.co/1Hpphdkte1",2025-11-15T17:49:38+0000,1950888839599517696,0,0,0,0,0,war & foreign policy,x
1989821898226868725,"@OatmealThief @Rightanglenews No, the headline exaggerates. Protests in Mexico City reached the National Palace today, with crowds tearing barricades and clashing with police amid anger over cartel violence, corruption, and Sheinbaum's security policies—echoing Michoacán unrest after a mayor's assassination.",2025-11-15T22:24:44.000Z,1720665183188922368,0,0,0,0,0,crime & safety,x
https://www.sportingnews.com/us/ncaa-football/tennessee/news/tennessee-hits-16-million-tune-new-mexico-state-right-time/8ab32b569401a82a25492271,Tennessee hits $1.6 million tune-up with New Mexico State at the right time. The Vols come into Saturday going 2-2 in last four games.,2025-11-14T20:49:29Z,Sporting News,0,0,0,0,0,sports,sporting_news
https://sports.yahoo.com/article/croatia-qualify-2026-world-cup-215137894.html,"Croatia qualify for 2026 World Cup with 3-1 win over Faroes. Croatia came from behind to beat the Faroe Islands 3-1 in Rijeka on Friday and secure their qualification for the 2026 World Cup in North America.After Geza David Turi had given the Faroes a shock lead, strikes from Josko Gvardiol, Petar Musa and Nikola Vlasi…",2025-11-14T21:51:37Z,Yahoo Entertainment,0,0,0,0,0,labor & work,yahoo_entertainment
https://financialpost.com/news/oracle-credit-derivatives-jump-amid-rush-to-hedge-ai-bets,"Oracle credit derivatives jump amid rush to hedge AI bets. As spending on AI infrastructure increases, questions regarding future revenue have broadly hit stock and bond prices",2025-11-14T21:51:36Z,Financial Post,0,0,0,0,0,technology & ai,financial_post
https://cityxtra.co.uk/37215/manchester-city-midfielder-completes-successful-surgery-with-potential-return-date-revealed/,Manchester City midfielder completes successful surgery with potential return date revealed. One of Manchester City’s most experienced midfielders is due to be out until early March after undergoing successful surgery on a heel injury that has left him in a protective boot.Since joining Cit...,2025-11-14T21:50:00Z,Cityxtra.co.uk,0,0,0,0,0,other,cityxtra.co.uk
https://www.channelnewsasia.com/sport/croatia-secure-world-cup-spot-win-over-faroe-islands-5468921,"Croatia secure World Cup spot with win over Faroe Islands. Croatia completed a 3-1 comeback win over the Faroe Islands at home on Friday, securing their place at next year’s World Cup in the United States, Mexico, and Canada.With Croatia now having 19 points, the second‑placed Czech Republic can no longer catch them,…",2025-11-14T21:47:52Z,CNA,0,0,0,0,0,other,cna
https://www.ibtimes.com/mexican-president-sheinbaum-says-us-military-intervention-ruled-out-3790436,"Mexican President Sheinbaum Says a U.S. Military Intervention Is 'Ruled Out'. Mexican President Claudia Sheinbaum said on Friday that a U.S. military intervention in the country is ""ruled out,"" highlighting an ""agreement"" between the countries",2025-11-14T21:45:35Z,International Business Times,0,0,0,0,0,war & foreign policy,international_business_times
https://www.101greatgoals.com/football/internationals/slovakia-vs-northern-ireland-report-result-goals/,"Slovakia 1-0 Northern Ireland: Report, result, goals as visitors earn 2026 World Cup play-off place despite defeat. Northern Ireland reached the World Cup qualifying play-offs despite defeat to Slovakia, who face a decider in Germany to progress automatically.",2025-11-14T21:44:30Z,101 Great Goals,0,0,0,0,0,other,101_great_goals
https://www.yahoo.com/news/articles/buddy-holly-crosswalk-texas-hometown-214418130.html,"Buddy Holly crosswalk in Texas hometown to be removed following governor's order on road safety. Fans of the Buddy Holly crosswalk in his hometown of Lubbock, Texas, with a painted depiction of the rock and roll legend’s iconic glasses, will soon have to...",2025-11-14T21:44:18Z,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://japantoday.com/category/sports/japan-beat-ghana-in-friendly-to-build-world-cup-momentum,Japan beats Ghana in friendly to build World Cup momentum. Goalscorer Ritsu Doan said Japan had &quot;a different kind of pressure&quot; in Friday's 2-0 friendly win over Ghana after the high of beating Brazil for the first time last month. Takumi Minamino and Doan scored either side of half-time as Japan beat fellow…,2025-11-14T21:37:12Z,Japan Today,0,0,0,0,0,technology & ai,japan_today
https://www.globenewswire.com/news-release/2025/11/14/3188629/0/en/PetVivo-Reports-Fiscal-Q2-2026-Results-with-Revenues-up-50.html,"PetVivo Reports Fiscal Q2 2026 Results with Revenues up 50%. MINNEAPOLIS, MN, US, Nov. 14, 2025 (GLOBE NEWSWIRE) -- PetVivo Holdings, Inc. (OTCQX: PETV; OTC ID: PETVW), through its wholly owned subsidiary Petvivo Animal Health, a leading biomedical company delivering innovative medical devices and therapeutics for equi…",2025-11-14T21:30:00Z,GlobeNewswire,0,0,0,0,0,healthcare & wellbeing,globenewswire
https://www.justjared.com/2025/11/14/why-tyler-hynes-got-booed-on-hallmark-christmas-cruise-2025-theres-a-touching-reason/,"Why Tyler Hynes Got Boo'ed on Hallmark Christmas Cruise 2025 - There's a Touching Reason!. If you follow Tyler Hynes on social media, you might have seen a video of him getting boo’ed by fans on the 2025 Hallmark Christmas Cruise. There’s a touching reason for why that happened! The actor was one of 18 Hallmark Channel actors who sailed from Miami …",2025-11-14T21:29:31Z,Just Jared,0,0,0,0,0,technology & ai,just_jared
https://sports.yahoo.com/boxing/article/eubank-benn-rafael-espinoza-mexico-paul-vs-joshua-5-things-this-weekend-in-boxing-212829360.html,"5 things this weekend in boxing: Eubank-Benn 4, Espinoza’s Mexico return and Paul vs. Joshua?!. If you’re a sucker for a good father-son story in sports, then this weekend’s lineup is right up your street.",2025-11-14T21:28:29Z,Yahoo Entertainment,0,0,0,0,0,politics,yahoo_entertainment
https://rolltidewire.usatoday.com/story/sports/college/crimson-tide/football/2025/11/14/sec-football-week-12-predictions-alabama-oklahoma/87235421007/,"Roll Tide Wire staff predictions for loaded SEC Week 12 slate. The SEC's Week 12 slate features two massive ranked matchups that include Georgia vs. Texas, as well as Alabama vs. Oklahoma.",2025-11-14T21:25:03Z,USA Today,0,0,0,0,0,sports,usa_today
https://9to5mac.com/2025/11/14/apples-mls-deal-revised-to-end-in-2029-three-years-early-report/,"Apple’s MLS deal revised to end in 2029, three years early: report. Yesterday Apple announced that all MLS matches would start being included in an Apple TV subscription at no additional cost. Today, a new report outlines some other changes that are taking effect in Apple’s MLS deal, including a much earlier end date of 2029.…",2025-11-14T21:24:17Z,9to5Mac,0,0,0,0,0,technology & ai,9to5mac
https://www.denverpost.com/2025/11/14/mike-johnston-chief-of-staff-denver/,"Mayor Mike Johnston appoints Brownstein lawyer as temporary chief of staff. Emily Garnett — a partner in the firm who specializes in antitrust law, government investigations and securities — will serve in the role beginning in December.",2025-11-14T21:17:41Z,The Denver Post,0,0,0,0,0,technology & ai,the_denver_post
https://financialpost.com/globe-newswire/epsilon-announces-the-closing-of-the-acquisitions-of-the-peak-companies-with-assets-in-the-powder-river-basin,"Epsilon Announces the Closing of the Acquisitions of the Peak Companies With Assets in the Powder River Basin. HOUSTON, Nov. 14, 2025 (GLOBE NEWSWIRE) — Epsilon Energy Ltd. (“Epsilon” or the “Company”) (NASDAQ: EPSN) today reported the consummation of the previously announced acquisitions of Peak Exploration and Production LLC and Peak BLM Lease LLC (together, the “Pe…",2025-11-14T21:07:52Z,Financial Post,0,0,0,0,0,business & corporate,financial_post
https://www.breitbart.com/africa/2025/11/14/xi-jinping-to-skip-g-20-summit-in-south-africa-joining-trump-and-milei/,"Xi Jinping to Skip G-20 Summit in South Africa, Joining Trump and Milei. The Foreign Ministry of China announced on Thursday that Premier Li Qiang will represent China at the upcoming G20 summit in Johannesburg, South Africa, confirming that communist dictator Xi Jinping is skipping the event.
The post Xi Jinping to Skip G-20 Summ…",2025-11-14T21:06:50Z,Breitbart News,0,0,0,0,0,other,breitbart_news
