id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989986562256617833,"AGENTS OF SHIELD S2 EPISODES 1 TO 19 (2014 TO 2015)
AVENGERS AGE OF ULTRON (2015)
AGENTS OF SHIELD S2 EPISODES 20 TO 22 (2015)
ANT-MAN (2015)
AGENTS OF SHIELD S3 EPISODES 1 TO 19 (2015 TO 2016)
CAPTAIN AMERICA CIVIL WAR (2016)
AGENTS OF SHIELD S3 EPISODES 20 TO 22 (2016)

Part 3 https://t.co/nWt9OozcQp",2025-11-16T09:19:03.000Z,1988169096509423616,0,0,0,0,0,war & foreign policy,x
1989986559236682058,How does this pastor explain his new sports car to the parishioners? https://t.co/IJqy1ET4lB,2025-11-16T09:19:02.000Z,1795519321470570503,0,0,0,0,0,technology & ai,x
1989986513598488831,"question was, if you took scurvys scene, the whole inbred blm begging criminal loser liveleak whore shyt stinking and tryin what she and scurvy know they tried, do you get another liveleak match i.e. tactics politics sexual problems sick gay racial and timed to stink. haha roger.",2025-11-16T09:18:51.000Z,1760840888245534720,0,0,0,0,0,crime & safety,x
1989986555071762566,@aditiwari9111 Very bad politics,2025-11-16T09:19:01.000Z,1539203018,0,0,0,0,0,war & foreign policy,x
1989986553431806037,Houston sports experiences stolen valor once more https://t.co/11lKzUxCFg,2025-11-16T09:19:01.000Z,1382175668335640583,0,0,0,0,0,sports,x
1989986551011672084,@JenniferLoewe10 @aaronjmate So does in any poor place in the middle east not caused by a war they started,2025-11-16T09:19:00.000Z,1902690599167311872,0,0,0,0,0,war & foreign policy,x
1989986550810349631,"Politics is a scam
Chukueni kura we vote people out aki",2025-11-16T09:19:00.000Z,736271120047955968,0,0,0,0,0,politics,x
1989986548356460643,"@MaxonAiro If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T09:18:59.000Z,1324473594961952768,0,0,0,0,0,technology & ai,x
1989986547631001693,"@saumya_shikhar This is your peace?

 It has been estimated that 187 million people died as a result of war from 1900 to the present. The actual number is likely far higher.

https://t.co/EhbIHxkvsj. https://t.co/He0mDu4Vxr",2025-11-16T09:18:59.000Z,1755202891974049792,0,0,0,0,0,war & foreign policy,x
1989986543763927438,"@GraysonBurnett3 @yeaney_janet @Somedevil40Sox @RobProvince Since we are making shit up, like ole Rob here, I was 3 years old in the 1920s and I’ll tell ya it was the worst economy I’ve ever lived through.",2025-11-16T09:18:58.000Z,817833695352590336,0,0,0,0,0,economics,x
1989986543017353281,"We will institutionalize a digital nation.
A central Imperio governs regions and embassies.
Citizens and companies occupy productive roles.
Scalable economy, services and legal cycles, https://t.co/zZJp6pJqjn.

#onbelyverse #baymaxvalero #Blockchain

#Web2 #DigitalNation",2025-11-16T09:18:58.000Z,1264642339236196353,0,0,0,0,0,technology & ai,x
1989986542803456237,"China's economy sustains momentum in October, solidifying confidence in hitting annual targets

* The Chinese economy has demonstrated significant resilience and vitality despite increasing headwinds as it enters the final quarter of 2025.

* A set of key indicators released",2025-11-16T09:18:58.000Z,387352636,0,0,0,0,0,technology & ai,x
1989986541377372415,‘Brain fart’: Vic police union slams major redeployment of PSOs.                         Goto love our Cops talking straight  https://t.co/l81lJUCGrM,2025-11-16T09:18:58.000Z,1909380753001160704,0,0,0,0,0,technology & ai,x
1989986536360947742,Where is the stimulus going?  Didn’t the works run smoothly without such stimulus money before 2008?  Bloody lousy the over leveraged economy fail https://t.co/tMTqKYolrg,2025-11-16T09:18:57.000Z,1523588504055431168,0,0,0,0,0,technology & ai,x
1989986535241093433,"The economy misses his chaos. #Markets2025
Traders still wait for his next move. #WallStreetTalk",2025-11-16T09:18:56.000Z,1971433673347006464,0,0,0,0,0,technology & ai,x
1989986721786953954,"NIAE calls for greater investment and innovation in Nigeria's agricultural technology to boost food security, sustainability, and local industry, highlighting urgent needs for funding, research, and modern policy. https://t.co/fil7IZwzjC https://t.co/dldZjXO7PB",2025-11-16T09:19:41.000Z,1691253523357253633,0,0,0,0,0,technology & ai,x
1989986558230098104,"@georgetang2015 @timchap You must wonder how the many British people who don’t agree with your politics feel aggrieved by you stealing their money to prop up your own political opinion at their expense. 

Maybe that’s not how public institutions should function.",2025-11-16T09:19:02.000Z,8504332,0,0,0,0,0,politics,x
1989986664887071212,"@LetsGoBrando45 Yea thats why so many Americans died for going to war in Iraq… he visited US millions times to beg US to fight Iraq, Iran, Libya… your memory need’s reminding",2025-11-16T09:19:27.000Z,1820047854855147520,0,0,0,0,0,war & foreign policy,x
1989986662995145057,those sports betting apps hit the streets like crack!!!! https://t.co/mwqfahnAbU,2025-11-16T09:19:27.000Z,1363272968,0,0,0,0,0,technology & ai,x
1989986662450167860,"'Congress Left Tribals To Their Fate For 60 Years': PM Modi In Gujarat's Dediapada
https://t.co/GQN7QJFDEY https://t.co/VU30hobQTz",2025-11-16T09:19:27.000Z,1107158778992955392,0,0,0,0,0,politics,x
1989986661456114142,"@Tamer_Alnoaizy @JustinTrudeau @MarkJCarney @cafreeland @melaniejoly @AnitaAnandMP @BobRae48 @BillBlair @DavidMcGuinty &amp; both Prime Ministers’ Cabinet  FROM OCT 2023 ARE COMPLICIT IN ALL OF ISRAEL’S APARTHEID, WAR CRIMES, CRIMES AGAINST HUMANITY &amp; GENOCIDE AS IT LIES FOR &amp; ARMS ISRAEL @CIJ_ICJ",2025-11-16T09:19:26.000Z,758042170968375296,0,0,0,0,0,war & foreign policy,x
1989986659434475607,@ianrich15813274 Those that have influence over the levers of power didn't want her because she was advocating for tax cuts to kick start the economy...that is not the desired direction of travel,2025-11-16T09:19:26.000Z,728364563951931392,0,0,0,0,0,economics,x
1989986649783373934,@Myra_Lux @itx_enzoo @Borsaemiliano @Orivex @Louis0220Val @CFC_Trevor_ @Simbastinks @Jaelmonca @OyederuOyewande @EggMAGA @JSAllen45 @war_global_mntr @oldmagadude @AliNor383073191 @FERD_KAY @quixwiz Amazing 👏,2025-11-16T09:19:24.000Z,1989857286253416451,0,0,0,0,0,war & foreign policy,x
1989986645681058118,@thennekah @EnclaveHub As in we plenty I prefer cartoon to horror movies and war or gun movies abeg lol,2025-11-16T09:19:23.000Z,345628972,0,0,0,0,0,war & foreign policy,x
1989986645605843255,"The unforgettable story of TAO HEUNG's innovative food technology is passionately shared by linglingkwong

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:19:23.000Z,90550664,0,0,0,0,0,technology & ai,x
1989986640903958696,"@propitlikeit If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T09:19:22.000Z,1324473594961952768,0,0,0,0,0,sports,x
1989986638974644634,"When the Soviet Union fought against Germany in World War II, the Russian Orthodox Church cooperated with the Bolsheviks. And the church was revived after the war. https://t.co/7laol3aNNc",2025-11-16T09:19:21.000Z,1826911871779454976,0,0,0,0,0,war & foreign policy,x
1989986638408438163,"@xzinnurain @ValanniaGame Valannia introduces a world where gameplay leads to ownership, adventures drive an economy, and players are central to a digital nation.",2025-11-16T09:19:21.000Z,1639004481919614977,0,0,0,0,0,technology & ai,x
1989986634541228434,"linglingkwong dynamically highlights TAO HEUNG's trustworthy innovative food technology💕

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:19:20.000Z,65205825,0,0,0,0,0,technology & ai,x
1989986634167968042,"@JohnStrandUSA 351. When you’re trying to cook, but the kitchen looks like a war zone. 🍳💣",2025-11-16T09:19:20.000Z,220176856,0,0,0,0,0,war & foreign policy,x
1989986591738388483,"@StephenKing It's entirely possible if implicates others like the royal family, super influential folks that would rock wall street.
If releasing the files could mean a 20% in the stock market, that would undermine your nations entire economy. Don't blindly hate the cunt, other reasons exist.",2025-11-16T09:19:10.000Z,41705757,0,0,0,0,0,economics,x
1989986633077420312,Check out The Only Show's video! #TikTok https://t.co/fGyaJxXFhh @Nigel_Farage @danwootton @PatrickChristys state of our politics @teameffujoe @MichaelARothman,2025-11-16T09:19:20.000Z,1821182301499486212,0,0,0,0,0,sports,x
1989986632653791283,@phan_ft Cysic is paving the way for a new era in ZK technology! Exciting times ahead!,2025-11-16T09:19:20.000Z,1371649379094827008,0,0,0,0,0,technology & ai,x
1989986631575887919,@PiltdownMan2 @DiscussingFilm Either this guys is just miserable and makes politics his whole life or he’s a Indian being paid to post slop. No matter what it’s shit.,2025-11-16T09:19:19.000Z,1275933065139937280,0,0,0,0,0,technology & ai,x
1989986628027494708,"@HOG_OF_WAR_ @ImBreckWorsham Whose coping? Me? Haha delusional. You commenting with pictures. Who’s coping now? Hahahaha fucking libtards at their finest hahaha suck a cock brother, suck a fat juicy cock hahahaha",2025-11-16T09:19:18.000Z,1717026247497437184,0,0,0,0,0,war & foreign policy,x
1989986626047791188,"@TheBritLad If the government wasn't intent upon waging war against the people, I guess the people wouldn't have to wage war against the government.",2025-11-16T09:19:18.000Z,1509345356903063556,0,0,0,0,0,war & foreign policy,x
1989986625431204035,"A famous Proteas win! 🇿🇦
What a comeback! Harmer led the bowling charge, and Bavuma’s gritty fifty proved decisive into a match-winning total🏏🔥#INDvSA #Proteas #TembaBavuma #TestCricket #CricketTwitter #Harmer 
https://t.co/8rzPz2J1ui",2025-11-16T09:19:18.000Z,1367620574,0,0,0,0,0,sports,x
1989986621618303216,"@Guruftx If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T09:19:17.000Z,1324473594961952768,0,0,0,0,0,sports,x
1989986621547307507,"@flyingjok In terms of what jet Canada builds I think performance is almost academic.
Trump has gotten the politics completely wrong.
So now a cash strapped Canadian government can use that to justify picking a cheaper option. Big mistake.",2025-11-16T09:19:17.000Z,823451281557581824,0,0,0,0,0,technology & ai,x
1989986613879816701,"@AKruuk Doesn't change the fact that they invaded in an official Axis alliance with nazis

Fortunately, they didn't succeed, because you wouldn't want to live in a Nazi-controlled world

Today we legally own Karelia because we won and it has been our deserved land since the Northern war https://t.co/R45mmgUa19",2025-11-16T09:19:15.000Z,705746637839159296,0,0,0,0,0,war & foreign policy,x
1989986604333887512,"We learned about TAO HEUNG's groundbreaking innovative food technology from linglingkwong

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:19:13.000Z,100195211,0,0,0,0,0,technology & ai,x
1989986597849174210,"Good morning CT

@idOS_network empowers stablecoin economy because it will benefit the entire global financial sector. 

Stablecoins facilitate borderless transactions. 

They are stable and do not fluctuate sharply hence facilitate seamless trading. 

Stablecoins will also https://t.co/qQuweRaytT",2025-11-16T09:19:11.000Z,3004120923,0,0,0,0,0,immigration,x
1989986596310159540,@DubaiAce @Bbmorg Does lying on a dossier and sexing it up then taking a country into illegal war trump that? Cunts like you make my arse laugh with your propaganda .,2025-11-16T09:19:11.000Z,1713447947768152064,0,0,0,0,0,war & foreign policy,x
1989986594627936486,"@realROYLTY @propsbotai If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T09:19:10.000Z,1324473594961952768,0,0,0,0,0,technology & ai,x
1989986592728260847,"Mr Tai (Sports Nippon): ""She's really ripped.

REGALERA (by Suave Richard)
(Ahead of) the QEII Cup (G1)"" https://t.co/1ku0I2UdM6",2025-11-16T09:19:10.000Z,1434863164089274368,0,0,0,0,0,technology & ai,x
1989986633660105143,"'Congress Left Tribals To Their Fate For 60 Years': PM Modi In Gujarat's Dediapada
 https://t.co/TZXUUIuPJa

via NaMo App https://t.co/2QAP6SilWP",2025-11-16T09:19:20.000Z,76944852,0,0,0,0,0,technology & ai,x
1989986896320356769,"@Toriadus Not my war, no concern of mine.",2025-11-16T09:20:22.000Z,1554866587051622404,0,0,0,0,0,war & foreign policy,x
1989986891719196926,"TAO HEUNG's exquisite dedication to innovative food technology is naturally affirmed by linglingkwong🎉💘

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:20:21.000Z,88671978,0,0,0,0,0,technology & ai,x
1989986891714953522,"@d2kferg Why….
They need to be concentrated on academics. 
Sports are a luxury at the college level. 
Should be for advanced levels of skill.",2025-11-16T09:20:21.000Z,257931762,0,0,0,0,0,education,x
1989986891324948901,"@Civil_War_Spain Fascist repression was atrocious throughout Spain, but in Andalusia even worse!",2025-11-16T09:20:21.000Z,1071104936459624448,0,0,0,0,0,war & foreign policy,x
1989986889353646531,"@phriedritch @NicolasEdny The issue wasn’t resources disappearing. Europe shaped Africa’s economies to serve Europe, leaving weak industry and unstable politics. Comparing it to Korea or Singapore ignores their different history and support. Acknowledging colonialism isn’t a crutch, it’s cause and effect.",2025-11-16T09:20:21.000Z,2946326812,0,0,0,0,0,technology & ai,x
1989986888883536272,"🔥 BREAKING: 🇺🇸 President Trump says “$20T could be injected into the U.S. economy by the end of 2025.”

We just might be on for something great! https://t.co/8clAksFvtY",2025-11-16T09:20:21.000Z,1937192744885141504,0,0,0,0,0,politics,x
