id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.getfootballnewsitaly.com/2025/brentford-and-sunderland-enquire-about-milans-santiago-gimenez/,"Brentford and Sunderland enquire about Milan’s Santiago Gimenez. According to a report by Daniele Longo, the future of Milan’s January transfer market for a new striker hinges entirely on the potential sale of Santiago Giménez.Giménez’s Sunderland and Brentf...",2025-11-15T20:12:00+0000,Getfootballnewsitaly.com,0,0,0,0,0,gender & sexuality,getfootballnewsitaly.com
https://www.designboom.com/architecture/unfinished-brutalist-structure-ghana-limbo-museum-gallery-1957-11-15-2025/,"unfinished brutalist structure in ghana home to newly opened limbo museum. the limbo museum occupies a concrete ruin to become an active production and exhibition space for artists in ghana. 
The post unfinished brutalist structure in ghana home to newly opened limbo museum appeared first on designboom | architecture & design magazi…",2025-11-15T20:11:58+0000,Designboom,0,0,0,0,0,technology & ai,designboom
1989823777228951748,"@DeputySecState @bachinunezpy People are clamoring for help in Mexico against the failed narco state. Protest against insecurity and corruption in Mexico City @USAmbMex @USEmbassyMEX is asleep! Wake up, Trump administration! @SecRubio @ChrisLandauUSA @Sec_Noem @StephenM https://t.co/wx389nVpMs",2025-11-15T22:32:12+0000,191759192,0,0,0,0,0,technology & ai,x
https://variety.com/2025/film/global/after-wicked-for-good-fountain-of-youth-and-mr-beast-egypt-1236582626/,"After ‘Wicked: For Good,’ ‘Fountain of Youth’ and Mr. Beast Shoots, Egypt Seeks to Attract More Foreign Productions. The Egypt Film Commission aims to increase foreign shoots in Egypt, in the wake of recent high-profile productions, including Guy Ritchie’s “Fountain of Youth,” shot at the Giza Pyramids, Neil Burger’s espionage thriller “Inheritance,” shot in Cairo, Jon M. C…",2025-11-15T09:14:55+0000,Variety,0,0,0,0,0,technology & ai,variety
https://www.bbc.com/sport/rugby-union/live/c8jr0g2m429t?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Ireland v Australia - teams out on pitch in Dublin. Follow build-up, team news, score and text updates as Ireland host Australia in the Autumn Nations Series.",2025-11-15T20:07:17+0000,BBC News,0,0,0,0,0,sports,bbc_news
https://www.motorsport.com/gt/news/macau-gt-world-cup-fuoco-dominates-qualifying-race-for-ferrari/10776843/,Macau GT World Cup: Fuoco dominates qualifying race for Ferrari. Commanding lights-to-flag win for Antonio Fuoco on the Guia Circuit as a first-lap clash takes three favorites out of contention,2025-11-15T09:02:55+0000,Motorsport.com,0,0,0,0,0,race & ethnicity,motorsport.com
https://finance.yahoo.com/news/transdigm-price-target-raised-1-132039136.html,"TransDigm price target raised to $1,660 from $1,600 at Morgan Stanley. Morgan Stanley raised the firm’s price target on TransDigm (TDG) to $1,660 from $1,600 and keeps an Overweight rating on the shares. The analyst, who calls...",2025-11-15T13:20:39+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.hoopshype.com/story/sports/nba/2025/11/15/nba-trade-rumor-rankings-ja-morant-anthony-davis-zion-lamelo-ball/87284131007/,"NBA Trade Rumor Rankings: Ja Morant, Anthony Davis, LaMelo Ball and more. HoopsHype ranks the five players who have appeared most often in trade rumors over the previous week, including Ja Morant, LaMelo Ball and more.",2025-11-15T06:56:13+0000,Hoops Hype,0,0,0,0,0,technology & ai,hoops_hype
https://biztoc.com/x/5d0dcd21f100ccf8,"Apple is ramping up succession plans for CEO Tim Cook and may tap this hardware exec to take over, report says. Apple’s board of directors and senior executives have been accelerating succession plans for Tim Cook, sources told the Financial Times.
After serving as CEO for 14 years, Cook may step down as early as next year, the report said.
Apple’s senior vice presiden…",2025-11-15T20:16:46+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://www.the-independent.com/arts-entertainment/tv/news/strictly-amber-davies-nikita-kuzmin-b2866005.html,Strictly’s Amber Davies blows judges away with ‘perfect’ paso doble. The routine was described as ‘full of fire’ and ‘thrilling to watch’,2025-11-15T20:17:32+0000,The-independent.com,0,0,0,0,0,other,the-independent.com
https://biztoc.com/x/24dac72d294ceebc,"Disney and YouTube TV reach deal to end blackout. After a two-week blackout, YouTube TV and Disney announced Friday that they have reached a deal.
In addition to bringing Disney networks like ABC, ESPN, and FX back to YouTube’s streaming TV service, the deal will also see ESPN make its new direct-to-consumer…",2025-11-15T20:17:21+0000,Biztoc.com,0,0,0,0,0,race & ethnicity,biztoc.com
http://deadline.com/2025/11/eleanor-the-great-june-squibb-interview-1236618458/,"‘Eleanor The Great’ Star June Squibb, Writer Tory Kamen Believe Audiences Want Aging Heroes – Contenders Los Angeles. Ninety-six-year-old June Squibb zoomed into Deadline’s Contenders Los Angeles panel Saturday because she is performing Marjorie Prime on Broadway. The stage lead comes after leading roles in Thelma and Eleanor the Great. Squibb is happy to see more roles avai…",2025-11-15T20:12:06+0000,Deadline,0,0,0,0,0,technology & ai,deadline
https://financialpost.com/pmn/business-pmn/solaria-said-to-hire-goldman-sachs-to-seek-data-center-partner,"Solaria Said to Hire Goldman Sachs to Seek Data Center Partner. Spanish solar developer Solaria Energia y Medio Ambiente SA has hired Goldman Sachs Group Inc. to find a financial partner for a newly created European data center platform, according to a person with knowledge of the matter.",2025-11-15T11:11:36+0000,Financial Post,0,0,0,0,0,technology & ai,financial_post
https://www.usmagazine.com/celebrity-news/news/glenn-close-defends-kim-kardashian-and-alls-fair-amid-bad-reviews/#article,"Glenn Close Defends Kim Kardashian Series 'All's Fair' Amid Bad Reviews. Glenn Close is defending her and Kim Kardashian’s new series amid a barrage of less-than-pleasant reviews. “I swear to God, I’ve seen all nine episodes and it’s pretty f**king good,” the iconic actress, 78, told The Guardian in an interview published on Satur…",2025-11-15T23:19:06+0000,Us Weekly,0,0,0,0,0,technology & ai,us_weekly
https://ftw.usatoday.com/story/sports/ncaaf/2025/11/15/gus-johnson-apologized-fans-annoyed-indiana-call/87294420007/,Gus Johnson apologized to fans annoyed by his ecstatic Indiana call. Leave Gus Johnson alone!,2025-11-15T20:15:14+0000,USA Today,0,0,0,0,0,other,usa_today
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b34547e5-5d5e-4d2e-9e0f-7b89ba6cf442,"Ohio State drops UCLA availability report with key receivers potentially missing. For the first time this season, the Ohio State football availability report looks concerning ahead of the UCLA game, especially at the receiver spot.",2025-11-15T23:16:10+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://pypi.org/project/gymnasium-sudoku/0.1.6/,gymnasium-sudoku 0.1.6. A Sudoku environment for Reinforcement Learning research,2025-11-15T07:16:32+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
https://pypi.org/project/eclips-blossom-ai/0.5.0/,"eclips-blossom-ai 0.5.0.  Beautiful and simple AI generation library for images, text, and audio",2025-11-15T07:00:36+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.sportingnews.com/us/mlb/toronto-blue-jays/news/blue-jays-rumored-more-anybody-else-300-million-free-agent/a11568ee009bd65144435bed,Blue Jays rumored 'more than anybody else' to $300 million free agent. Toronto is in a good spot.,2025-11-15T20:16:50+0000,Sporting News,0,0,0,0,0,other,sporting_news
https://www.deseret.com/sports/2025/11/14/utah-mammoth-lose-3-2-in-overtime-to-new-york-islanders/,"Controversy surrounds Utah Mammoth’s OT loss to New York Islanders. The Utah Mammoth lost to the New York Islanders on Friday, but it wasn’t without controversy.",2025-11-15T06:51:54+0000,Deseret News,0,0,0,0,0,other,deseret_news
https://www.tennessean.com/story/sports/college/vanderbilt/2025/11/15/vanderbilt-football-college-football-playoff-rooting-guide/87269703007/,"Vanderbilt football off week CFP rooting guide, who can help Commodores' playoff hopes. Here's who Vanderbilt fans should root for during an open week to bolster the Commodores' College Football Playoff hopes.",2025-11-15T11:04:08+0000,Tennessean,0,0,0,0,0,education,tennessean
https://www.sportingnews.com/us/mlb/detroit-tigers/news/tigers-predicted-land-120-million-three-time-all-star-two-time-world-series-champ-upgrade-zach-mckinstry/ba8e686c8411ae0a802afc9a,"Tigers predicted to land $120 million three-time All-Star, two-time World Series champ to upgrade from Zach McKinstry. This would right a failure from last season.",2025-11-15T20:07:07+0000,Sporting News,0,0,0,0,0,technology & ai,sporting_news
https://pypi.org/project/langrepl/1.3.0/,"langrepl 1.3.0. A powerful interactive terminal CLI for AI-powered assistance, built with Interactive command-line chat application powered by Langchain, Langgraph, Prompt Toolkit and Rich.",2025-11-15T19:06:20+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://timesofindia.indiatimes.com/india/bihar-elections-day-after-win-nda-leaders-throng-nitishs-home-govt-formation-talks-begin-in-patna-delhi/articleshow/125357989.cms,"Bihar elections: Day after win, NDA leaders throng Nitish's home; govt formation talks begin in Patna & Delhi. India News: PATNA: Bihar CM Nitish Kumar will resign Monday to clear the way for a new NDA govt, a senior JD(U) functionary said Saturday. Nitish is expected to c.",2025-11-15T23:18:49+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
1989822951576015121,I dare the Islams💩🐖&amp; Muslims💩🐖to try taking over Mexico https://t.co/ASM96mTB57,2025-11-15T22:28:55+0000,3246391399,0,0,0,0,0,other,x
https://www.manutd.com/en/news/detail/marc-skinner-post-match-reaction-man-utd-women-man-city-15-november-2025,Skinner: It's a strange feeling. The United Women boss reflects on our loss at the Etihad Stadium.,2025-11-15T17:06:00+0000,Manchester United,0,0,0,0,0,gender & sexuality,manchester_united
https://abcnews.go.com/International/wireStory/9-killed-32-injured-explosion-kashmir-police-station-127547299,"At least 9 killed and 32 injured in explosion at Kashmir police station. A cache of confiscated explosives detonated inside a police station in Indian-controlled Kashmir, killing at least nine people and injuring 32 others",2025-11-15T07:00:34+0000,ABC News,0,0,0,0,0,crime & safety,abc_news
https://seahawkswire.usatoday.com/story/sports/nfl/seahawks/2025/11/15/final-seahawks-roster-moves-ahead-of-week-11-vs-rams/87296949007/,Seahawks swap offensive linemen on Injured Reserve ahead of Week 11 game vs Rams. Jalen Sundell has been placed on injured reserve. Christian Haynes was activated to take his place on the active roster.,2025-11-15T23:11:04+0000,USA Today,0,0,0,0,0,sports,usa_today
https://www.rawstory.com/mtg-2674299224/,"'We stand with her': GOP chair from Marjorie Taylor Greene district defends her from Trump. U.S. Representative Marjorie Taylor Greene (R-GA) is at war with Donald Trump, and the local Republican party in her district is coming to her defense.Jim Tully, chairman for the Georgia Republican Party for the 14th Congressional District, Greene's district,…",2025-11-15T23:17:35+0000,Raw Story,0,0,0,0,0,war & foreign policy,raw_story
https://pypi.org/project/dsf-enginexai-sdk/1.0.2/,dsf-enginexai-sdk 1.0.2. Explainable AI Scoring SDK with LLM Integration for Transparent Risk Assessment,2025-11-15T23:16:43+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
http://comicbook.com/tv-shows/news/reboot-star-addresses-possibility-of-series-revival-and-why-the-last-one-didnt-connect-with-fans-exclusive/,"ReBoot Star Addresses Possibility of Series Revival And Why The Last One Didn’t Connect with Fans (Exclusive). Over the past few years, we’ve seen a number of shows and franchises make long-awaited returns in the form of reboots and revivals, and more are on the way. There’s also a renewed popularity of animated franchises from the ’90s, and when you talk about shows …",2025-11-15T23:16:34+0000,ComicBook.com,0,0,0,0,0,technology & ai,comicbook.com
https://en.antaranews.com/news/391917/indonesia-jordan-reaffirm-support-for-palestinian-independence,"Indonesia, Jordan reaffirm support for Palestinian independence. Indonesian President Prabowo Subianto and Jordanian King Abdullah II bin Al-Hussein reaffirmed their countries&rsquo; shared commitment to supporting ...",2025-11-15T07:16:54+0000,Antaranews.com,0,0,0,0,0,politics,antaranews.com
https://www.bbc.com/sport/football/articles/c77z0plx1kro?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Torquay apologise after fine for racist abuse. Torquay aceept a £2,500 FA fine for abuse directed at Weston-super-Mare player in April 2024.",2025-11-15T20:07:09+0000,BBC News,0,0,0,0,0,sports,bbc_news
