id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://freerepublic.com/focus/f-religion/4352674/posts,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: Praying for the Will of God - Saturday, November 15, 2025. Daily Readings from the USCCBThe Lord said, “Pay attention to what the dishonest judge says. Will not God then secure the rights of his chosen ones who call out to him day and night? Will he be slow to answer them? I tell you, he will see to it that justice i…",2025-11-15T13:14:54+0000,Freerepublic.com,0,0,0,0,0,technology & ai,freerepublic.com
https://uk.pcmag.com/black-friday/161285/early-black-friday-best-buy-deals-save-on-acer-laptops-sony-headphones-tcl-tvs-and-more,"Early Black Friday Best Buy Deals: Save on Acer Laptops, Sony Headphones, TCL TVs, and More. Early discounts are now available at Best Buy, and we're here to flag all the best, can’t-miss tech deals. Consider this your cheat sheet for holiday shopping and savings.
Best Buy’s Early Black Friday sale is live, and the price cuts are already rolling in. …",2025-11-15T13:15:00+0000,PCMag.com,0,0,0,0,0,technology & ai,pcmag.com
https://www.bbc.com/sport/articles/c751061z641o,"Wales' seismic day with huge amount at stake. Wales' men's rugby union and football sides will play on the same day for the first time in more than six years, and there will be plenty at stake for head coaches Steve Tandy and Craig Bellamy.",2025-11-15T10:17:48+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news
https://touchdownwire.usatoday.com/story/sports/nfl/touchdown/2025/11/15/cincinnati-bengals-edge-rusher-trey-hendrickson-ruled-out-for-week-11/87281206007/,Bengals star edge rusher Trey Hendrickson officially out in Week 11. The Bengals received bad injury news on their star edge rusher ahead of this weekend's showdown with the Steelers.,2025-11-15T13:14:22+0000,USA Today,0,0,0,0,0,other,usa_today
1989822470388682939,@FIFAcom @fifacom_es  are you sure you want to organize a World cup in Mexico ?👇🏼 https://t.co/BCzioZau8E,2025-11-15T22:27:00+0000,80744489,0,0,0,0,0,other,x
https://www.usatoday.com/story/sports/ncaaf/2025/11/15/lane-kiffin-florida-ole-miss-steve-spurrier-football/87284775007/,"Ole Miss coach Lane Kiffin is a perfect fit for Florida football. It's easy to see why. Ole Miss' Lane Kiffin is the most popular candidate for the vacant Florida football coaching job. Given his success and offenses, it's easy to see why",2025-11-15T11:07:09+0000,USA Today,0,0,0,0,0,labor & work,usa_today
https://www.usatoday.com/story/sports/college/2025/11/15/georgia-texas-fans-trash-throwing-sec-fine-bans/87282510007/,"Texas vs Georgia: Revisiting Longhorns fans delaying game by throwing trash. Texas vs. Georgia 2024 was marred by Texas fans throwing trash on the field after a controversial penalty, delaying the game.",2025-11-15T11:07:15+0000,USA Today,0,0,0,0,0,sports,usa_today
1989824147241701870,"@defense_civil25 @realDonaldTrump A lot of people need to slow down on this stuff.

First, verify what is actually happening on the ground in Mexico City, from multiple sources, not just clips and captions.

Second, Mexico is a sovereign country. If their people are in the streets, that is their internal",2025-11-15T22:33:40+0000,849987588073062401,0,0,0,0,0,technology & ai,x
1989823901837443208,@AdameMedia You’re spreading disinformation and US propaganda. The president of Mexico has an 80% approval rating and is adored by most. These are false flags being orchestrated by the US to enable regime change.,2025-11-15T22:32:41+0000,1965454987800322048,0,0,0,0,0,technology & ai,x
https://www.tennessean.com/story/sports/nfl/titans/2025/11/15/titans-texans-predictions-nfl-game-picks/87231736007/,Titans vs Texans picks as Tennessee returns from bye to face Davis Mills. Our experts' predictions are in for Tennessee Titans vs. Houston Texans on Sunday. Here's who our experts are picking to win the Week 11 NFL game.,2025-11-15T11:04:07+0000,Tennessean,0,0,0,0,0,sports,tennessean
https://www.btpowerhouse.com/big-ten-today/28074/11-15-big-ten-preview-nebraska-faces-oklahoma-college-basketball-game-time-tv-channel-kenpom-spread-maryland-marquette-penn-state-la-salle-minnesota-green-bay,11/15 Big Ten Preview: Nebraska Faces Oklahoma. Preview all of Saturday’s Big Ten action.,2025-11-15T11:13:06+0000,Btpowerhouse.com,0,0,0,0,0,other,btpowerhouse.com
https://www.tennessean.com/story/sports/college/2025/11/15/alabama-oklahoma-channel-today-time-tv-schedule-streaming-info/87274338007/,"Where to watch Alabama vs Oklahoma. Time, TV channel for Week 12 game. The Alabama Crimson Tide and Oklahoma Sooners will play in a key SEC football game on Nov. 15 in Tuscaloosa.",2025-11-15T11:06:12+0000,Tennessean,0,0,0,0,0,sports,tennessean
1989824327743868973,"@DrewDrewski86 @Louis___83 @Tatarigami_UA Don’t it sound like a better deal than probably losing 8 regions and still agreeing to all of Russia demands, small countries must respect the security interests of big nations that are their neighbours, do you think Mexico doesn’t consult the USA when it comes to security?",2025-11-15T22:34:23+0000,631207107,0,0,0,0,0,war & foreign policy,x
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3f7d00e0-27e3-4d6d-b651-4252b9516f01,"Where to watch Alabama vs Oklahoma. Time, TV channel for Week 12 game. The Alabama Crimson Tide and Oklahoma Sooners will play in a key SEC football game on Nov. 15 in Tuscaloosa.",2025-11-15T11:06:12+0000,Yahoo Entertainment,0,0,0,0,0,sports,yahoo_entertainment
1989823099773083989,"Protests in Mexico are ongoing, highlighting significant public dissent. The situation continues to develop as citizens voice their concerns. More details can be found here: [link]. #MexicoProtests 🇲🇽",2025-11-15T22:29:30+0000,1868528861429784576,0,0,0,0,0,technology & ai,x
1989823915032805833,@AlertaNews24 @realDonaldTrump you tried canada what about mexico. Call the new state old mexico.,2025-11-15T22:32:45+0000,1757911316495495168,0,0,0,0,0,other,x
1989824992855683280,"Ahhhhh, a tight cam shot.  Now I can claim that that wasn't enough people to matter.  Portla .... checks notes ... MEXICO PALACE is ..... ohhhhhhhhhhhhhh",2025-11-15T22:37:02+0000,1481458312872816644,0,0,0,0,0,technology & ai,x
https://www.espn.com/college-football/recruiting/story/_/id/46957926/college-football-recruiting-intel-latest-news-visits-filps-more,Intel: Could Elee flip? Texas A&M and Miami making moves. What's the latest in recruiting as the football season reaches Week 12.,2025-11-15T13:14:50+0000,ESPN,0,0,0,0,0,other,espn
1989820635720421425,"@Worldsource24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:19:43+0000,36098404,0,0,0,0,0,technology & ai,x
https://longhornswire.usatoday.com/story/sports/college/longhorns/football/2025/11/15/is-texas-playing-today-week-12-college-football-season/87283802007/,"Is Texas Football playing college football today?. After a week off, the Texas Longhorns get back to work this weekend with perhaps the most important game of the year.",2025-11-15T11:07:03+0000,USA Today,0,0,0,0,0,education,usa_today
https://pypi.org/project/fastsdk/0.2.14/,fastsdk 0.2.14. Your SDK and model zoo for generative AI. Build AI-powered applications with ease.,2025-11-15T09:20:39+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.globalsecurity.org/wmd/library/news/russia/2025/11/russia-251114-sputnik01.htm,"Hungary to Sue EU for Ban on Russian Gas. Hungary intends to file a lawsuit over the European Council's plan to gradually phase out imports of Russian gas, Prime Minister Viktor Orban said.",2025-11-15T08:17:19+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://athlonsports.com/college-football/dante-moore-makes-history-breaks-marcus-mariotas-record-against-minnesota,"Dante Moore Makes History, Breaks Marcus Mariota's Record Against Minnesota. Stud sophomore quarterback bests former Heisman winner in dominant Big Ten victory",2025-11-15T06:50:20+0000,Athlon Sports,0,0,0,0,0,technology & ai,athlon_sports
http://www.metalunderground.com/news/details.cfm?newsid=160446,"Volumes Premiere New Single & Music Video ""S.O.A.P"" From Upcoming New Album ""Mirror Touch"". Volumes have paired the recent release of their new single “S.O.A.P.” with an official music video, directed by Orie McGinness (Bad Omens, Poppy). You can check out the visual below.

The California progressive metal outfit are gearing up to drop their fifth …",2025-11-15T06:55:30+0000,Metalunderground.com,0,0,0,0,0,technology & ai,metalunderground.com
https://www.commondreams.org/opinion/g20-failures,"The G20 Is a Failure, But Can It Do Better to Correct Past Mistakes?. Multilateralism is in tatters. Instead of rules-based, consensus agreements, global economic relations have largely devolved into one-on-one arm-twisting and name-calling, alternating with fawning sycophancy and lavish personal gifts. In recent negotiations w…",2025-11-15T11:16:02+0000,Common Dreams,0,0,0,0,0,technology & ai,common_dreams
https://post.rlsbb.to/airliner-world-december-2025/,"Airliner World - December 2025. Launched in 1999, Airliner World is the largest selling civil aviation magazine in the world and is a must read for anyone interested in or associated with the commercial aviation scene. Airliner World's extensive coverage of the world's airlines, airports an…",2025-11-15T14:11:52+0000,Rlsbb.to,0,0,0,0,0,technology & ai,rlsbb.to
https://www.newser.com/story/378748/9-dead-dozens-injured-after-blast-at-kashmir-police-station.html,"9 Dead, Dozens Injured After Blast at Kashmir Police Station. A cache of confiscated explosives detonated inside a police station in Indian-controlled Kashmir, killing at least nine people and injuring 32 others, police said Saturday. The blast occurred in the Nowgam area of Srinagar, the region's main city, late Friday…",2025-11-15T14:10:00+0000,Newser,0,0,0,0,0,technology & ai,newser
https://bringatrailer.com/listing/2004-bmw-330ci-convertible-99/,36k-Mile 2004 BMW 330Ci Convertible Sport. This 2004 BMW 330Ci convertible is said to have remained registered with one family in California through the selling dealer's acquisition in 2025 and now has 36k miles. It is finished in Alpine White over Gray Montana leather and powered by a 3.0-liter M54 i…,2025-11-15T14:10:08+0000,Bringatrailer.com,0,0,0,0,0,technology & ai,bringatrailer.com
https://www.monbiot.com/2025/11/15/storm-front/,"Storm Front. Why don’t we get to grips with the climate crisis? Partly because most of the means of communication are owned or influenced by the very rich. By George Monbiot, published in the Guardian 14th November 2025 If this were just a climate crisis, we would fix it.…",2025-11-15T14:10:10+0000,Monbiot.com,0,0,0,0,0,climate & environment,monbiot.com
https://statetimes.in/nowgam-blast-accidental-no-sabotage-jk-dgp/,"Nowgam blast accidental, no sabotage: J&K DGP. SRINAGAR: Jammu and Kashmir Police chief Nalin Prabhat on Saturday said the massive explosion at Nowgam police station that left nine dead and 32 injured was “accidental” and ruled out sabotage as the cause of the incident. Prabhat, the Director General of Ja…",2025-11-15T14:10:20+0000,Statetimes.in,0,0,0,0,0,technology & ai,statetimes.in
https://www.npr.org/sections/goats-and-soda/2025/11/15/g-s1-97843/birth-control-contraceptives-usaid-belgium-unusable-storage,"A stock of U.S.-bought birth control, meant for sub-Saharan Africa, goes bad in Belgium. Millions of dollars worth of contraceptives have been stored in Belgium since the U.S. froze foreign aid. A local official says some products were stored improperly and are largely unusable.",2025-11-15T14:10:36+0000,NPR,0,0,0,0,0,technology & ai,npr
https://www.animenewsnetwork.com/interest/2025-11-15/latest-super-sentai-show-replaces-maya-imamori-with-kohaku-shida-in-main-female-role/.231061,Latest Super Sentai Show Replaces Maya Imamori With Kohaku Shida in Main Female Role. Shida also starred in 2022-23 Super Sentai show Avataro Sentai Donbrothers,2025-11-15T10:18:53+0000,Anime News Network,0,0,0,0,0,technology & ai,anime_news_network
https://www.dnews.com/sports/logos-topples-kamiah-to-punch-ticket-to-state-championship-game-397a13c8,"Logos topples Kamiah to punch ticket to state championship game. Nov. 15—KAMIAH — Logos quarterback Baxter Covington didn't have any doubts about what his team was capable of even though his last trip to Kamiah didn't go his way. With that loss in the past, and glory on the horizon, Covington took the Knights' first offens…",2025-11-15T14:11:00+0000,Dnews.com,0,0,0,0,0,sports,dnews.com
https://www.thehindubusinessline.com/companies/siemens-sept-qtr-net-profit-falls-7-to-485-cr/article70283179.ece,"Siemens Sept qtr net profit falls 7% to ₹485 cr. The company saw its revenue from operations grow 16 per cent to Rs ₹5,171 crore during the quarter under review from Rs ₹4,457 crore in the year- ago period",2025-11-15T06:42:37+0000,BusinessLine,0,0,0,0,0,business & corporate,businessline
https://economictimes.indiatimes.com/tech/information-tech/indian-it-sector-shows-sequential-recovery-in-q2fy26-tier-2-techs-lead-growth/articleshow/125343410.cms,"Indian IT sector shows sequential recovery in Q2FY26; tier-2 techs lead growth. Indian IT sector returned to positive sequential growth in Q2FY26, with Tier-1 tech firms reversing declines and Tier-2 companies leading in growth and margins. Margins improved across the sector due to currency tailwinds and delayed wage hikes. Headcount add…",2025-11-15T07:08:29+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://madriduniversal.com/real-madrid-president-will-not-step-down-before-2028-contrary-to-hearsay-report/,Real Madrid president will not step down before 2028 contrary to hearsay – report. A shocking set of rumours emerged in the Spanish capital on Friday claiming that Real Madrid president Florentino Perez was considering stepping down from his position next year despite his term only ...,2025-11-15T07:09:00+0000,Madriduniversal.com,0,0,0,0,0,technology & ai,madriduniversal.com
https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-251114-presstv02.htm,"Renewed fighting erupts between Druze, HTS forces in Sweida: Report. Heavy clashes have reportedly erupted between armed elements affiliated with Hay'at Tahrir al-Sham (HTS) and Druze fighters in Sweida, amid the deepening sectarian violence that has spread across Syria under HTS rule.",2025-11-15T08:15:09+0000,Globalsecurity.org,0,0,0,0,0,crime & safety,globalsecurity.org
