id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989955962883719649,"@fatema6u $APT offers innovative technology, scalability, and community-driven growth.",2025-11-16T07:17:27.000Z,1292986326,0,0,0,0,0,technology & ai,x
1989956347094352359,"Here is a breakdown of why SCOR’s IP model matters more than people realize.

@SCORProtocol uses authenticated sports IP mapped into structured metadata that persists across all connected applications.

This solves three industry problems:
Fragmented licensing structures that https://t.co/Ypg9O6BhDx",2025-11-16T07:18:59.000Z,1885644231424802816,0,0,0,0,0,technology & ai,x
1989956346767413660,winner of the idgaf war right here https://t.co/EElhsgzabo,2025-11-16T07:18:59.000Z,1929287282642808832,0,0,0,0,0,war & foreign policy,x
1989956345089724591,"M🏀| RECAP
@Griffins_MBB had a solid response to Friday's loss in a strong first half Saturday, but they couldn't sustain it in 69-48 setback to @MRUCougars. 
Marcus ISO Moore led MacEwan with 16 points.
#GriffNation

STORY➡️https://t.co/03zHjLlRXw https://t.co/RgYSBiEXmC",2025-11-16T07:18:58.000Z,17021636,0,0,0,0,0,technology & ai,x
1989956344963895631,Litmus test for if someone on this dumb fucking app is Irish or not. Ask if sports should be political. Irish people will recognize the importance of sport in our political history and vice versa. Americans will not.,2025-11-16T07:18:58.000Z,1924283064269803520,0,0,0,0,0,technology & ai,x
1989956340836700359,"@bgv1806 @SantaBrowser This ""Browser Economy"" really puts users back in control.",2025-11-16T07:18:57.000Z,1413352454410752001,0,0,0,0,0,economics,x
1989956338034815007,@AntiCultMemes Get some new politics,2025-11-16T07:18:57.000Z,2356660374,0,0,0,0,0,other,x
1989956360000475289,"@don_sirko @io123456 @rusbearnick Pre-2014 polls by Razumkov Centre and KIIS showed Ukrainian NATO support at 15-25% nationally, with regional divides, but Crimea annexation and Donbas war catalyzed a surge to over 50% by 2019, per the same sources—reflecting reactive shifts rather than innate opposition.",2025-11-16T07:19:02.000Z,1720665183188922368,0,0,0,0,0,war & foreign policy,x
1989956202898624616,"@NSTRIKE01 Play cool song -&gt; Largely uneducated Americans widely accept bombing another country. Step back 6 years -&gt; ""We want our sons and daughters out of a forever war in the Middle East."" Like ???? Stop the blood money!",2025-11-16T07:18:25.000Z,1963357428973510656,0,0,0,0,0,war & foreign policy,x
1989956199606088033,@Theyuriestofall Wear a sports bra 24/7 bcuz I can't live without at least two layers on my upper body at all times,2025-11-16T07:18:24.000Z,1667442936462860288,0,0,0,0,0,sports,x
1989956197320175904,"@IterIntellectus Yes, during Finno Korean hyper war some populations adapted to have more laser resistant skin.",2025-11-16T07:18:23.000Z,1070088420540772352,0,0,0,0,0,war & foreign policy,x
1989956196783329641,Interesting technology in agriculture 🥰🥰 https://t.co/LLVnGEfs5u,2025-11-16T07:18:23.000Z,1696941109484662786,0,0,0,0,0,technology & ai,x
1989956193788596255,"And in Palestine the British brought millions of Jewish immigrants there. Not only political tension, but war many times in Palestine.",2025-11-16T07:18:22.000Z,1708180872078430208,0,0,0,0,0,war & foreign policy,x
1989956192727347638,@BleedingGreen Dianna's husband needs to keep her in the kitchen and out of sports talk,2025-11-16T07:18:22.000Z,1506124662316617728,0,0,0,0,0,sports,x
1989956191590436878,"For those who know where to look, unusual walls on the driveway of the sleepy Knockaloe Farm offer another clue. They are made of the broken-up concrete platforms on which the prisoners’ timber huts were built. 

Read more 👉 https://t.co/T8ZvjvpH1L https://t.co/VLedlXt3VB",2025-11-16T07:18:22.000Z,1282668186949713921,0,0,0,0,0,other,x
1989956190290547121,"I have been saying this since 2019 and I will say it till Rahul G retires from politics. 

He can't be PM and he doesn't want to be PM.

He should open an NGO and live his life happily away from politics. https://t.co/JFqw6HaN94",2025-11-16T07:18:22.000Z,1920538867087912966,0,0,0,0,0,technology & ai,x
1989956188629602417,Get into sports and have fun with friends！ https://t.co/JKdFXjRAD3,2025-11-16T07:18:21.000Z,1891747920728432640,0,0,0,0,0,sports,x
1989956183411785925,@SAB0V3S0BEl0W1 @F_Politics_ Just like you did after southport? Funny that.,2025-11-16T07:18:20.000Z,1398995672,0,0,0,0,0,other,x
1989956182048702775,"this is actually going to harm the country and the economy, this is so incredibly extreme, people are fleeing persecution and death in their homes country! do you really think that people who have traveled over the English Channel want to? https://t.co/CBoFY2mbM0",2025-11-16T07:18:20.000Z,705133933952962560,0,0,0,0,0,economics,x
1989956179062386759,fire stick works great for live sports https://t.co/BV8r9NKvA0,2025-11-16T07:18:19.000Z,1951474743158140928,0,0,0,0,0,sports,x
1989956275984281731,"@ChrisHAS9 @randommartyr @RTSG_News Japan was defeated in a war, militarily occupied, had their government and nation rebuilt and reformed by the standards set by the occupying government lead by an American military general. If that is not a nation being colonised then what is it?",2025-11-16T07:18:42.000Z,1648595690723987456,0,0,0,0,0,war & foreign policy,x
1989956168450740549,"But when I call out Yoruba men, they say I’m doing too much. 

If you’re a Yoruba woman calling for war, you better think twice. Which Yoruba men will fight war for you? https://t.co/GsndjqJQI6",2025-11-16T07:18:16.000Z,1868359873916018688,0,0,0,0,0,war & foreign policy,x
1989956165112140153,"@Uncommonsince76 And your now
Pro men in women's sports 
Pro woke
Pro open boards
Pro getting ripped off by the world 
Pro crime 
Pro high taxes 
Pro trans in the military 
Pro war
Pro regulation 
Pro climate change 
Pro inflation 

Should I go on you ungrateful a-hole?
A lot done in 10 months",2025-11-16T07:18:16.000Z,2950556875,0,0,0,0,0,war & foreign policy,x
1989956159806349317,"the point is that I ""say that about everything"" so it can't be true.

but it's the same type of shit they do everywhere i look and the god damn bastards know where i'll be before i get there, because they have a weapon that no one should have. 

there has to be a war to stop it.",2025-11-16T07:18:14.000Z,1989656451380645888,0,0,0,0,0,war & foreign policy,x
1989956159684620543,"@swagadragon Hello my friend, I'm Ibrahim from the Gaza Strip, and in the war I hurt my back, and now I have cartilage in the lower back and I need expensive surgery, please help me so that I can come back to life🙏💔

https://t.co/Fq0zH9dbrp",2025-11-16T07:18:14.000Z,1607790973328789505,0,0,0,0,0,war & foreign policy,x
1989956156849275184,"@stevenicolas199 @PhillipsPOBrien And then Steven, what happened  to the "" 8 or 9 deeply infiltrated"" soldiers?
If they were successful in 50 m a day, it would be 1.5 km a month, and after 45 months of war, they would have gained 75-80 km. Have a look at a map.",2025-11-16T07:18:14.000Z,2466386563,0,0,0,0,0,war & foreign policy,x
1989956156518011245,"@aymducking @SCORProtocol Game-changer for sports fans, own your fandom, no more just cheering.",2025-11-16T07:18:13.000Z,1098446190260084736,0,0,0,0,0,sports,x
1989956154156531789,I talked to one homeless man yesterday and he predicts civil war soon.  I talked to another one today and he predicts civil war soon.,2025-11-16T07:18:13.000Z,1843533345163984896,0,0,0,0,0,war & foreign policy,x
1989956149320540284,"""Sudan is crying out while its people suffer in silence. They deserve life, not war. We must act before what remains of our humanity vanishes in the world's indifference. #SaveSudan #StandWithSudan #HumanityFirst"" https://t.co/YojVIkFWCf",2025-11-16T07:18:12.000Z,320704070,0,0,0,0,0,war & foreign policy,x
1989956149190561907,Perfect for sports with no delays. https://t.co/kllN9Qmu5Q,2025-11-16T07:18:12.000Z,1980898956025708545,0,0,0,0,0,sports,x
1989956149106675740,"@Sbr79596 @Preet_Ahru @msisodia @AdilKhanAAP @GayatriBishnoi_ @asitkumar087 @RiteshKhandelwl @harjotbains @AroraAmanSunam @ipathak25 @KuldeepKumarAAP @Sanjeev_aap Manish Sisodia completed schooling in Delhi and holds a Diploma in Journalism from Bharatiya Vidya Bhavan in 1993. He lacks a bachelor's degree or any higher formal academic qualification. Prior to politics, he worked as a journalist and radio jockey.",2025-11-16T07:18:12.000Z,1720665183188922368,0,0,0,0,0,technology & ai,x
1989956148934709498,@gman5180 23.9 gas war in the 70s,2025-11-16T07:18:12.000Z,1899517517737160704,0,0,0,0,0,war & foreign policy,x
1989956143796621798,"Heartbreak in PK: The surge in TTP terror, suicide attacks, and guerrilla war leaves deep scars. How many more lives must be lost? The world must demand action. #PakistanTerror #TTP #PakistansTerrorScars #SurgeInSuicideAttacks #PakistaniTerrorism #InsecurityInPakistan #sstvi https://t.co/7kMrpFWyvD",2025-11-16T07:18:10.000Z,1910294629951393792,0,0,0,0,0,war & foreign policy,x
1989956143485985089,"Grabadoers old and new to gain big at the 22nd Grootbrak Grabadoo challenge on the final day of 2025
Posted in SA Cycling. https://t.co/WZMvLZ3sv6 https://t.co/R0CX5isVig",2025-11-16T07:18:10.000Z,1126388473890594816,0,0,0,0,0,technology & ai,x
1989956175727874394,@Abro980Ab4427 @Ensofi_xyz This is why I'm so bullish on decentralized technology. Real problems getting real solutions. No middlemen extracting value from users anymore.,2025-11-16T07:18:18.000Z,1951738891255652352,0,0,0,0,0,technology & ai,x
1989956267700621689,"@Alliah_cool Brazil, England, Argentina. Fifa World Cup qualifications. #football , #sports , #baseball 
#footballresults
Irebere Uko Amakipe Yatsindanye.
Click here 👇 🇺🇸. Kanda hano 👇 🇷🇼 🇧🇮 🇰🇪 

https://t.co/Nd81XQkerr",2025-11-16T07:18:40.000Z,888472788633300992,0,0,0,0,0,sports,x
1989956255776215321,"@RepDonBacon And America provided material support for an actual Genocide in Gaza. 

You war pigs should shudder in shame at your actions. Repugnant sub-humans.",2025-11-16T07:18:37.000Z,87640374,0,0,0,0,0,war & foreign policy,x
1989956255197327460,@vomobaho1 @Assemble_io Fascinating $AIN mechanism! Staking for compute access is genius. Can't wait to see self-optimizing economy in action,2025-11-16T07:18:37.000Z,1800039985267068928,0,0,0,0,0,technology & ai,x
1989956246678770125,"@Fan22Club Black Ops 2 had a future segment which served as a sequel to the game's pre existing cold war fanfic. That's insane, making a cold war fanfic is one thing, making a far off future sci fi sequel to it is another.",2025-11-16T07:18:35.000Z,1731957471231807488,0,0,0,0,0,war & foreign policy,x
1989956245336588643,"@VinodSharmaView @PrashantKishor Of course be will be in politics for long 

He’s a successful professional just like Kejriwal 

He will break the congress &amp; regional parties to benefit the A party 

Chankaya is this part!",2025-11-16T07:18:35.000Z,2567704558,0,0,0,0,0,politics,x
1989956243964981671,@TomLondon6 I don't know why anyone assumed that given how quickly he reneged on his 10 pledges and purged anyone who wasn't pro Israel or pro NATO endless war.,2025-11-16T07:18:34.000Z,347146827,0,0,0,0,0,war & foreign policy,x
1989956241939104185,"@Bevin83994661 Taiwan is an inalienable part of China's territory. The Taiwan authorities currently constitute a regional separatist regime of China, a local separatist regime left over from the civil war. Any conflict in the TW Strait is China's internal affair and has nothing to do with Japan",2025-11-16T07:18:34.000Z,537052127,0,0,0,0,0,war & foreign policy,x
1989956238021718106,@EliAfriatISR Exactly. Those Gazans could be tucked up warm and dry all but for H@mas and their warped ideology. H@mas declared war on their neighbours and the people of Gaza are now paying the price for the Barbarity of the H@mas d@vils.,2025-11-16T07:18:33.000Z,1856759728694591489,0,0,0,0,0,war & foreign policy,x
1989956236025242009,The Center Of Attention @BrittnieBrooks  Takes On All Opportunities!!! @WWEID  @HollyHoodHaleyJ  @PWJCARDS @WWE  @TripleH  #Sports #Wrestling #wwe https://t.co/O7Q0CIWtdr,2025-11-16T07:18:32.000Z,996510618965495808,0,0,0,0,0,sports,x
1989956234385162521,"Behind every innovation are people who dream, build, and believe ❤️
@EdgenTech creates technology with purpose.
#HumanTech #InnovationWithPurpose",2025-11-16T07:18:32.000Z,391216827,0,0,0,0,0,technology & ai,x
1989956234104168480,@fnetic @OrthoAsia36 Economic war?,2025-11-16T07:18:32.000Z,1918363584679297025,0,0,0,0,0,war & foreign policy,x
1989956231986122832,"@MFaarees_ Not everybody hates your religion, some of us just want peace and safety, not the war of words or Tantrums, most of you are paid to throw at one another...",2025-11-16T07:18:31.000Z,885920404635824129,0,0,0,0,0,war & foreign policy,x
1989956230576836951,@FERDINANDIUS I totally agree with you .who would refuse 20m to retract his or her signature with this harsh economy 🤔,2025-11-16T07:18:31.000Z,1243442464305840129,0,0,0,0,0,economics,x
1989956206438531100,"@iambabangida_ “All Berom youths should be on red alert, war is already on ground.” 

Meaning: Stay alert, cautious and safe from the dangers . 

For those who care.",2025-11-16T07:18:25.000Z,710113465851994112,0,0,0,0,0,war & foreign policy,x
1989956228899115080,"@BestForBritain Why does a former Belgian Prime Minister want the UK back in the EU? Oh, wait, it's for the greater good of the people. The altruism is strong in this one. Yes, I'm a cynic. BREXIT was not about the economy; it was about independence, but it is being executed badly.",2025-11-16T07:18:31.000Z,1355360060948566018,0,0,0,0,0,technology & ai,x
1989956227888255236,"@chamchoKaDusman @sasha0691575647 @RealBababanaras DGOA Ka 11 May Waala Press Bhi Sun Le War Mai Losses hote hai and we accept that but We Hit Their 13-15 Fighter jet’s + 1 AWACS &amp; 1 C-130J Transport aircraft 
4-7 F-16 on hanger / 5-6 JF-17  , 2-3 Mirage 5 &amp; 2 J-10C",2025-11-16T07:18:30.000Z,1930286018718027776,0,0,0,0,0,war & foreign policy,x
1989956224465735760,"Imagine thinking there arent gays in Hungary or Hungarians arent pro Palestine or thinking Hungarians like the dictator Orban. 
Or thinking Christmas markets arent safe. Or thinking there are people pretending to be from war zones ? https://t.co/kh31NTEZlY",2025-11-16T07:18:30.000Z,1424476507976699907,0,0,0,0,0,war & foreign policy,x
