id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://biztoc.com/x/d85fb649a60379b4,"Right-wing media shrugs off latest Epstein document release. Right-wing media shrugs off latest Epstein document release
What do thousands of pages of newly released material reveal about the well-documented relationship between convicted sex offender Jeffrey Epstein and President Donald Trump?
Not much of anything, ac…",2025-11-15T10:13:49+0000,Biztoc.com,0,0,0,0,0,politics,biztoc.com
https://www.sportingnews.com/us/nba/los-angeles-lakers/news/james-worthy-says-lakers-luka-doncic-austin-reaves-cant-provide-lebron-james-must-have-skill/30bacc5531151b0dbafc8e60,James Worthy says Lakers' Luka Doncic-Austin Reaves can't provide LeBron James' must-have skill. The Lakers are still missing a critical part of LeBron James' game that hasn't been seen thus far.,2025-11-15T10:13:51+0000,Sporting News,0,0,0,0,0,sports,sporting_news
https://biztoc.com/x/225ab8ca2389b271,"I'm 81 and can't retire, so I work a part-time job for $18 an hour. Regret is a waste of time. Kathy Curtis, 81, works part-time for her local water company to pay her bills.
Juan-Antonio Puyol/ BI
This as-told-to essay is based on a conversation with Kathy Curtis, 81, who works part-time in customer service and data entry for a local water company. Cu…",2025-11-15T10:13:53+0000,Biztoc.com,0,0,0,0,0,business & corporate,biztoc.com
https://biztoc.com/x/8102582e66674079,"George Osborne Is Surprise HSBC Chairman Contender, Sky Reports.",2025-11-15T10:13:58+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
http://opiniojuris.org/2025/11/15/greg-gordons-new-biography-of-the-great-ben-ferencz/,Greg Gordon’s New Biography of the Great Ben Ferencz. International criminal law — and humanity in general  — lost one of its greatest champions when Ben Ferencz passed away a couple of years ago at age 103. Those of us who were fortunate enough to know Ben deeply miss him and his critical yet optimistic voice. …,2025-11-15T10:14:43+0000,Opiniojuris.org,0,0,0,0,0,crime & safety,opiniojuris.org
https://www.rte.ie/entertainment/2025/1115/1544143-bbc-children-in-need-total-reaches-l45-5-million/,"BBC Children In Need total reaches £45.5 million. BBC Children In Need has raised £45,507,536 following its annual appeal show.",2025-11-15T10:14:46+0000,RTE,0,0,0,0,0,technology & ai,rte
https://www.notebookcheck.net/Ubisoft-has-canceled-a-Splinter-Cell-game-that-was-in-development.1163848.0.html,"Ubisoft has canceled a Splinter Cell game that was in development. While fans of this license are eagerly awaiting the release of a new title, Ubisoft canceled a Splinter Cell game several years ago. And it even gave birth to a title that was an immense failure.",2025-11-15T10:15:00+0000,Notebookcheck.net,0,0,0,0,0,technology & ai,notebookcheck.net
https://giantswire.usatoday.com/story/sports/nfl/giants/2025/11/15/bill-belichick-burned-all-bridges-new-york-giants-years-ago/87282614007/,"Report: Bill Belichick 'burned all bridges' with New York Giants years ago. Long before Bill Belichick claimed he wasn't interested in the New York Giants' coaching job, he reportedly ""burned all bridges"" with the organization.",2025-11-15T10:07:25+0000,USA Today,0,0,0,0,0,technology & ai,usa_today
https://www.greenvilleonline.com/story/sports/college/clemson/2025/11/15/clemson-football-schedule-week-12-louisville/87286187007/,"Is Clemson football playing today? Schedule for Dabo Swinney, Tigers after Louisville game. The Clemson Tigers beat Louisville 20-19 on Friday so they do not have a game on Saturday, Nov. 15.",2025-11-15T10:07:27+0000,Greenville News,0,0,0,0,0,sports,greenville_news
https://newsonjapan.com/article/147611.php,"Ohtani Clinches Fourth National League MVP. Los Angeles Dodgers star Shohei Ohtani was named the National League’s Most Valuable Player on November 13th (local time), marking his fourth career MVP award and his third consecutive year receiving the honor, including his previous selections in the America…",2025-11-15T10:07:57+0000,Newsonjapan.com,0,0,0,0,0,war & foreign policy,newsonjapan.com
https://bulinews.com/nagelsmann-gives-injury-update-schlotterbeck-and-kimmich,"Nagelsmann gives injury update on Schlotterbeck and Kimmich. Germany had to manage without two of their key players for Friday’s 2-0 win over Luxembourg, as Nico Schlotterbeck and captain Joshua Kimmich sat out with injuries.Schlotterbeck has been nursing a f...",2025-11-15T10:08:00+0000,Bulinews.com,0,0,0,0,0,technology & ai,bulinews.com
https://www.businessinsider.com/quick-easy-high-protein-high-fiber-breakfast-every-morning-2025-11,"I eat the same high-protein, high-fiber breakfast every morning. It takes 2 minutes to make and never gets boring.. Clocking in at 18 grams of protein and 7g of fiber, this no-prep dish helps the health reporter Kim Schewitz make a solid dent in her nutrition goals.",2025-11-15T10:16:01+0000,Business Insider,0,0,0,0,0,media & journalism,business_insider
https://www.buzzfeed.com/laurengarafano/funny-celebrity-encounters,"16 People Who ""Accidentally"" Met A Famous Person, And I'm Actually Laughing Out Loud At Some Of These Stories. ""My friend asked, 'How do you know Jimmy Buffett?' I said, 'I don't... why do you ask?' Then, he said, 'Dude, you've been talking to him for half an hour!'""View Entire Post ›",2025-11-15T10:16:02+0000,Buzzfeed,0,0,0,0,0,technology & ai,buzzfeed
https://www.thehindubusinessline.com/companies/balaji-wafers-discloses-deal-to-sell-7-stake-for-2500-cr-to-general-atlantic-founder-admits-never-wanted-the-deal/article70283465.ece,"Balaji Wafers discloses deal to sell 7% stake for ₹2,500 cr to General Atlantic; founder admits ‘never wanted’ the deal. Balaji Wafers sells a 7% stake to General Atlantic for ₹2,500 crore, despite founder's reluctance to dilute ownership.",2025-11-15T10:16:14+0000,BusinessLine,0,0,0,0,0,other,businessline
https://economictimes.indiatimes.com/news/international/global-trends/white-house-memo-alleges-alibaba-aided-chinese-military-in-targeting-the-us-report/articleshow/125345853.cms,"White House memo alleges Alibaba aided Chinese military in targeting the US: Report. Alibaba has rejected the allegations, telling the newspaper: “The claims purportedly based on US intelligence that was leaked by your source are complete nonsense. This is plainly an attempt to manipulate public opinion and malign Alibaba.” The company did no…",2025-11-15T10:16:37+0000,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india
https://www.cnet.com/tech/gaming/how-to-make-and-share-your-very-own-wordle-puzzles/,"How to Make and Share Your Very Own Wordle Puzzles. Wordle obsessives, you can now make personal inside joke puzzles to send them to friends.",2025-11-15T10:17:28+0000,CNET,0,0,0,0,0,other,cnet
https://foot-africa.com/en/news/abdeslam-ouaddou-explains-decision-on-pirates-goalkeepers-961805/,Abdeslam Ouaddou explains decision on Pirates goalkeepers. InterviewOuaddou on Bucs' goalkeeping departmentPhoto: Lefty Shivambu/ Gallo Images Orlando Pirates head coach Abdeslam Ouaddou has shed light on the reason why he doesn't rotate goalkeepers in contra...,2025-11-15T10:15:00+0000,Foot-africa.com,0,0,0,0,0,technology & ai,foot-africa.com
https://www.thestar.com.my/news/nation/2025/11/15/sabah-polls-nomination-day-photo-gallery,Sabah polls: Nomination Day photo gallery. PETALING JAYA: A total of 596 candidates will be contesting for seats in the 73 constituencies in the upcoming Sabah election. Read full story,2025-11-15T10:09:00+0000,The Star Online,0,0,0,0,0,politics,the_star_online
https://www.businessinsider.com/eli-lilly-ceo-ai-usage-meetings-2025-11,Eli Lilly CEO says he has 'at least 1 or 2 AIs running' during every meeting he's in. Eli Lilly CEO David Ricks said he prefers to use xAI's Grok and Anthropic's Claude over ChatGPT for science-related questions.,2025-11-15T10:09:01+0000,Business Insider,0,0,0,0,0,technology & ai,business_insider
https://nypost.com/2025/11/15/entertainment/hugh-jackman-pays-respect-at-memorial-for-fallen-indiana-sheriffs-corporal-blake-reynolds/,"Hugh Jackman pays respect at memorial for fallen Indiana sheriff’s corporal killed in horrific highway crash. The ""Wolverine"" star was spotted in Muncie, Indiana on Friday outside the Delaware County Sheriff's station, where a memorial was set up for fallen Corporal Blake Reynolds.",2025-11-15T10:09:37+0000,New York Post,0,0,0,0,0,war & foreign policy,new_york_post
https://pypi.org/project/fix-agent/0.2.0/,Fix-agent 0.2.0. AI Coding Assistant - 代码缺陷修复和分析工具,2025-11-15T10:09:56+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://thepeoplesperson.com/2025/11/15/noussair-mazroaui-manchester-united-defender-sheds-light-on-his-aggression-301109/,"Noussair Mazroaui: Manchester United defender sheds light on his aggression. Manchester United signed Noussair Mazraoui from Bayern Munich in the summer of 2024, when former manager Erik ten Hag was in charge.The Moroccan defender was previously a key figure under the Dutch ma...",2025-11-15T10:10:00+0000,The Peoples Person,0,0,0,0,0,technology & ai,the_peoples_person
https://www.managingmadrid.com/lasblancas/100605/preview-squad-list-team-news-barcelona-femeni-vs-real-madrid-femenino-liga-f,"Preview, Squad List, Team News: Barcelona vs. Real Madrid; Liga F. The first Clásico of the season.",2025-11-15T10:10:58+0000,Managing Madrid,0,0,0,0,0,sports,managing_madrid
https://finance.yahoo.com/news/young-americans-expecting-inherit-money-100500986.html,"Young Americans are expecting to inherit money, assets, but this might not be reality. Half of Americans said inheritance is critical for their long-term financial security — so what can you do if plans change?",2025-11-15T10:05:00+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.businessinsider.com/older-worker-cancer-survivor-low-wage-job-retirement-struggle-2025-11,"I'm 81 and can't retire, so I work a part-time job for $18 an hour. Regret is a waste of time.. Kathy Curtis, 81, who works part-time in customer service and data entry for a local water company, earns $18 an hour and lives frugally.",2025-11-15T10:05:01+0000,Business Insider,0,0,0,0,0,business & corporate,business_insider
https://timesofindia.indiatimes.com/city/pune/authorities-implement-speed-limit-of-30-kmph-for-heavy-vehicles-after-accident-near-navale-bridge/articleshow/125345779.cms,"Pune: Authorities implement speed limit of 30 kmph for heavy vehicles after accident near navale bridge. In response to a tragic accident that claimed eight lives, officials are implementing a new 30 kmph speed limit for heavy vehicles on the Katraj-Dehu Road bypass near Navale Bridge. Key safety measures and infrastructure improvements are also planned to enhan…",2025-11-15T10:05:11+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://timesofindia.indiatimes.com/entertainment/events/delhi/tradition-art-craft-and-culture-saras-ajeevika-mela-organised-at-trade-fair-in-delhi/articleshow/125345672.cms,"Tradition, Art, Craft and Culture: SARAS Ajeevika Mela organised at trade fair in Delhi. The mela offers rural craftswomen the opportunities to increase their income",2025-11-15T10:05:26+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4b5d6916-4ea5-408c-95a3-9b7a7abba64e,Former champion boxer Joseph Parker denies taking 'any prohibited substance'. Former heavyweight champion Joseph Parker denied taking any prohibited substance and said his failed drug test from last month's loss to Fabio Wardley was “a real surprise.” The New Zealander's voluntary anti-doping test conducted on the day of the bout retur…,2025-11-15T10:13:13+0000,Yahoo Entertainment,0,0,0,0,0,war & foreign policy,yahoo_entertainment
https://www.aljazeera.com/news/2025/11/15/china-issues-travel-warning-for-japan-over-threats-to-intervene-in-taiwan,"China issues travel warning for Japan over threats to intervene in Taiwan. China asks citizens to avoid travelling to Japan, following diplomatic feud due to remarks by Tokyo's new premier.",2025-11-15T10:13:29+0000,Al Jazeera English,0,0,0,0,0,war & foreign policy,al_jazeera_english
http://www.soompi.com/article/1798060wpp/stars-shine-on-the-red-carpet-at-2025-kgma-day-2,"Stars Shine On The Red Carpet At 2025 KGMA Day 2. The KGMA (Korea Grand Music Awards) is proving to be a star-studded event! On November 15, celebrities walked the red carpet for the second day of the two-day awards ceremony at INSPIRE Arena. Check out the red carpet looks below: KISS OF LIFE Nam Ji Hyun IDI…",2025-11-15T10:13:34+0000,soompi,0,0,0,0,0,war & foreign policy,soompi
https://biztoc.com/x/b0c19ecb7edff17f,"Can inflation help reduce debt? Deutsche Bank weighs in. Berkshire Hathaway reveals $4.3 billion stake in Alphabet, cuts Apple
Investing.com - History suggests that primary budget surpluses and economic growth are the most dependable means countries have at their disposal to reduce debt, according to analysts at De…",2025-11-15T10:13:41+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://biztoc.com/x/37f8772556c57b60,"Air traffic controllers didn't get paid during the government shutdown. Here's how much they make normally. Becoming an air traffic controller is a long and difficult process, and the job is equally stressful. But it comes with good pay.
Michael Dwyer/AP
US Transportation Secretary Sean Duffy claimed new air traffic controllers start their careers making $180,000.
…",2025-11-15T10:13:42+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
