id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,country,intensity
https://www.mediaite.com/politics/mexicos-president-shoots-down-trumps-threats-of-bombing-her-country/,"Mexico’s President Shoots Down Trump’s Threats of Bombing Her Country. Trump also threatened Colombia with strikes and doubled down on his military actions against alleged drug smuggling boats from Venezuela.
The post Mexico’s President Shoots Down Trump’s Threats of Bombing Her Country first appeared on Mediaite.",2025-11-18T19:06:25+0000,Mediaite,0,0,0,0,0,war & foreign policy,mediaite,Colombia,4.0
https://pypi.org/project/strands-agents/1.17.0/,strands-agents 1.17.0. A model-driven approach to building AI agents in just a few lines of code,2025-11-18T19:13:31+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://fortune.com/2025/11/19/government-cancels-october-jobs-report-late-unemployment-rate/,"Government cancels October jobs report because it can’t calculate unemployment, other key numbers. Instead it will release some October jobs data — the number of jobs created last month — along with the full November jobs report, a couple weeks late.",2025-11-19T19:33:07+0000,Fortune,0,0,0,0,0,infrastructure & supply chain,fortune,Unknown,1.0
https://www.wonkette.com/p/purdue-pharma-we-will-see-you-in,"Purdue Pharma, We Will See You In Hell!. A company that proved that there’s no opiate for the masses like … opioids!",2025-11-19T19:35:26+0000,Wonkette.com,0,0,0,0,0,business & corporate,wonkette.com,Unknown,1.0
https://www.abc.net.au/news/2025-11-20/mining-law-changes-farmers-uncertainty-south-australia/106014860,"Farmers say new mining laws create 'uncertainty' for their futures. South Australia's mining minister now has the power to extend mining leases, which farmers say makes the future of their land ""uncertain"".",2025-11-19T19:33:57+0000,ABC News (AU),0,0,0,0,0,technology & ai,abc_news_(au),Australia,1.0
https://www.globenewswire.com/news-release/2025/11/19/3191373/0/en/Carnegie-Corporation-of-New-York-Awards-750-000-Grant-to-4-H-to-Expand-Civic-Learning-and-Engagement-for-America-s-Youth.html,"Carnegie Corporation of New York Awards $750,000 Grant to 4-H to Expand Civic Learning and Engagement for America’s Youth. Washington, D.C., Nov. 19, 2025 (GLOBE NEWSWIRE) -- From small towns to city centers, 4-H youth are learning how democracy works — through observation, hands-on experience and real-world action. Now, thanks to a $750,000 grant from Carnegie Corporation of New…",2025-11-19T19:34:00+0000,GlobeNewswire,0,0,0,0,0,war & foreign policy,globenewswire,America,4.0
https://freerepublic.com/focus/f-news/4353423/posts,"Report: Biden Admin Hid Online Footprint Of Trump’s Would-Be Assassin. he Biden administration hid critical information about Thomas Matthew Crooks — the person who shot President Donald Trump and three others in Butler, Pennsylvania — throughout the 2024 election, according to a report from the New York Post. The Federal Bureau…",2025-11-19T19:34:07+0000,Freerepublic.com,0,0,0,0,0,infrastructure & supply chain,freerepublic.com,Unknown,3.0
https://financialpost.com/pmn/business-wire-news-releases-pmn/afl-celebrates-inaugural-class-of-women-in-production-graduates,"AFL Celebrates Inaugural Class of Women in Production Graduates. SPARTANBURG, S.C. — AFL, an industry-leading manufacturer of fiber optic cables, connectivity, equipment and related services, celebrated 15 associates who successfully completed the Women in Production (WiP) program. WiP is a 20-week online professional deve…",2025-11-19T19:34:42+0000,Financial Post,0,0,0,0,0,gender & sexuality,financial_post,Unknown,1.0
https://biztoc.com/x/3888ce0309a1ac6e,"Trump Urges Adoption Of Single Federal Standard On AI Regulation. Trump Urges Adoption Of Single Federal Standard On AI Regulation
 
Authored by Aldgra Fredly via The Epoch Times,
President Donald Trump said the United States should adopt one federal standard for governing artificial intelligence (AI), saying it’s important…",2025-11-19T19:34:45+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://bringatrailer.com/listing/1996-bentley-turbo-r-5/,"1996 Bentley Turbo RL. This 1996 Bentley Turbo R is a long-wheelbase example that was the subject of a multi-year refurbishment completed under prior ownership by Bentley specialists J E Robison Service, with work totaling more than $100k. The car was refinished in black, the inter…",2025-11-19T19:35:15+0000,Bringatrailer.com,0,0,0,0,0,race & ethnicity,bringatrailer.com,Unknown,1.0
https://biztoc.com/x/632d4f8b82ac9a01,EU to Discuss Imposing New Sanctions on Russia’s Shadow Fleet.,2025-11-19T19:35:20+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Russia,1.0
https://www.abc.net.au/news/2025-11-20/delays-detecting-data-breaches-australian-mining-manufacturing/105978234,"'Confronting' cybersecurity gaps in manufacturing and mining, FOI shows. Australia’s mining and manufacturing sectors are taking up to two years to notice and report cyber breaches to authorities, prompting concerns about the data security of industries critical to the nation’s economy.",2025-11-19T19:35:57+0000,ABC News (AU),0,0,0,0,0,cybersecurity & tech threats,abc_news_(au),Australia,3.0
https://pypi.org/project/rapidfireai/0.12.6/,"rapidfireai 0.12.6. RapidFire AI: Rapid experimentation for easier, faster, and more impactful AI customization. Built for agentic RAG, context engineering, fine-tuning, and post-training of LLMs and other DL models.",2025-11-18T19:13:19+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://abcnews.go.com/US/trumps-words-loom-comey-case-judge-weighs-tossing/story?id=127677570,Trump's words loom over Comey case as judge weighs tossing indictment. The government's case against former FBI Director James Comey could be in jeopardy after a judge grilled DOJ attorneys over the prosecution.,2025-11-19T19:36:16+0000,ABC News,0,0,0,0,0,technology & ai,abc_news,Unknown,1.0
https://www.today.com/health/coronavirus/covid-isolation-guidelines-2025-rcna244355,"Do You Still Need to Isolate After a Positive COVID Test in 2025? Yes, Experts Say. If you test positive for COVID this winter, here's what to do, how long to isolate and how to protect others, according to infectious disease experts.",2025-11-19T19:36:55+0000,TODAY,0,0,0,0,0,healthcare & wellbeing,today,Unknown,1.0
https://biztoc.com/x/343f79e1939054c1,Zelenskyy asks Vatican to formalize mediation role for return of Ukrainians taken by Russia. Ukraine has asked the Vatican to formalize its role facilitating negotiations for the return of Ukrainian children and civilians taken by Russia during the war.,2025-11-19T19:33:43+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Russia,4.0
https://www.loweringthebar.net/2025/11/first-alleged-space-crime-didnt-happen.html,"First Alleged Space Crime … Didn’t Happen. And when it does it won't look like this.       Related Stories
<ul><li>Jury Deliberates in Sandwich-Assault Case</li><li>Alleged Irish Orphan Convicted of Being American Rapist</li><li>In the Ancient Libraries of Ashurbanipal</li></ul>",2025-11-19T19:49:35+0000,Loweringthebar.net,0,0,0,0,0,technology & ai,loweringthebar.net,America,1.0
https://www.memeorandum.com/251119/p108,"New Utah congressional map puts Republicans in a bind (Samuel Benson/Politico). Samuel Benson / Politico:
New Utah congressional map puts Republicans in a bind  —  The new Utah congressional map, which creates a safe-blue district, will force the four current Republican members of the delegation to compete for three GOP seats.  The four …",2025-11-19T19:50:00+0000,Memeorandum.com,0,0,0,0,0,politics,memeorandum.com,Unknown,1.0
https://economictimes.indiatimes.com/news/economy/policy/jan-vishwas-bill-3-0-ready-to-boost-ease-of-business-piyush-goyal/articleshow/125420255.cms,"Jan Vishwas Bill 3.0 ready to boost ease of business: Piyush Goyal. Urging industry leaders to be more ambitious, Goyal stressed the need for a more proactive approach to aid India's growth. ""Set bold targets. We can't be satisfied with incremental growth, and we need to venture out of the ordinary. We need domestic capital i…",2025-11-18T19:12:20+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,India,1.0
https://www.usmagazine.com/celebrity-news/news/miss-universe-judge-quits-pageant-over-lack-of-transparency-in-voting/#article,"Miss Universe Judge Quits Pageant Over 'Lack of Transparency' in Voting. Fans of the Miss Universe pageant are reeling after judge Omar Harfouch announced his exit from the event — and dropped a major bombshell about what allegedly transpired behind closed doors. Harfouch, 56, claimed via his Instagram Stories on Tuesday, November…",2025-11-18T19:12:56+0000,Us Weekly,0,0,0,0,0,technology & ai,us_weekly,Unknown,4.0
https://www.politico.eu/article/volodymyr-zelenskyy-faces-pressure-fire-top-aide-yermak-amid-corruption-scandal/,Zelenskyy faces pressure to fire top aide Yermak amid corruption scandal. The president looks set to respond to the swelling political crisis on Thursday — and will have to allay fears among Ukraine's war allies over the rule of law.,2025-11-18T18:40:59+0000,POLITICO.eu,0,0,0,0,0,war & foreign policy,politico.eu,Ukraine,5.0
https://economictimes.indiatimes.com/news/india/kerala-govt-moves-supreme-court-for-deferment-of-sir-exercise-untill-local-body-elections/articleshow/125419244.cms,Kerala govt moves Supreme Court for deferment of SIR exercise untill local body elections. Kerala's government has moved the Supreme Court. It seeks to halt a special revision of electoral rolls. The state fears this will clash with local body elections in December. Conducting both simultaneously could create administrative chaos. The court is aske…,2025-11-18T18:40:31+0000,The Times of India,0,0,0,0,0,politics,the_times_of_india,Unknown,1.0
https://biztoc.com/x/27859a4c7036daac,"Spain commits €615 million in military aid to Ukraine. Both US and European arms manufacturers stand to benefit from the pledge, which Spain intends to fulfil by using the EU's SAFE defence loans, and aligning some spending with an earlier NATO pledge",2025-11-18T19:16:42+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Spain,1.0
https://www.cbc.ca/news/canada/edmonton/cold-lake-ob-closure-9.6983272,"No ob-gyn in northeastern Alberta city means expecting mothers must travel for routine care. Expecting mothers in Cold Lake, Alta., will have to leave the community for prenatal care and deliveries for the next few weeks as the city faces an obstetrician and gynecologist shortage.",2025-11-18T18:40:18+0000,CBC News,0,0,0,0,0,culture & identity,cbc_news,Unknown,1.0
https://economictimes.indiatimes.com/industry/services/education/bennett-university-to-host-3-day-global-ai-summit/articleshow/125419099.cms,"Bennett University to host 3-day global AI summit. Bennett University in Greater Noida is hosting the Global AI Summit 2025. Over 50 experts will discuss AI and emerging technologies. The event features 295 accepted research papers from 15 countries. This summit highlights the rapid growth of the AI market, e…",2025-11-18T18:36:31+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,Unknown,1.0
https://www.huffpost.com/entry/donald-trump-epstein-republicans_n_691ca0b6e4b0414d84d79f4c,Donald Trump’s Grip On Republicans Is Slipping. His stunning about-face on releasing files related to Jeffrey Epstein came only after it became clear he was facing a jailbreak in the GOP-controlled House.,2025-11-18T18:37:43+0000,HuffPost,0,0,0,0,0,technology & ai,huffpost,Unknown,1.0
https://www.nbcnews.com/sports/soccer/cristiano-ronaldo-expected-white-house-coinciding-visit-saudi-crown-pr-rcna244644,"Cristiano Ronaldo expected at the White House, coinciding with the visit of Saudi Crown Prince Mohammed bin Salman. WASHINGTON — Cristiano Ronaldo is expected to be at the White House on Tuesday, coinciding with the visit of Saudi Crown Prince Mohammed bin Salman, according to a White House official",2025-11-18T18:31:30+0000,NBC News,0,0,0,0,0,government,nbc_news,Saudi,1.0
https://www.globenewswire.com/news-release/2025/11/18/3190394/28124/en/24-13-Bn-Organ-Transplant-Markets-Global-Industry-Size-Share-Trends-Opportunity-and-Forecast-2020-2030F.html,"$24.13 Bn Organ Transplant Markets - Global Industry Size, Share, Trends, Opportunity, and Forecast, 2020-2030F. The organ transplant market offers growth opportunities driven by rising organ failure cases, increased organ donations, and technological advancements. The demand for transplants is fueled by unhealthy lifestyles and chronic diseases. Innovations in bioprint…",2025-11-18T17:12:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire,Unknown,1.0
https://slashdot.org/firehose.pl?op=view&amp;id=180125443,"Google CEO: If an AI bubble pops, no one is getting out clean. Sundar Pichai says no company is immune if AI bubble bursts, echoing dotcom fears.",2025-11-18T17:12:15+0000,Slashdot.org,0,0,0,0,0,technology & ai,slashdot.org,Unknown,1.0
https://freerepublic.com/focus/f-chat/4353216/posts,"Obama’s Judge, Trump’s Nemesis: Why Congress Must Impeach Judge James Boasberg. The United States is in the middle of a constitutional stress test. Donald Trump won a second term on a promise to restore borders, disentangle the federal government from progressive social engineering, and return power to voters rather than bureaucrats. Tha…",2025-11-18T19:07:06+0000,Freerepublic.com,0,0,0,0,0,immigration,freerepublic.com,Unknown,1.0
https://slickdeals.net/f/18827554-adidas-men-s-lite-racer-adapt-4-0-shoes-core-black-cloud-white-20-more-free-shipping,"adidas Men's Lite Racer Adapt 4.0 Shoes (Core Black/Cloud White) $20 & More + Free Shipping. adidas_official via eBay [ebay.com] has *adidas Men's Lite Racer Adapt 4.0 Shoes* (Core Black/Cloud White) on sale for *$20. Shipping is free.* 
 
Also available: 
* Core Black/Core Black [ebay.com]...",2025-11-18T19:07:27+0000,Slickdeals.net,0,0,0,0,0,technology & ai,slickdeals.net,Unknown,1.0
